,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,Colusa,2020-03-29,,,,,,,
1,Nevada,2020-03-29,23.0,,,,1.0,0.0,3.0
2,Alameda,2020-03-29,36.0,91.0,,,20.0,16.0,119.0
3,Santa Clara,2020-03-29,141.0,72.0,,,65.0,15.0,70.0
4,Siskiyou,2020-03-29,0.0,0.0,,,0.0,0.0,2.0
5,Glenn,2020-03-29,,,,,,,
6,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
7,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
8,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
9,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
10,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
11,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
12,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
13,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
14,Contra Costa,2020-03-29,23.0,62.0,,,8.0,15.0,62.0
15,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
16,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
17,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
18,Yuba,2020-03-29,2.0,12.0,,,2.0,4.0,2.0
19,Sonoma,2020-03-29,7.0,20.0,,,2.0,5.0,12.0
20,San Francisco,2020-03-29,50.0,73.0,,,24.0,10.0,61.0
21,Plumas,2020-03-29,0.0,1.0,,,0.0,1.0,
22,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
23,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
24,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
25,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
26,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
27,Calaveras,2020-03-29,,,,,,,
28,Inyo,2020-03-29,,,,,,,
29,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
30,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
31,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
32,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
33,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
34,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
35,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
36,Napa,2020-03-29,0.0,26.0,,,,,5.0
37,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
