,county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
0,Santa Clara,151.0,6.0,151,6,2020-03-18
1,Santa Clara,183.0,8.0,32,2,2020-03-19
2,Santa Clara,246.0,8.0,63,0,2020-03-20
3,Santa Clara,269.0,10.0,23,2,2020-03-21
4,Santa Clara,284.0,13.0,15,3,2020-03-22
5,Santa Clara,336.0,13.0,52,0,2020-03-23
6,Santa Clara,389.0,17.0,53,4,2020-03-24
7,Santa Clara,452.0,20.0,63,3,2020-03-25
8,Santa Clara,487.0,20.0,35,0,2020-03-26
9,Santa Clara,557.0,25.0,70,5,2020-03-27
10,Santa Clara,587.0,27.0,30,2,2020-03-28
11,Santa Clara,591.0,30.0,4,3,2020-03-29
12,Santa Clara,745.0,31.0,154,1,2020-03-30
13,Santa Clara,777.0,30.0,32,-1,2020-03-31
14,Santa Clara,805.0,33.0,28,3,2020-04-01
15,Santa Clara,908.0,38.0,103,5,2020-04-02
16,Santa Clara,983.0,39.0,75,1,2020-04-03
17,Santa Clara,1045.0,39.0,62,0,2020-04-04
18,Santa Clara,1052.0,42.0,7,3,2020-04-05
19,Santa Clara,1128.0,43.0,76,1,2020-04-06
20,Santa Clara,1193.0,46.0,65,3,2020-04-07
21,Santa Clara,1257.0,47.0,64,1,2020-04-08
22,Santa Clara,1301.0,49.0,44,2,2020-04-09
23,Santa Clara,1351.0,52.0,50,3,2020-04-10
24,Santa Clara,1441.0,52.0,90,0,2020-04-11
25,Santa Clara,1461.0,53.0,20,1,2020-04-12
26,Santa Clara,1542.0,60.0,81,7,2020-04-13
27,Santa Clara,1561.0,66.0,19,6,2020-04-14
28,Santa Clara,1692.0,66.0,131,0,2020-04-15
29,Santa Clara,1789.0,69.0,97,3,2020-04-16
30,Santa Clara,1834.0,73.0,45,4,2020-04-17
31,Santa Clara,1862.0,73.0,28,0,2020-04-18
32,Santa Clara,1878.0,79.0,16,6,2020-04-19
33,Santa Clara,1920.0,83.0,42,4,2020-04-20
34,Santa Clara,1943.0,88.0,23,5,2020-04-21
35,Santa Clara,1969.0,94.0,26,6,2020-04-22
36,Santa Clara,1996.0,95.0,27,1,2020-04-23
37,Santa Clara,2026.0,98.0,30,3,2020-04-24
38,Santa Clara,2045.0,99.0,19,1,2020-04-25
39,Santa Clara,2097.0,102.0,52,3,2020-04-26
40,Santa Clara,2104.0,105.0,7,3,2020-04-27
41,Santa Clara,2130.0,106.0,26,1,2020-04-28
42,Santa Clara,2147.0,108.0,17,2,2020-04-29
43,Santa Clara,2172.0,111.0,25,3,2020-04-30
44,Santa Clara,2176.0,113.0,4,2,2020-05-01
45,Santa Clara,2203.0,115.0,27,2,2020-05-02
46,Santa Clara,2235.0,116.0,32,1,2020-05-03
47,Santa Clara,2238.0,119.0,3,3,2020-05-04
48,Santa Clara,2249.0,123.0,11,4,2020-05-05
49,Santa Clara,2270.0,126.0,21,3,2020-05-06
50,Santa Clara,2281.0,127.0,11,1,2020-05-07
51,Santa Clara,2285.0,130.0,4,3,2020-05-08
52,Santa Clara,2317.0,130.0,32,0,2020-05-09
53,Santa Clara,2331.0,130.0,14,0,2020-05-10
54,Santa Clara,2340.0,133.0,9,3,2020-05-11
55,Santa Clara,2362.0,133.0,22,0,2020-05-12
56,Santa Clara,2370.0,135.0,8,2,2020-05-13
57,Santa Clara,2380.0,135.0,10,0,2020-05-14
58,Santa Clara,2395.0,136.0,15,1,2020-05-15
59,Santa Clara,2420.0,136.0,25,0,2020-05-16
60,Santa Clara,2453.0,136.0,33,0,2020-05-17
61,Santa Clara,2468.0,136.0,15,0,2020-05-18
62,Santa Clara,2480.0,139.0,12,3,2020-05-19
63,Santa Clara,2508.0,139.0,28,0,2020-05-20
64,Santa Clara,2520.0,139.0,12,0,2020-05-21
65,Santa Clara,2537.0,139.0,17,0,2020-05-22
66,Santa Clara,2593.0,139.0,56,0,2020-05-23
67,Santa Clara,2623.0,139.0,30,0,2020-05-24
68,Santa Clara,2647.0,140.0,24,1,2020-05-25
69,Santa Clara,2659.0,140.0,12,0,2020-05-26
70,Santa Clara,2680.0,141.0,21,1,2020-05-27
71,Santa Clara,2698.0,141.0,18,0,2020-05-28
72,Santa Clara,2707.0,141.0,9,0,2020-05-29
73,Santa Clara,2741.0,141.0,34,0,2020-05-30
74,Santa Clara,2785.0,144.0,44,3,2020-05-31
75,Santa Clara,2797.0,144.0,12,0,2020-06-01
76,Santa Clara,2819.0,144.0,22,0,2020-06-02
77,Santa Clara,2836.0,144.0,17,0,2020-06-03
78,Santa Clara,2871.0,144.0,35,0,2020-06-04
79,Santa Clara,2902.0,144.0,31,0,2020-06-05
80,Santa Clara,2934.0,144.0,32,0,2020-06-06
81,Santa Clara,2947.0,144.0,13,0,2020-06-07
82,Santa Clara,2971.0,149.0,24,5,2020-06-08
83,Santa Clara,3006.0,149.0,35,0,2020-06-09
84,Santa Clara,3032.0,149.0,26,0,2020-06-10
85,Santa Clara,3049.0,149.0,17,0,2020-06-11
86,Santa Clara,3099.0,150.0,50,1,2020-06-12
87,Santa Clara,3141.0,150.0,42,0,2020-06-13
88,Santa Clara,3178.0,151.0,37,1,2020-06-14
89,Santa Clara,3204.0,152.0,26,1,2020-06-15
90,Santa Clara,3228.0,152.0,24,0,2020-06-16
91,Santa Clara,3264.0,152.0,36,0,2020-06-17
92,Santa Clara,3338.0,152.0,74,0,2020-06-18
93,Santa Clara,3376.0,152.0,38,0,2020-06-19
94,Santa Clara,3435.0,154.0,59,2,2020-06-20
95,Santa Clara,3514.0,154.0,79,0,2020-06-21
96,Santa Clara,3580.0,154.0,66,0,2020-06-22
97,Santa Clara,3700.0,155.0,120,1,2020-06-23
98,Santa Clara,3812.0,155.0,112,0,2020-06-24
99,Santa Clara,3871.0,155.0,59,0,2020-06-25
100,Santa Clara,3968.0,155.0,97,0,2020-06-26
101,Santa Clara,4020.0,155.0,52,0,2020-06-27
102,Santa Clara,4131.0,155.0,111,0,2020-06-28
103,Santa Clara,4231.0,156.0,100,1,2020-06-29
104,San Mateo,57.0,1.0,57,1,2020-03-18
105,San Mateo,58.0,1.0,1,0,2020-03-19
106,San Mateo,71.0,1.0,13,0,2020-03-20
107,San Mateo,78.0,1.0,7,0,2020-03-21
108,San Mateo,82.0,1.0,4,0,2020-03-22
109,San Mateo,88.0,1.0,6,0,2020-03-23
110,San Mateo,100.0,2.0,12,1,2020-03-24
111,San Mateo,111.0,5.0,11,3,2020-03-25
112,San Mateo,122.0,5.0,11,0,2020-03-26
113,San Mateo,213.0,7.0,91,2,2020-03-27
114,San Mateo,231.0,9.0,18,2,2020-03-28
115,San Mateo,234.0,12.0,3,3,2020-03-29
116,San Mateo,257.0,11.0,23,-1,2020-03-30
117,San Mateo,297.0,12.0,40,1,2020-03-31
118,San Mateo,354.0,13.0,57,1,2020-04-01
119,San Mateo,423.0,13.0,69,0,2020-04-02
120,San Mateo,474.0,13.0,51,0,2020-04-03
121,San Mateo,520.0,17.0,46,4,2020-04-04
122,San Mateo,528.0,19.0,8,2,2020-04-05
123,San Mateo,569.0,20.0,41,1,2020-04-06
124,San Mateo,573.0,22.0,4,2,2020-04-07
125,San Mateo,608.0,22.0,35,0,2020-04-08
126,San Mateo,630.0,23.0,22,1,2020-04-09
127,San Mateo,642.0,21.0,12,-2,2020-04-10
128,San Mateo,662.0,25.0,20,4,2020-04-11
129,San Mateo,664.0,25.0,2,0,2020-04-12
130,San Mateo,679.0,25.0,15,0,2020-04-13
131,San Mateo,681.0,25.0,2,0,2020-04-14
132,San Mateo,707.0,25.0,26,0,2020-04-15
133,San Mateo,745.0,25.0,38,0,2020-04-16
134,San Mateo,768.0,28.0,23,3,2020-04-17
135,San Mateo,821.0,28.0,53,0,2020-04-18
136,San Mateo,845.0,31.0,24,3,2020-04-19
137,San Mateo,890.0,31.0,45,0,2020-04-20
138,San Mateo,933.0,31.0,43,0,2020-04-21
139,San Mateo,945.0,39.0,12,8,2020-04-22
140,San Mateo,970.0,39.0,25,0,2020-04-23
141,San Mateo,1004.0,43.0,34,4,2020-04-24
142,San Mateo,1054.0,43.0,50,0,2020-04-25
143,San Mateo,1070.0,46.0,16,3,2020-04-26
144,San Mateo,1092.0,46.0,22,0,2020-04-27
145,San Mateo,1129.0,48.0,37,2,2020-04-28
146,San Mateo,1170.0,50.0,41,2,2020-04-29
147,San Mateo,1194.0,52.0,24,2,2020-04-30
148,San Mateo,1222.0,52.0,28,0,2020-05-01
149,San Mateo,1272.0,52.0,50,0,2020-05-02
150,San Mateo,1277.0,53.0,5,1,2020-05-03
151,San Mateo,1313.0,53.0,36,0,2020-05-04
152,San Mateo,1335.0,56.0,22,3,2020-05-05
153,San Mateo,1348.0,56.0,13,0,2020-05-06
154,San Mateo,1398.0,57.0,50,1,2020-05-07
155,San Mateo,1423.0,62.0,25,5,2020-05-08
156,San Mateo,1453.0,65.0,30,3,2020-05-09
157,San Mateo,1463.0,65.0,10,0,2020-05-10
158,San Mateo,1499.0,65.0,36,0,2020-05-11
159,San Mateo,1533.0,66.0,34,1,2020-05-12
160,San Mateo,1550.0,66.0,17,0,2020-05-13
161,San Mateo,1588.0,66.0,38,0,2020-05-14
162,San Mateo,1612.0,67.0,24,1,2020-05-15
163,San Mateo,1652.0,68.0,40,1,2020-05-16
164,San Mateo,1680.0,68.0,28,0,2020-05-17
165,San Mateo,1701.0,68.0,21,0,2020-05-18
166,San Mateo,1704.0,75.0,3,7,2020-05-19
167,San Mateo,1739.0,75.0,35,0,2020-05-20
168,San Mateo,1791.0,75.0,52,0,2020-05-21
169,San Mateo,1847.0,76.0,56,1,2020-05-22
170,San Mateo,1862.0,76.0,15,0,2020-05-23
171,San Mateo,1925.0,76.0,63,0,2020-05-24
172,San Mateo,1938.0,76.0,13,0,2020-05-25
173,San Mateo,1967.0,82.0,29,6,2020-05-26
174,San Mateo,2045.0,82.0,78,0,2020-05-27
175,San Mateo,2070.0,82.0,25,0,2020-05-28
176,San Mateo,2103.0,84.0,33,2,2020-05-29
177,San Mateo,2129.0,84.0,26,0,2020-05-30
178,San Mateo,2169.0,84.0,40,0,2020-05-31
179,San Mateo,2190.0,84.0,21,0,2020-06-01
180,San Mateo,2203.0,84.0,13,0,2020-06-02
181,San Mateo,2243.0,84.0,40,0,2020-06-03
182,San Mateo,2284.0,84.0,41,0,2020-06-04
183,San Mateo,2331.0,88.0,47,4,2020-06-05
184,San Mateo,2342.0,88.0,11,0,2020-06-06
185,San Mateo,2399.0,88.0,57,0,2020-06-07
186,San Mateo,2431.0,88.0,32,0,2020-06-08
187,San Mateo,2463.0,93.0,32,5,2020-06-09
188,San Mateo,2492.0,93.0,29,0,2020-06-10
189,San Mateo,2499.0,93.0,7,0,2020-06-11
190,San Mateo,2533.0,99.0,34,6,2020-06-12
191,San Mateo,2551.0,99.0,18,0,2020-06-13
192,San Mateo,2571.0,99.0,20,0,2020-06-14
193,San Mateo,2591.0,99.0,20,0,2020-06-15
194,San Mateo,2618.0,99.0,27,0,2020-06-16
195,San Mateo,2649.0,99.0,31,0,2020-06-17
196,San Mateo,2674.0,99.0,25,0,2020-06-18
197,San Mateo,2713.0,103.0,39,4,2020-06-19
198,San Mateo,2755.0,103.0,42,0,2020-06-20
199,San Mateo,2781.0,103.0,26,0,2020-06-21
200,San Mateo,2813.0,103.0,32,0,2020-06-22
201,San Mateo,2907.0,103.0,94,0,2020-06-23
202,San Mateo,2964.0,104.0,57,1,2020-06-24
203,San Mateo,2996.0,104.0,32,0,2020-06-25
204,San Mateo,3055.0,106.0,59,2,2020-06-26
205,San Mateo,3083.0,106.0,28,0,2020-06-27
206,San Mateo,3124.0,106.0,41,0,2020-06-28
207,San Mateo,3170.0,106.0,46,0,2020-06-29
208,Santa Barbara,2.0,0.0,2,0,2020-03-18
209,Santa Barbara,5.0,0.0,3,0,2020-03-19
210,Santa Barbara,7.0,0.0,2,0,2020-03-20
211,Santa Barbara,8.0,0.0,1,0,2020-03-21
212,Santa Barbara,16.0,0.0,8,0,2020-03-22
213,Santa Barbara,18.0,0.0,2,0,2020-03-23
214,Santa Barbara,20.0,0.0,2,0,2020-03-24
215,Santa Barbara,25.0,0.0,5,0,2020-03-25
216,Santa Barbara,33.0,0.0,8,0,2020-03-26
217,Santa Barbara,37.0,0.0,4,0,2020-03-27
218,Santa Barbara,49.0,0.0,12,0,2020-03-28
219,Santa Barbara,52.0,0.0,3,0,2020-03-29
220,Santa Barbara,79.0,0.0,27,0,2020-03-30
221,Santa Barbara,89.0,0.0,10,0,2020-03-31
222,Santa Barbara,103.0,0.0,14,0,2020-04-01
223,Santa Barbara,125.0,1.0,22,1,2020-04-02
224,Santa Barbara,154.0,1.0,29,0,2020-04-03
225,Santa Barbara,167.0,1.0,13,0,2020-04-04
226,Santa Barbara,171.0,1.0,4,0,2020-04-05
227,Santa Barbara,189.0,2.0,18,1,2020-04-06
228,Santa Barbara,209.0,2.0,20,0,2020-04-07
229,Santa Barbara,221.0,2.0,12,0,2020-04-08
230,Santa Barbara,232.0,2.0,11,0,2020-04-09
231,Santa Barbara,254.0,2.0,22,0,2020-04-10
232,Santa Barbara,258.0,2.0,4,0,2020-04-11
233,Santa Barbara,261.0,2.0,3,0,2020-04-12
234,Santa Barbara,271.0,2.0,10,0,2020-04-13
235,Santa Barbara,292.0,2.0,21,0,2020-04-14
236,Santa Barbara,317.0,2.0,25,0,2020-04-15
237,Santa Barbara,331.0,2.0,14,0,2020-04-16
238,Santa Barbara,349.0,3.0,18,1,2020-04-17
239,Santa Barbara,372.0,4.0,23,1,2020-04-18
240,Santa Barbara,377.0,4.0,5,0,2020-04-19
241,Santa Barbara,388.0,4.0,11,0,2020-04-20
242,Santa Barbara,414.0,5.0,26,1,2020-04-21
243,Santa Barbara,437.0,5.0,23,0,2020-04-22
244,Santa Barbara,445.0,5.0,8,0,2020-04-23
245,Santa Barbara,450.0,6.0,5,1,2020-04-24
246,Santa Barbara,457.0,7.0,7,1,2020-04-25
247,Santa Barbara,464.0,7.0,7,0,2020-04-26
248,Santa Barbara,466.0,7.0,2,0,2020-04-27
249,Santa Barbara,469.0,7.0,3,0,2020-04-28
250,Santa Barbara,477.0,8.0,8,1,2020-04-29
251,Santa Barbara,490.0,8.0,13,0,2020-04-30
252,Santa Barbara,499.0,8.0,9,0,2020-05-01
253,Santa Barbara,506.0,8.0,7,0,2020-05-02
254,Santa Barbara,512.0,8.0,6,0,2020-05-03
255,Santa Barbara,524.0,9.0,12,1,2020-05-04
256,Santa Barbara,541.0,10.0,17,1,2020-05-05
257,Santa Barbara,565.0,11.0,24,1,2020-05-06
258,Santa Barbara,720.0,11.0,155,0,2020-05-07
259,Santa Barbara,1054.0,11.0,334,0,2020-05-08
260,Santa Barbara,1245.0,11.0,191,0,2020-05-09
261,Santa Barbara,1323.0,11.0,78,0,2020-05-10
262,Santa Barbara,1372.0,11.0,49,0,2020-05-11
263,Santa Barbara,1377.0,11.0,5,0,2020-05-12
264,Santa Barbara,1382.0,11.0,5,0,2020-05-13
265,Santa Barbara,1395.0,11.0,13,0,2020-05-14
266,Santa Barbara,1409.0,11.0,14,0,2020-05-15
267,Santa Barbara,1422.0,11.0,13,0,2020-05-16
268,Santa Barbara,1457.0,11.0,35,0,2020-05-17
269,Santa Barbara,1501.0,11.0,44,0,2020-05-18
270,Santa Barbara,1521.0,11.0,20,0,2020-05-19
271,Santa Barbara,1524.0,11.0,3,0,2020-05-20
272,Santa Barbara,1541.0,11.0,17,0,2020-05-21
273,Santa Barbara,1554.0,12.0,13,1,2020-05-22
274,Santa Barbara,1566.0,12.0,12,0,2020-05-23
275,Santa Barbara,1573.0,12.0,7,0,2020-05-24
276,Santa Barbara,1590.0,12.0,17,0,2020-05-25
277,Santa Barbara,1590.0,12.0,0,0,2020-05-26
278,Santa Barbara,1629.0,12.0,39,0,2020-05-27
279,Santa Barbara,1642.0,12.0,13,0,2020-05-28
280,Santa Barbara,1656.0,12.0,14,0,2020-05-29
281,Santa Barbara,1660.0,12.0,4,0,2020-05-30
282,Santa Barbara,1662.0,12.0,2,0,2020-05-31
283,Santa Barbara,1671.0,12.0,9,0,2020-06-01
284,Santa Barbara,1703.0,14.0,32,2,2020-06-02
285,Santa Barbara,1722.0,14.0,19,0,2020-06-03
286,Santa Barbara,1750.0,14.0,28,0,2020-06-04
287,Santa Barbara,1795.0,15.0,45,1,2020-06-05
288,Santa Barbara,1815.0,15.0,20,0,2020-06-06
289,Santa Barbara,1818.0,15.0,3,0,2020-06-07
290,Santa Barbara,1824.0,15.0,6,0,2020-06-08
291,Santa Barbara,1854.0,15.0,30,0,2020-06-09
292,Santa Barbara,1878.0,16.0,24,1,2020-06-10
293,Santa Barbara,1895.0,16.0,17,0,2020-06-11
294,Santa Barbara,1969.0,16.0,74,0,2020-06-12
295,Santa Barbara,1999.0,18.0,30,2,2020-06-13
296,Santa Barbara,2049.0,18.0,50,0,2020-06-14
297,Santa Barbara,2054.0,18.0,5,0,2020-06-15
298,Santa Barbara,2090.0,21.0,36,3,2020-06-16
299,Santa Barbara,2147.0,22.0,57,1,2020-06-17
300,Santa Barbara,2201.0,22.0,54,0,2020-06-18
301,Santa Barbara,2284.0,22.0,83,0,2020-06-19
302,Santa Barbara,2358.0,22.0,74,0,2020-06-20
303,Santa Barbara,2430.0,22.0,72,0,2020-06-21
304,Santa Barbara,2447.0,27.0,17,5,2020-06-22
305,Santa Barbara,2498.0,27.0,51,0,2020-06-23
306,Santa Barbara,2569.0,27.0,71,0,2020-06-24
307,Santa Barbara,2622.0,28.0,53,1,2020-06-25
308,Santa Barbara,2784.0,28.0,162,0,2020-06-26
309,Santa Barbara,2831.0,28.0,47,0,2020-06-27
310,Santa Barbara,2872.0,28.0,41,0,2020-06-28
311,Santa Barbara,2933.0,29.0,61,1,2020-06-29
312,Tuolumne,0.0,0.0,0,0,2020-03-18
313,Tuolumne,0.0,0.0,0,0,2020-03-19
314,Tuolumne,0.0,0.0,0,0,2020-03-20
315,Tuolumne,0.0,0.0,0,0,2020-03-21
316,Tuolumne,0.0,0.0,0,0,2020-03-22
317,Tuolumne,0.0,0.0,0,0,2020-03-23
318,Tuolumne,0.0,0.0,0,0,2020-03-24
319,Tuolumne,0.0,0.0,0,0,2020-03-25
320,Tuolumne,0.0,0.0,0,0,2020-03-26
321,Tuolumne,1.0,0.0,1,0,2020-03-27
322,Tuolumne,1.0,0.0,0,0,2020-03-28
323,Tuolumne,1.0,0.0,0,0,2020-03-29
324,Tuolumne,1.0,0.0,0,0,2020-03-30
325,Tuolumne,1.0,0.0,0,0,2020-03-31
326,Tuolumne,1.0,0.0,0,0,2020-04-01
327,Tuolumne,1.0,0.0,0,0,2020-04-02
328,Tuolumne,1.0,0.0,0,0,2020-04-03
329,Tuolumne,1.0,0.0,0,0,2020-04-04
330,Tuolumne,1.0,0.0,0,0,2020-04-05
331,Tuolumne,1.0,0.0,0,0,2020-04-06
332,Tuolumne,1.0,0.0,0,0,2020-04-07
333,Tuolumne,0.0,0.0,-1,0,2020-04-08
334,Tuolumne,0.0,0.0,0,0,2020-04-09
335,Tuolumne,0.0,0.0,0,0,2020-04-10
336,Tuolumne,0.0,0.0,0,0,2020-04-11
337,Tuolumne,0.0,0.0,0,0,2020-04-12
338,Tuolumne,0.0,0.0,0,0,2020-04-13
339,Tuolumne,0.0,0.0,0,0,2020-04-14
340,Tuolumne,1.0,0.0,1,0,2020-04-15
341,Tuolumne,1.0,0.0,0,0,2020-04-16
342,Tuolumne,2.0,0.0,1,0,2020-04-17
343,Tuolumne,2.0,0.0,0,0,2020-04-18
344,Tuolumne,2.0,0.0,0,0,2020-04-19
345,Tuolumne,2.0,0.0,0,0,2020-04-20
346,Tuolumne,2.0,0.0,0,0,2020-04-21
347,Tuolumne,2.0,0.0,0,0,2020-04-22
348,Tuolumne,2.0,0.0,0,0,2020-04-23
349,Tuolumne,2.0,0.0,0,0,2020-04-24
350,Tuolumne,2.0,0.0,0,0,2020-04-25
351,Tuolumne,3.0,0.0,1,0,2020-04-26
352,Tuolumne,3.0,0.0,0,0,2020-04-27
353,Tuolumne,4.0,0.0,1,0,2020-04-28
354,Tuolumne,4.0,0.0,0,0,2020-04-29
355,Tuolumne,3.0,0.0,-1,0,2020-04-30
356,Tuolumne,3.0,0.0,0,0,2020-05-01
357,Tuolumne,3.0,0.0,0,0,2020-05-02
358,Tuolumne,3.0,0.0,0,0,2020-05-03
359,Tuolumne,3.0,0.0,0,0,2020-05-04
360,Tuolumne,2.0,0.0,-1,0,2020-05-05
361,Tuolumne,2.0,0.0,0,0,2020-05-06
362,Tuolumne,2.0,0.0,0,0,2020-05-07
363,Tuolumne,2.0,0.0,0,0,2020-05-08
364,Tuolumne,2.0,0.0,0,0,2020-05-09
365,Tuolumne,2.0,0.0,0,0,2020-05-10
366,Tuolumne,2.0,0.0,0,0,2020-05-11
367,Tuolumne,2.0,0.0,0,0,2020-05-12
368,Tuolumne,2.0,0.0,0,0,2020-05-13
369,Tuolumne,2.0,0.0,0,0,2020-05-14
370,Tuolumne,2.0,0.0,0,0,2020-05-15
371,Tuolumne,2.0,0.0,0,0,2020-05-16
372,Tuolumne,2.0,0.0,0,0,2020-05-17
373,Tuolumne,2.0,0.0,0,0,2020-05-18
374,Tuolumne,2.0,0.0,0,0,2020-05-19
375,Tuolumne,2.0,0.0,0,0,2020-05-20
376,Tuolumne,2.0,0.0,0,0,2020-05-21
377,Tuolumne,2.0,0.0,0,0,2020-05-22
378,Tuolumne,2.0,0.0,0,0,2020-05-23
379,Tuolumne,2.0,0.0,0,0,2020-05-24
380,Tuolumne,2.0,0.0,0,0,2020-05-25
381,Tuolumne,2.0,0.0,0,0,2020-05-26
382,Tuolumne,4.0,0.0,2,0,2020-05-27
383,Tuolumne,4.0,0.0,0,0,2020-05-28
384,Tuolumne,4.0,0.0,0,0,2020-05-29
385,Tuolumne,4.0,0.0,0,0,2020-05-30
386,Tuolumne,4.0,0.0,0,0,2020-05-31
387,Tuolumne,4.0,0.0,0,0,2020-06-01
388,Tuolumne,4.0,0.0,0,0,2020-06-02
389,Tuolumne,4.0,0.0,0,0,2020-06-03
390,Tuolumne,4.0,0.0,0,0,2020-06-04
391,Tuolumne,4.0,0.0,0,0,2020-06-05
392,Tuolumne,4.0,0.0,0,0,2020-06-06
393,Tuolumne,4.0,0.0,0,0,2020-06-07
394,Tuolumne,8.0,0.0,4,0,2020-06-08
395,Tuolumne,8.0,0.0,0,0,2020-06-09
396,Tuolumne,7.0,0.0,-1,0,2020-06-10
397,Tuolumne,7.0,0.0,0,0,2020-06-11
398,Tuolumne,7.0,0.0,0,0,2020-06-12
399,Tuolumne,7.0,0.0,0,0,2020-06-13
400,Tuolumne,7.0,0.0,0,0,2020-06-14
401,Tuolumne,7.0,0.0,0,0,2020-06-15
402,Tuolumne,7.0,0.0,0,0,2020-06-16
403,Tuolumne,7.0,0.0,0,0,2020-06-17
404,Tuolumne,8.0,0.0,1,0,2020-06-18
405,Tuolumne,8.0,0.0,0,0,2020-06-19
406,Tuolumne,8.0,0.0,0,0,2020-06-20
407,Tuolumne,8.0,0.0,0,0,2020-06-21
408,Tuolumne,8.0,0.0,0,0,2020-06-22
409,Tuolumne,9.0,0.0,1,0,2020-06-23
410,Tuolumne,9.0,0.0,0,0,2020-06-24
411,Tuolumne,10.0,0.0,1,0,2020-06-25
412,Tuolumne,10.0,0.0,0,0,2020-06-26
413,Tuolumne,13.0,0.0,3,0,2020-06-27
414,Tuolumne,14.0,0.0,1,0,2020-06-28
415,Tuolumne,16.0,0.0,2,0,2020-06-29
416,Sierra,0.0,0.0,0,0,2020-03-18
417,Sierra,0.0,0.0,0,0,2020-03-19
418,Sierra,0.0,0.0,0,0,2020-03-20
419,Sierra,0.0,0.0,0,0,2020-03-21
420,Sierra,0.0,0.0,0,0,2020-03-22
421,Sierra,0.0,0.0,0,0,2020-03-23
422,Sierra,0.0,0.0,0,0,2020-03-24
423,Sierra,0.0,0.0,0,0,2020-03-25
424,Sierra,0.0,0.0,0,0,2020-03-26
425,Sierra,0.0,0.0,0,0,2020-03-27
426,Sierra,0.0,0.0,0,0,2020-03-28
427,Sierra,,,0,0,2020-03-29
428,Sierra,0.0,0.0,0,0,2020-03-31
429,Sierra,0.0,0.0,0,0,2020-04-01
430,Sierra,0.0,0.0,0,0,2020-04-02
431,Sierra,0.0,0.0,0,0,2020-04-03
432,Sierra,0.0,0.0,0,0,2020-04-04
433,Sierra,0.0,0.0,0,0,2020-04-05
434,Sierra,0.0,0.0,0,0,2020-04-06
435,Sierra,0.0,0.0,0,0,2020-04-07
436,Sierra,0.0,0.0,0,0,2020-04-08
437,Sierra,0.0,0.0,0,0,2020-04-09
438,Sierra,0.0,0.0,0,0,2020-04-10
439,Sierra,0.0,0.0,0,0,2020-04-11
440,Sierra,0.0,0.0,0,0,2020-04-12
441,Sierra,0.0,0.0,0,0,2020-04-13
442,Sierra,0.0,0.0,0,0,2020-04-14
443,Sierra,0.0,0.0,0,0,2020-04-15
444,Sierra,0.0,0.0,0,0,2020-04-16
445,Sierra,0.0,0.0,0,0,2020-04-17
446,Sierra,0.0,0.0,0,0,2020-04-18
447,Sierra,0.0,0.0,0,0,2020-04-19
448,Sierra,0.0,0.0,0,0,2020-04-20
449,Sierra,0.0,0.0,0,0,2020-04-21
450,Sierra,0.0,0.0,0,0,2020-04-22
451,Sierra,0.0,0.0,0,0,2020-04-23
452,Sierra,0.0,0.0,0,0,2020-04-24
453,Sierra,0.0,0.0,0,0,2020-04-25
454,Sierra,0.0,0.0,0,0,2020-04-26
455,Sierra,0.0,0.0,0,0,2020-04-27
456,Sierra,0.0,0.0,0,0,2020-04-28
457,Sierra,0.0,0.0,0,0,2020-04-29
458,Sierra,0.0,0.0,0,0,2020-04-30
459,Sierra,0.0,0.0,0,0,2020-05-01
460,Sierra,0.0,0.0,0,0,2020-05-02
461,Sierra,0.0,0.0,0,0,2020-05-03
462,Sierra,0.0,0.0,0,0,2020-05-04
463,Sierra,0.0,0.0,0,0,2020-05-05
464,Sierra,0.0,0.0,0,0,2020-05-06
465,Sierra,0.0,0.0,0,0,2020-05-07
466,Sierra,0.0,0.0,0,0,2020-05-08
467,Sierra,0.0,0.0,0,0,2020-05-09
468,Sierra,0.0,0.0,0,0,2020-05-10
469,Sierra,0.0,0.0,0,0,2020-05-11
470,Sierra,0.0,0.0,0,0,2020-05-12
471,Sierra,0.0,0.0,0,0,2020-05-13
472,Sierra,0.0,0.0,0,0,2020-05-14
473,Sierra,0.0,0.0,0,0,2020-05-15
474,Sierra,0.0,0.0,0,0,2020-05-16
475,Sierra,0.0,0.0,0,0,2020-05-17
476,Sierra,0.0,0.0,0,0,2020-05-18
477,Sierra,0.0,0.0,0,0,2020-05-19
478,Sierra,0.0,0.0,0,0,2020-05-20
479,Sierra,0.0,0.0,0,0,2020-05-21
480,Sierra,0.0,0.0,0,0,2020-05-22
481,Sierra,1.0,0.0,1,0,2020-05-23
482,Sierra,1.0,0.0,0,0,2020-05-24
483,Sierra,1.0,0.0,0,0,2020-05-25
484,Sierra,1.0,0.0,0,0,2020-05-26
485,Sierra,1.0,0.0,0,0,2020-05-27
486,Sierra,1.0,0.0,0,0,2020-05-28
487,Sierra,1.0,0.0,0,0,2020-05-29
488,Sierra,1.0,0.0,0,0,2020-05-30
489,Sierra,1.0,0.0,0,0,2020-05-31
490,Sierra,1.0,0.0,0,0,2020-06-01
491,Sierra,1.0,0.0,0,0,2020-06-02
492,Sierra,1.0,0.0,0,0,2020-06-03
493,Sierra,1.0,0.0,0,0,2020-06-04
494,Sierra,1.0,0.0,0,0,2020-06-05
495,Sierra,1.0,0.0,0,0,2020-06-06
