,county,todays_date,hospitalized_covid_confirmed_patients,hospitalized_suspected_covid_patients,hospitalized_covid_patients,all_hospital_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients,icu_available_beds
0,Del Norte,2020-03-29,1.0,2.0,,,0.0,0.0,3.0
1,Merced,2020-03-29,1.0,7.0,,,0.0,0.0,3.0
2,Sacramento,2020-03-29,36.0,27.0,,,12.0,18.0,50.0
3,Placer,2020-03-29,18.0,14.0,,,4.0,1.0,10.0
4,Ventura,2020-03-29,24.0,85.0,,,5.0,19.0,14.0
5,Tuolumne,2020-03-29,1.0,5.0,,,0.0,0.0,0.0
6,Tulare,2020-03-29,6.0,13.0,,,5.0,3.0,7.0
7,Santa Barbara,2020-03-29,15.0,21.0,,,9.0,3.0,47.0
8,Calaveras,2020-03-29,,,,,,,
9,Kern,2020-03-29,16.0,57.0,,,8.0,8.0,39.0
10,Santa Cruz,2020-03-29,0.0,0.0,,,0.0,0.0,
11,Orange,2020-03-29,74.0,167.0,,,31.0,40.0,131.0
12,San Mateo,2020-03-29,46.0,27.0,,,16.0,10.0,28.0
13,Sutter,2020-03-29,0.0,0.0,,,0.0,0.0,
14,San Bernardino,2020-03-29,33.0,123.0,,,19.0,20.0,65.0
15,San Luis Obispo,2020-03-29,7.0,12.0,,,3.0,4.0,948.0
16,Glenn,2020-03-29,,,,,,,
17,Inyo,2020-03-29,,,,,,,
18,Colusa,2020-03-29,,,,,,,
19,Amador,2020-03-29,1.0,0.0,,,0.0,0.0,2.0
20,Marin,2020-03-29,7.0,13.0,,,2.0,6.0,11.0
21,San Joaquin,2020-03-29,34.0,35.0,,,5.0,2.0,7.0
22,Mono,2020-03-29,0.0,1.0,,,0.0,0.0,2.0
23,Shasta,2020-03-29,0.0,0.0,,,0.0,0.0,
24,Kings,2020-03-29,2.0,5.0,,,1.0,0.0,2.0
25,Mendocino,2020-03-29,1.0,11.0,,,0.0,0.0,1.0
26,Trinity,2020-03-29,0.0,0.0,,,0.0,0.0,
27,San Benito,2020-03-29,1.0,1.0,,,1.0,0.0,1.0
28,Madera,2020-03-29,1.0,6.0,,,1.0,1.0,8.0
29,Monterey,2020-03-29,2.0,16.0,,,1.0,2.0,10.0
30,Lassen,2020-03-29,0.0,2.0,,,0.0,0.0,
31,Imperial,2020-03-29,5.0,100.0,,,1.0,2.0,2.0
32,Butte,2020-03-29,,,,,,,
33,Modoc,2020-03-29,0.0,0.0,,,0.0,0.0,
34,Napa,2020-03-29,0.0,26.0,,,,,5.0
35,El Dorado,2020-03-29,0.0,6.0,,,0.0,3.0,3.0
36,Riverside,2020-03-29,44.0,78.0,,,13.0,20.0,46.0
37,Fresno,2020-03-29,8.0,116.0,,,3.0,14.0,22.0
38,Stanislaus,2020-03-29,20.0,48.0,,,9.0,8.0,25.0
39,Humboldt,2020-03-29,1.0,10.0,,,0.0,0.0,18.0
40,San Diego,2020-03-29,121.0,211.0,,,77.0,39.0,205.0
41,Solano,2020-03-29,7.0,27.0,,,4.0,1.0,28.0
