,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0,2/29/2020,1,11,0
1,3/1/2020,0,4,0
2,3/2/2020,0,22,0
3,3/3/2020,2,20,0
4,3/4/2020,5,22,0
5,3/5/2020,3,20,0
6,3/6/2020,8,18,0
7,3/7/2020,7,15,0
8,3/8/2020,21,18,0
9,3/9/2020,58,49,0
10,3/10/2020,70,63,0
11,3/11/2020,154,90,1
12,3/12/2020,357,92,0
13,3/13/2020,620,157,0
14,3/14/2020,644,159,2
15,3/15/2020,1035,189,5
16,3/16/2020,2123,317,8
17,3/17/2020,2455,360,8
18,3/18/2020,2985,474,21
19,3/19/2020,3713,561,24
20,3/20/2020,4014,665,47
21,3/21/2020,2640,701,44
22,3/22/2020,2582,725,50
23,3/23/2020,3571,1038,82
24,3/24/2020,4507,1152,95
25,3/25/2020,4852,1299,123
26,3/26/2020,5045,1455,190
27,3/27/2020,5129,1394,218
28,3/28/2020,3479,1366,273
29,3/29/2020,3558,1406,291
30,3/30/2020,6129,1717,328
31,3/31/2020,5474,1695,383
32,4/1/2020,5462,1585,446
33,4/2/2020,5766,1614,499
34,4/3/2020,5676,1598,498
35,4/4/2020,3867,1343,510
36,4/5/2020,3792,1328,581
37,4/6/2020,6377,1723,574
38,4/7/2020,6065,1604,598
39,4/8/2020,5586,1539,569
40,4/9/2020,5074,1428,560
41,4/10/2020,4520,1337,539
42,4/11/2020,3731,1097,542
43,4/12/2020,2888,995,573
44,4/13/2020,3311,1212,570
45,4/14/2020,4146,1087,512
46,4/15/2020,3877,982,454
47,4/16/2020,3525,882,413
48,4/17/2020,3579,901,384
49,4/18/2020,2170,661,391
50,4/19/2020,2346,595,398
51,4/20/2020,3786,722,365
52,4/21/2020,3062,660,322
53,4/22/2020,3458,599,312
54,4/23/2020,2842,533,332
55,4/24/2020,2537,551,316
56,4/25/2020,1594,403,264
57,4/26/2020,1003,375,247
58,4/27/2020,2289,443,272
59,4/28/2020,2727,442,228
60,4/29/2020,2341,408,240
61,4/30/2020,2019,343,222
62,5/1/2020,1883,349,209
63,5/2/2020,1057,261,192
64,5/3/2020,784,255,178
65,5/4/2020,1546,310,159
66,5/5/2020,1512,282,151
67,5/6/2020,1401,257,150
68,5/7/2020,1231,252,142
69,5/8/2020,1087,254,131
70,5/9/2020,660,183,100
71,5/10/2020,459,152,102
72,5/11/2020,1233,246,103
73,5/12/2020,1285,200,91
74,5/13/2020,1335,223,82
75,5/14/2020,1111,215,70
76,5/15/2020,871,227,86
77,5/16/2020,489,164,83
78,5/17/2020,360,122,77
79,5/18/2020,901,177,57
80,5/19/2020,1006,203,54
81,5/20/2020,1069,166,81
82,5/21/2020,1069,172,45
83,5/22/2020,1061,195,64
84,5/23/2020,464,129,60
85,5/24/2020,478,121,49
86,5/25/2020,466,140,49
87,5/26/2020,1053,150,37
88,5/27/2020,754,160,49
89,5/28/2020,634,141,38
90,5/29/2020,649,159,43
91,5/30/2020,347,95,53
92,5/31/2020,215,91,39
93,6/1/2020,665,124,34
94,6/2/2020,574,125,38
95,6/3/2020,512,115,42
96,6/4/2020,510,89,32
97,6/5/2020,407,64,26
98,6/6/2020,246,48,35
99,6/7/2020,196,45,24
100,6/8/2020,443,60,41
101,6/9/2020,424,49,32
102,6/10/2020,365,47,31
103,6/11/2020,354,39,21
104,6/12/2020,407,52,23
105,6/13/2020,195,27,14
106,6/14/2020,182,40,24
107,6/15/2020,376,48,20
108,6/16/2020,419,46,20
109,6/17/2020,350,41,20
110,6/18/2020,369,39,16
111,6/19/2020,352,40,17
112,6/20/2020,204,25,18
113,6/21/2020,169,33,28
114,6/22/2020,391,41,26
115,6/23/2020,374,39,25
116,6/24/2020,378,34,24
117,6/25/2020,296,34,18
118,6/26/2020,308,35,21
119,6/27/2020,197,31,20
120,6/28/2020,176,28,17
121,6/29/2020,373,37,23
122,6/30/2020,331,32,20
123,7/1/2020,248,27,7
124,7/2/2020,242,28,20
125,7/3/2020,96,22,9
126,7/4/2020,58,19,3
127,7/5/2020,44,6,0
128,7/6/2020,13,2,1
129,,0,1,0
