,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0,2/29/2020,1.0,11.0,0.0
1,3/1/2020,1.0,4.0,0.0
2,3/2/2020,0.0,22.0,0.0
3,3/3/2020,2.0,20.0,0.0
4,3/4/2020,5.0,22.0,0.0
5,3/5/2020,3.0,20.0,0.0
6,3/6/2020,8.0,18.0,0.0
7,3/7/2020,7.0,15.0,0.0
8,3/8/2020,21.0,18.0,0.0
9,3/9/2020,58.0,49.0,0.0
10,3/10/2020,70.0,63.0,0.0
11,3/11/2020,154.0,90.0,1.0
12,3/12/2020,357.0,92.0,0.0
13,3/13/2020,620.0,157.0,0.0
14,3/14/2020,644.0,159.0,2.0
15,3/15/2020,1035.0,189.0,5.0
16,3/16/2020,2123.0,316.0,8.0
17,3/17/2020,2455.0,360.0,8.0
18,3/18/2020,2984.0,473.0,21.0
19,3/19/2020,3713.0,561.0,24.0
20,3/20/2020,4014.0,665.0,47.0
21,3/21/2020,2640.0,699.0,44.0
22,3/22/2020,2582.0,727.0,50.0
23,3/23/2020,3571.0,1038.0,82.0
24,3/24/2020,4506.0,1153.0,95.0
25,3/25/2020,4851.0,1298.0,123.0
26,3/26/2020,5038.0,1447.0,190.0
27,3/27/2020,5116.0,1388.0,218.0
28,3/28/2020,3477.0,1366.0,273.0
29,3/29/2020,3558.0,1406.0,291.0
30,3/30/2020,6129.0,1712.0,328.0
31,3/31/2020,5463.0,1691.0,383.0
32,4/1/2020,5460.0,1583.0,447.0
33,4/2/2020,5765.0,1614.0,499.0
34,4/3/2020,5675.0,1597.0,496.0
35,4/4/2020,3867.0,1343.0,510.0
36,4/5/2020,3790.0,1328.0,581.0
37,4/6/2020,6376.0,1721.0,574.0
38,4/7/2020,6063.0,1602.0,598.0
39,4/8/2020,5585.0,1539.0,569.0
40,4/9/2020,5073.0,1428.0,561.0
41,4/10/2020,4520.0,1337.0,539.0
42,4/11/2020,3731.0,1099.0,542.0
43,4/12/2020,2885.0,995.0,573.0
44,4/13/2020,3311.0,1212.0,571.0
45,4/14/2020,4145.0,1087.0,512.0
46,4/15/2020,3873.0,981.0,455.0
47,4/16/2020,3525.0,882.0,413.0
48,4/17/2020,3578.0,901.0,384.0
49,4/18/2020,2167.0,658.0,391.0
50,4/19/2020,2344.0,592.0,399.0
51,4/20/2020,3785.0,722.0,365.0
52,4/21/2020,3061.0,660.0,322.0
53,4/22/2020,3458.0,599.0,312.0
54,4/23/2020,2842.0,533.0,332.0
55,4/24/2020,2537.0,550.0,316.0
56,4/25/2020,1593.0,402.0,264.0
57,4/26/2020,1003.0,375.0,247.0
58,4/27/2020,2288.0,445.0,272.0
59,4/28/2020,2729.0,442.0,228.0
60,4/29/2020,2341.0,408.0,240.0
61,4/30/2020,2017.0,342.0,222.0
62,5/1/2020,1880.0,349.0,209.0
63,5/2/2020,1057.0,261.0,192.0
64,5/3/2020,784.0,255.0,178.0
65,5/4/2020,1547.0,310.0,159.0
66,5/5/2020,1511.0,282.0,151.0
67,5/6/2020,1401.0,258.0,149.0
68,5/7/2020,1231.0,252.0,142.0
69,5/8/2020,1087.0,254.0,131.0
70,5/9/2020,660.0,183.0,100.0
71,5/10/2020,459.0,152.0,103.0
72,5/11/2020,1231.0,246.0,104.0
73,5/12/2020,1284.0,200.0,91.0
74,5/13/2020,1326.0,219.0,82.0
75,5/14/2020,1111.0,216.0,69.0
76,5/15/2020,872.0,228.0,86.0
77,5/16/2020,490.0,165.0,83.0
78,5/17/2020,361.0,122.0,77.0
79,5/18/2020,901.0,178.0,57.0
80,5/19/2020,1006.0,203.0,54.0
81,5/20/2020,1070.0,166.0,81.0
82,5/21/2020,1068.0,172.0,45.0
83,5/22/2020,1061.0,195.0,64.0
84,5/23/2020,464.0,130.0,60.0
85,5/24/2020,479.0,121.0,49.0
86,5/25/2020,466.0,140.0,49.0
87,5/26/2020,1053.0,150.0,37.0
88,5/27/2020,754.0,161.0,49.0
89,5/28/2020,634.0,141.0,38.0
90,5/29/2020,649.0,159.0,44.0
91,5/30/2020,346.0,95.0,53.0
92,5/31/2020,215.0,91.0,39.0
93,6/1/2020,664.0,123.0,34.0
94,6/2/2020,575.0,125.0,38.0
95,6/3/2020,511.0,115.0,42.0
96,6/4/2020,512.0,89.0,33.0
97,6/5/2020,409.0,64.0,26.0
98,6/6/2020,246.0,48.0,35.0
99,6/7/2020,196.0,45.0,24.0
100,6/8/2020,442.0,60.0,39.0
101,6/9/2020,424.0,49.0,32.0
102,6/10/2020,365.0,46.0,31.0
103,6/11/2020,353.0,39.0,20.0
104,6/12/2020,406.0,51.0,23.0
105,6/13/2020,194.0,27.0,12.0
106,6/14/2020,182.0,40.0,24.0
107,6/15/2020,376.0,49.0,20.0
108,6/16/2020,417.0,46.0,20.0
109,6/17/2020,347.0,41.0,20.0
110,6/18/2020,367.0,37.0,16.0
111,6/19/2020,346.0,40.0,17.0
112,6/20/2020,202.0,25.0,18.0
113,6/21/2020,166.0,30.0,28.0
114,6/22/2020,379.0,35.0,25.0
115,6/23/2020,318.0,37.0,26.0
116,6/24/2020,291.0,33.0,23.0
117,6/25/2020,207.0,35.0,14.0
118,6/26/2020,187.0,27.0,15.0
119,6/27/2020,90.0,28.0,7.0
120,6/28/2020,78.0,20.0,4.0
121,6/29/2020,100.0,14.0,3.0
122,6/30/2020,11.0,0.0,0.0
123,7/1/2020,,,
