,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0,02/29/2020,1,11,0
1,03/01/2020,1,4,0
2,03/02/2020,0,22,0
3,03/03/2020,2,20,0
4,03/04/2020,5,21,0
5,03/05/2020,3,20,0
6,03/06/2020,8,19,0
7,03/07/2020,7,15,0
8,03/08/2020,21,16,0
9,03/09/2020,58,49,0
10,03/10/2020,70,62,0
11,03/11/2020,154,88,1
12,03/12/2020,357,88,0
13,03/13/2020,620,148,0
14,03/14/2020,644,155,2
15,03/15/2020,1033,190,5
16,03/16/2020,2121,307,9
17,03/17/2020,2455,353,8
18,03/18/2020,2980,462,20
19,03/19/2020,3713,551,24
20,03/20/2020,4012,660,46
21,03/21/2020,2638,693,44
22,03/22/2020,2581,724,50
23,03/23/2020,3566,1032,82
24,03/24/2020,4504,1143,94
25,03/25/2020,4844,1294,120
26,03/26/2020,5025,1425,186
27,03/27/2020,5102,1373,212
28,03/28/2020,3463,1342,265
29,03/29/2020,3530,1387,285
30,03/30/2020,6119,1682,320
31,03/31/2020,5443,1670,372
32,04/01/2020,5442,1565,431
33,04/02/2020,5754,1606,486
34,04/03/2020,5667,1596,484
35,04/04/2020,3863,1333,488
36,04/05/2020,3784,1319,568
37,04/06/2020,6374,1710,564
38,04/07/2020,6054,1588,590
39,04/08/2020,5567,1526,547
40,04/09/2020,5050,1416,537
41,04/10/2020,4503,1329,517
42,04/11/2020,3712,1088,524
43,04/12/2020,2875,983,554
44,04/13/2020,3302,1212,549
45,04/14/2020,4132,1075,507
46,04/15/2020,3870,980,438
47,04/16/2020,3520,869,398
48,04/17/2020,3576,898,367
49,04/18/2020,2165,652,360
50,04/19/2020,2344,590,373
51,04/20/2020,3778,718,349
52,04/21/2020,3058,652,305
53,04/22/2020,3449,587,297
54,04/23/2020,2842,526,309
55,04/24/2020,2536,543,299
56,04/25/2020,1594,395,241
57,04/26/2020,1004,371,231
58,04/27/2020,2285,438,256
59,04/28/2020,2724,434,217
60,04/29/2020,2340,405,230
61,04/30/2020,2015,335,209
62,05/01/2020,1880,342,205
63,05/02/2020,1055,256,186
64,05/03/2020,784,248,167
65,05/04/2020,1547,297,150
66,05/05/2020,1508,270,142
67,05/06/2020,1402,247,139
68,05/07/2020,1230,234,132
69,05/08/2020,1084,245,122
70,05/09/2020,661,171,98
71,05/10/2020,461,143,91
72,05/11/2020,1231,234,97
73,05/12/2020,1284,197,88
74,05/13/2020,1326,210,73
75,05/14/2020,1110,207,65
76,05/15/2020,871,222,85
77,05/16/2020,489,157,76
78,05/17/2020,360,117,72
79,05/18/2020,900,166,51
80,05/19/2020,1006,198,51
81,05/20/2020,1040,152,75
82,05/21/2020,1048,166,43
83,05/22/2020,1020,196,60
84,05/23/2020,458,123,56
85,05/24/2020,474,110,45
86,05/25/2020,452,133,44
87,05/26/2020,1036,140,35
88,05/27/2020,732,161,43
89,05/28/2020,609,134,34
90,05/29/2020,619,157,43
91,05/30/2020,323,92,50
92,05/31/2020,212,88,36
93,06/01/2020,625,119,30
94,06/02/2020,499,114,35
95,06/03/2020,400,102,28
96,06/04/2020,337,81,20
97,06/05/2020,267,54,13
98,06/06/2020,177,36,20
99,06/07/2020,111,30,14
100,06/08/2020,110,10,9
101,06/09/2020,14,0,1
