,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0,02/29/2020,1,11,0
1,03/01/2020,1,4,0
2,03/02/2020,0,22,0
3,03/03/2020,2,20,0
4,03/04/2020,5,22,0
5,03/05/2020,3,20,0
6,03/06/2020,8,18,0
7,03/07/2020,7,15,0
8,03/08/2020,21,18,0
9,03/09/2020,58,49,0
10,03/10/2020,70,63,0
11,03/11/2020,154,89,1
12,03/12/2020,357,87,0
13,03/13/2020,620,149,0
14,03/14/2020,644,155,2
15,03/15/2020,1035,187,5
16,03/16/2020,2123,311,9
17,03/17/2020,2455,352,8
18,03/18/2020,2983,463,20
19,03/19/2020,3714,552,24
20,03/20/2020,4014,661,46
21,03/21/2020,2639,696,44
22,03/22/2020,2582,726,50
23,03/23/2020,3569,1036,82
24,03/24/2020,4505,1150,94
25,03/25/2020,4846,1293,120
26,03/26/2020,5025,1432,186
27,03/27/2020,5100,1377,212
28,03/28/2020,3467,1345,265
29,03/29/2020,3534,1390,285
30,03/30/2020,6123,1699,322
31,03/31/2020,5446,1674,372
32,04/01/2020,5448,1579,431
33,04/02/2020,5763,1614,487
34,04/03/2020,5672,1597,485
35,04/04/2020,3867,1341,488
36,04/05/2020,3789,1326,569
37,04/06/2020,6377,1720,565
38,04/07/2020,6064,1599,589
39,04/08/2020,5584,1534,547
40,04/09/2020,5073,1427,539
41,04/10/2020,4519,1336,519
42,04/11/2020,3730,1100,528
43,04/12/2020,2884,992,557
44,04/13/2020,3310,1214,550
45,04/14/2020,4144,1086,507
46,04/15/2020,3874,983,438
47,04/16/2020,3524,881,400
48,04/17/2020,3578,899,367
49,04/18/2020,2167,658,363
50,04/19/2020,2344,591,375
51,04/20/2020,3786,720,350
52,04/21/2020,3061,658,305
53,04/22/2020,3457,599,299
54,04/23/2020,2842,531,309
55,04/24/2020,2538,549,299
56,04/25/2020,1594,400,244
57,04/26/2020,1003,375,231
58,04/27/2020,2286,445,258
59,04/28/2020,2727,442,218
60,04/29/2020,2341,408,230
61,04/30/2020,2017,339,210
62,05/01/2020,1880,349,205
63,05/02/2020,1057,261,186
64,05/03/2020,785,256,167
65,05/04/2020,1546,309,150
66,05/05/2020,1511,282,142
67,05/06/2020,1401,256,140
68,05/07/2020,1230,253,132
69,05/08/2020,1085,254,122
70,05/09/2020,660,182,98
71,05/10/2020,459,151,93
72,05/11/2020,1230,245,97
73,05/12/2020,1284,201,88
74,05/13/2020,1327,220,73
75,05/14/2020,1111,216,65
76,05/15/2020,872,228,85
77,05/16/2020,490,165,77
78,05/17/2020,361,123,73
79,05/18/2020,901,178,54
80,05/19/2020,1006,204,51
81,05/20/2020,1069,164,76
82,05/21/2020,1067,172,44
83,05/22/2020,1061,196,62
84,05/23/2020,464,130,56
85,05/24/2020,479,121,47
86,05/25/2020,464,141,45
87,05/26/2020,1051,150,35
88,05/27/2020,753,162,48
89,05/28/2020,631,141,35
90,05/29/2020,649,160,43
91,05/30/2020,346,94,53
92,05/31/2020,215,91,41
93,06/01/2020,663,123,34
94,06/02/2020,575,126,37
95,06/03/2020,510,113,39
96,06/04/2020,511,89,33
97,06/05/2020,407,64,26
98,06/06/2020,245,48,34
99,06/07/2020,196,46,30
100,06/08/2020,441,61,37
101,06/09/2020,422,50,33
102,06/10/2020,358,48,33
103,06/11/2020,351,38,18
104,06/12/2020,402,49,24
105,06/13/2020,191,26,17
106,06/14/2020,177,39,27
107,06/15/2020,329,41,17
108,06/16/2020,348,48,21
109,06/17/2020,259,39,20
110,06/18/2020,256,32,16
111,06/19/2020,188,26,13
112,06/20/2020,75,7,9
113,06/21/2020,56,3,3
114,06/22/2020,14,0,0
