,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0,02/29/2020,1,14,0
1,03/01/2020,1,4,0
2,03/02/2020,0,23,0
3,03/03/2020,2,22,0
4,03/04/2020,5,22,0
5,03/05/2020,3,21,0
6,03/06/2020,7,23,0
7,03/07/2020,7,16,0
8,03/08/2020,21,17,0
9,03/09/2020,57,52,0
10,03/10/2020,70,66,0
11,03/11/2020,154,86,1
12,03/12/2020,355,91,0
13,03/13/2020,620,147,0
14,03/14/2020,643,160,2
15,03/15/2020,1033,191,5
16,03/16/2020,2123,306,9
17,03/17/2020,2454,356,8
18,03/18/2020,2977,466,20
19,03/19/2020,3708,552,24
20,03/20/2020,4010,663,46
21,03/21/2020,2635,688,44
22,03/22/2020,2575,727,50
23,03/23/2020,3559,1043,82
24,03/24/2020,4495,1152,95
25,03/25/2020,4834,1295,121
26,03/26/2020,5022,1425,187
27,03/27/2020,5093,1382,213
28,03/28/2020,3456,1341,264
29,03/29/2020,3523,1388,288
30,03/30/2020,6102,1696,322
31,03/31/2020,5430,1634,372
32,04/01/2020,5432,1545,428
33,04/02/2020,5753,1603,486
34,04/03/2020,5647,1605,481
35,04/04/2020,3849,1335,488
36,04/05/2020,3769,1323,561
37,04/06/2020,6353,1691,563
38,04/07/2020,6049,1561,588
39,04/08/2020,5554,1517,543
40,04/09/2020,5029,1392,533
41,04/10/2020,4430,1306,514
42,04/11/2020,3707,1076,521
43,04/12/2020,2866,970,550
44,04/13/2020,3287,1203,550
45,04/14/2020,4120,1062,499
46,04/15/2020,3868,975,437
47,04/16/2020,3518,858,399
48,04/17/2020,3568,897,360
49,04/18/2020,2163,652,361
50,04/19/2020,2347,593,372
51,04/20/2020,3769,719,341
52,04/21/2020,3060,658,303
53,04/22/2020,3459,604,294
54,04/23/2020,2833,522,306
55,04/24/2020,2466,568,297
56,04/25/2020,1589,407,237
57,04/26/2020,1008,376,227
58,04/27/2020,2304,454,249
59,04/28/2020,2715,448,210
60,04/29/2020,2337,409,221
61,04/30/2020,2005,335,201
62,05/01/2020,1865,355,194
63,05/02/2020,1048,281,180
64,05/03/2020,777,253,164
65,05/04/2020,1544,290,140
66,05/05/2020,1509,262,131
67,05/06/2020,1401,253,128
68,05/07/2020,1241,228,116
69,05/08/2020,1086,235,112
70,05/09/2020,672,164,89
71,05/10/2020,461,137,78
72,05/11/2020,1229,236,91
73,05/12/2020,1274,196,72
74,05/13/2020,1305,180,57
75,05/14/2020,1051,130,42
76,05/15/2020,754,108,41
77,05/16/2020,364,52,30
78,05/17/2020,187,6,23
79,05/18/2020,49,0,0
