,DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0,02/29/2020,1,11,0
1,03/01/2020,1,4,0
2,03/02/2020,0,22,0
3,03/03/2020,2,20,0
4,03/04/2020,5,21,0
5,03/05/2020,3,20,0
6,03/06/2020,8,19,0
7,03/07/2020,7,15,0
8,03/08/2020,21,16,0
9,03/09/2020,58,49,0
10,03/10/2020,70,62,0
11,03/11/2020,154,88,1
12,03/12/2020,357,88,0
13,03/13/2020,620,148,0
14,03/14/2020,643,155,2
15,03/15/2020,1033,190,5
16,03/16/2020,2121,307,9
17,03/17/2020,2455,353,8
18,03/18/2020,2980,463,20
19,03/19/2020,3712,550,24
20,03/20/2020,4012,661,46
21,03/21/2020,2638,692,44
22,03/22/2020,2581,724,50
23,03/23/2020,3565,1029,82
24,03/24/2020,4502,1142,94
25,03/25/2020,4842,1292,120
26,03/26/2020,5025,1424,186
27,03/27/2020,5101,1373,212
28,03/28/2020,3460,1343,265
29,03/29/2020,3528,1387,285
30,03/30/2020,6116,1680,320
31,03/31/2020,5440,1651,372
32,04/01/2020,5441,1549,431
33,04/02/2020,5754,1597,486
34,04/03/2020,5666,1590,484
35,04/04/2020,3863,1316,488
36,04/05/2020,3783,1314,568
37,04/06/2020,6372,1694,564
38,04/07/2020,6053,1568,590
39,04/08/2020,5566,1521,547
40,04/09/2020,5045,1402,537
41,04/10/2020,4502,1317,517
42,04/11/2020,3711,1074,524
43,04/12/2020,2871,975,554
44,04/13/2020,3301,1198,549
45,04/14/2020,4127,1055,506
46,04/15/2020,3867,971,438
47,04/16/2020,3518,858,398
48,04/17/2020,3576,881,367
49,04/18/2020,2163,639,360
50,04/19/2020,2346,582,373
51,04/20/2020,3778,705,349
52,04/21/2020,3056,639,305
53,04/22/2020,3449,584,297
54,04/23/2020,2842,519,309
55,04/24/2020,2536,538,299
56,04/25/2020,1594,395,240
57,04/26/2020,1005,371,231
58,04/27/2020,2283,435,256
59,04/28/2020,2722,433,217
60,04/29/2020,2340,403,230
61,04/30/2020,2015,330,208
62,05/01/2020,1879,340,205
63,05/02/2020,1055,252,186
64,05/03/2020,784,247,167
65,05/04/2020,1547,293,150
66,05/05/2020,1508,263,142
67,05/06/2020,1401,244,139
68,05/07/2020,1230,233,132
69,05/08/2020,1083,245,122
70,05/09/2020,661,164,98
71,05/10/2020,460,140,91
72,05/11/2020,1231,230,97
73,05/12/2020,1284,197,87
74,05/13/2020,1326,205,73
75,05/14/2020,1110,205,64
76,05/15/2020,871,216,85
77,05/16/2020,489,150,76
78,05/17/2020,360,118,72
79,05/18/2020,899,163,51
80,05/19/2020,1006,199,51
81,05/20/2020,1039,152,75
82,05/21/2020,1048,166,42
83,05/22/2020,1021,197,59
84,05/23/2020,458,122,55
85,05/24/2020,474,109,45
86,05/25/2020,452,134,43
87,05/26/2020,1035,138,35
88,05/27/2020,729,159,42
89,05/28/2020,606,131,33
90,05/29/2020,606,154,43
91,05/30/2020,317,93,49
92,05/31/2020,207,85,35
93,06/01/2020,578,116,29
94,06/02/2020,433,110,31
95,06/03/2020,349,94,25
96,06/04/2020,281,66,17
97,06/05/2020,163,25,8
98,06/06/2020,59,8,6
99,06/07/2020,8,0,0
