Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
7/14/2020,Central,Confirmed,5,1,0
7/14/2020,Central,Probable,1,0,0
7/14/2020,Eastern,Confirmed,1,0,0
7/14/2020,Eastern,Probable,1,0,0
7/14/2020,Northern,Confirmed,2,0,0
7/14/2020,Northern,Probable,1,0,0
7/14/2020,Northwest,Confirmed,3,1,0
7/14/2020,Northwest,Probable,2,0,0
7/13/2020,Central,Confirmed,9,2,0
7/13/2020,Eastern,Confirmed,19,1,3
7/13/2020,Eastern,Probable,1,0,0
7/13/2020,Northern,Confirmed,6,2,2
7/13/2020,Northern,Probable,7,0,0
7/13/2020,Northwest,Confirmed,14,2,1
7/13/2020,Northwest,Probable,3,0,0
7/13/2020,Southwest,Confirmed,2,4,0
7/12/2020,Central,Confirmed,13,2,1
7/12/2020,Eastern,Confirmed,43,3,0
7/12/2020,Eastern,Probable,1,0,0
7/12/2020,Northern,Confirmed,12,3,0
7/12/2020,Northern,Probable,5,0,0
7/12/2020,Northwest,Confirmed,23,4,0
7/12/2020,Northwest,Probable,1,0,0
7/12/2020,Southwest,Confirmed,11,5,0
7/12/2020,Southwest,Probable,0,1,0
7/11/2020,Central,Confirmed,19,2,0
7/11/2020,Eastern,Confirmed,77,2,5
7/11/2020,Northern,Confirmed,41,3,1
7/11/2020,Northern,Probable,5,0,0
7/11/2020,Northwest,Confirmed,25,6,0
7/11/2020,Northwest,Probable,5,0,0
7/11/2020,Southwest,Confirmed,5,3,1
7/11/2020,Southwest,Probable,1,0,0
7/10/2020,Central,Confirmed,51,8,0
7/10/2020,Eastern,Confirmed,189,2,0
7/10/2020,Northern,Confirmed,42,3,0
7/10/2020,Northern,Probable,5,0,0
7/10/2020,Northwest,Confirmed,55,4,3
7/10/2020,Northwest,Probable,9,0,0
7/10/2020,Southwest,Confirmed,26,2,0
7/10/2020,Southwest,Probable,2,0,0
7/9/2020,Central,Confirmed,68,3,0
7/9/2020,Eastern,Confirmed,132,3,0
7/9/2020,Eastern,Probable,1,0,0
7/9/2020,Northern,Confirmed,64,2,2
7/9/2020,Northern,Probable,4,0,0
7/9/2020,Northwest,Confirmed,68,1,0
7/9/2020,Northwest,Probable,20,0,0
7/9/2020,Southwest,Confirmed,35,4,0
7/9/2020,Southwest,Probable,1,0,0
7/8/2020,Central,Confirmed,116,3,0
7/8/2020,Eastern,Confirmed,311,9,3
7/8/2020,Eastern,Probable,1,0,0
7/8/2020,Northern,Confirmed,116,8,2
7/8/2020,Northern,Probable,9,0,0
7/8/2020,Northwest,Confirmed,52,5,1
7/8/2020,Northwest,Probable,8,0,0
7/8/2020,Southwest,Confirmed,41,2,0
7/7/2020,Central,Confirmed,175,9,0
7/7/2020,Eastern,Confirmed,350,4,0
7/7/2020,Eastern,Probable,3,0,0
7/7/2020,Northern,Confirmed,91,7,0
7/7/2020,Northern,Probable,4,0,0
7/7/2020,Northwest,Confirmed,71,4,0
7/7/2020,Northwest,Probable,18,0,0
7/7/2020,Southwest,Confirmed,115,7,0
7/7/2020,Southwest,Probable,2,0,0
7/6/2020,Central,Confirmed,114,5,0
7/6/2020,Eastern,Confirmed,370,7,0
7/6/2020,Eastern,Probable,3,0,0
7/6/2020,Northern,Confirmed,124,6,1
7/6/2020,Northern,Probable,6,0,0
7/6/2020,Northwest,Confirmed,65,2,0
7/6/2020,Northwest,Probable,14,0,0
7/6/2020,Southwest,Confirmed,88,4,0
7/6/2020,Southwest,Probable,2,0,0
7/5/2020,Central,Confirmed,70,2,0
7/5/2020,Eastern,Confirmed,233,7,2
7/5/2020,Eastern,Probable,4,0,0
7/5/2020,Northern,Confirmed,74,9,1
7/5/2020,Northern,Probable,3,0,0
7/5/2020,Northwest,Confirmed,48,8,0
7/5/2020,Northwest,Probable,17,2,0
7/5/2020,Southwest,Confirmed,50,2,0
7/5/2020,Southwest,Probable,2,0,0
7/4/2020,Central,Confirmed,46,5,1
7/4/2020,Eastern,Confirmed,162,2,1
7/4/2020,Northern,Confirmed,61,8,0
7/4/2020,Northern,Probable,5,0,0
7/4/2020,Northwest,Confirmed,50,3,0
7/4/2020,Northwest,Probable,23,1,0
7/4/2020,Southwest,Confirmed,32,0,0
7/3/2020,Central,Confirmed,67,6,1
7/3/2020,Eastern,Confirmed,222,6,2
7/3/2020,Eastern,Probable,1,0,0
7/3/2020,Northern,Confirmed,81,10,1
7/3/2020,Northern,Probable,5,0,0
7/3/2020,Northwest,Confirmed,58,7,2
7/3/2020,Northwest,Probable,5,0,0
7/3/2020,Southwest,Confirmed,55,1,0
7/3/2020,Southwest,Probable,1,0,0
7/2/2020,Central,Confirmed,95,5,1
7/2/2020,Eastern,Confirmed,287,9,0
7/2/2020,Eastern,Probable,1,0,0
7/2/2020,Northern,Confirmed,121,10,3
7/2/2020,Northern,Probable,10,0,0
7/2/2020,Northwest,Confirmed,94,5,1
7/2/2020,Northwest,Probable,14,0,0
7/2/2020,Southwest,Confirmed,63,3,0
7/1/2020,Central,Confirmed,148,4,1
7/1/2020,Central,Probable,0,0,1
7/1/2020,Eastern,Confirmed,265,9,0
7/1/2020,Eastern,Probable,2,0,0
7/1/2020,Northern,Confirmed,156,7,0
7/1/2020,Northern,Probable,14,0,0
7/1/2020,Northwest,Confirmed,62,6,0
7/1/2020,Northwest,Probable,14,0,0
7/1/2020,Southwest,Confirmed,92,0,1
6/30/2020,Central,Confirmed,110,7,0
6/30/2020,Eastern,Confirmed,351,4,1
6/30/2020,Eastern,Probable,1,0,0
6/30/2020,Northern,Confirmed,163,7,0
6/30/2020,Northern,Probable,11,0,0
6/30/2020,Northwest,Confirmed,94,2,1
6/30/2020,Northwest,Probable,17,0,0
6/30/2020,Southwest,Confirmed,80,3,0
6/30/2020,Southwest,Probable,4,0,0
6/29/2020,Central,Confirmed,122,5,1
6/29/2020,Eastern,Confirmed,338,9,0
6/29/2020,Eastern,Probable,3,0,0
6/29/2020,Northern,Confirmed,181,6,0
6/29/2020,Northern,Probable,17,0,0
6/29/2020,Northwest,Confirmed,62,5,1
6/29/2020,Northwest,Probable,11,0,1
6/29/2020,Southwest,Confirmed,98,2,0
6/29/2020,Southwest,Probable,1,0,0
6/28/2020,Central,Confirmed,64,4,4
6/28/2020,Central,Probable,1,0,0
6/28/2020,Eastern,Confirmed,169,9,2
6/28/2020,Eastern,Probable,2,0,0
6/28/2020,Northern,Confirmed,118,8,4
6/28/2020,Northern,Probable,8,0,0
6/28/2020,Northwest,Confirmed,51,6,0
6/28/2020,Northwest,Probable,7,0,0
6/28/2020,Southwest,Confirmed,58,3,0
6/27/2020,Central,Confirmed,65,3,0
6/27/2020,Eastern,Confirmed,126,10,0
6/27/2020,Eastern,Probable,2,0,0
6/27/2020,Northern,Confirmed,142,1,2
6/27/2020,Northern,Probable,3,0,0
6/27/2020,Northwest,Confirmed,50,0,0
6/27/2020,Northwest,Probable,10,0,0
6/27/2020,Southwest,Confirmed,63,1,0
6/27/2020,Southwest,Probable,2,0,0
6/26/2020,Central,Confirmed,108,6,0
6/26/2020,Eastern,Confirmed,162,6,1
6/26/2020,Eastern,Probable,1,0,0
6/26/2020,Northern,Confirmed,173,8,1
6/26/2020,Northern,Probable,8,0,0
6/26/2020,Northwest,Confirmed,72,4,1
6/26/2020,Northwest,Probable,5,0,0
6/26/2020,Southwest,Confirmed,80,1,1
6/26/2020,Southwest,Probable,2,0,0
6/25/2020,Central,Confirmed,119,4,1
6/25/2020,Central,Probable,2,0,0
6/25/2020,Eastern,Confirmed,111,4,0
6/25/2020,Eastern,Probable,2,0,0
6/25/2020,Northern,Confirmed,184,6,0
6/25/2020,Northern,Probable,6,1,0
6/25/2020,Northwest,Confirmed,57,3,6
6/25/2020,Northwest,Probable,6,1,0
6/25/2020,Southwest,Confirmed,86,6,0
6/25/2020,Southwest,Probable,1,0,0
6/24/2020,Central,Confirmed,99,6,0
6/24/2020,Eastern,Confirmed,134,6,1
6/24/2020,Eastern,Probable,2,0,0
6/24/2020,Northern,Confirmed,189,2,2
6/24/2020,Northern,Probable,7,0,0
6/24/2020,Northwest,Confirmed,62,3,1
6/24/2020,Northwest,Probable,8,0,0
6/24/2020,Southwest,Confirmed,113,2,0
6/24/2020,Southwest,Probable,1,0,0
6/23/2020,Central,Confirmed,132,7,0
6/23/2020,Central,Probable,1,0,0
6/23/2020,Eastern,Confirmed,132,7,2
6/23/2020,Eastern,Probable,2,0,0
6/23/2020,Northern,Confirmed,200,9,2
6/23/2020,Northern,Probable,12,0,0
6/23/2020,Northwest,Confirmed,75,3,1
6/23/2020,Northwest,Probable,8,0,0
6/23/2020,Southwest,Confirmed,81,4,1
6/23/2020,Southwest,Probable,3,0,0
6/22/2020,Central,Confirmed,109,5,0
6/22/2020,Eastern,Confirmed,128,7,1
6/22/2020,Eastern,Probable,3,0,0
6/22/2020,Northern,Confirmed,256,9,0
6/22/2020,Northern,Probable,5,0,0
6/22/2020,Northwest,Confirmed,84,7,1
6/22/2020,Northwest,Probable,11,0,0
6/22/2020,Southwest,Confirmed,97,3,0
6/22/2020,Southwest,Probable,2,0,0
6/21/2020,Central,Confirmed,69,7,0
6/21/2020,Central,Probable,1,0,0
6/21/2020,Eastern,Confirmed,73,5,0
6/21/2020,Eastern,Probable,5,0,0
6/21/2020,Northern,Confirmed,158,6,3
6/21/2020,Northern,Probable,4,0,0
6/21/2020,Northwest,Confirmed,54,6,4
6/21/2020,Northwest,Probable,4,0,0
6/21/2020,Southwest,Confirmed,62,2,1
6/20/2020,Central,Confirmed,61,4,0
6/20/2020,Eastern,Confirmed,63,4,2
6/20/2020,Eastern,Probable,4,0,0
6/20/2020,Northern,Confirmed,164,6,3
6/20/2020,Northern,Probable,3,0,0
6/20/2020,Northwest,Confirmed,54,3,2
6/20/2020,Northwest,Probable,5,1,0
6/20/2020,Southwest,Confirmed,67,0,2
6/20/2020,Southwest,Probable,1,0,0
6/19/2020,Central,Confirmed,84,1,1
6/19/2020,Eastern,Confirmed,81,9,1
6/19/2020,Eastern,Probable,1,0,0
6/19/2020,Northern,Confirmed,155,12,3
6/19/2020,Northern,Probable,1,0,0
6/19/2020,Northwest,Confirmed,79,7,1
6/19/2020,Northwest,Probable,7,0,0
6/19/2020,Southwest,Confirmed,58,2,0
6/19/2020,Southwest,Probable,2,0,0
6/18/2020,Central,Confirmed,135,2,2
6/18/2020,Eastern,Confirmed,99,4,0
6/18/2020,Eastern,Probable,3,0,0
6/18/2020,Northern,Confirmed,150,11,2
6/18/2020,Northern,Probable,5,0,0
6/18/2020,Northwest,Confirmed,97,9,0
6/18/2020,Northwest,Probable,4,0,0
6/18/2020,Southwest,Confirmed,92,6,4
6/18/2020,Southwest,Probable,1,0,0
6/17/2020,Central,Confirmed,131,9,1
6/17/2020,Eastern,Confirmed,92,7,3
6/17/2020,Eastern,Probable,1,0,0
6/17/2020,Northern,Confirmed,175,6,2
6/17/2020,Northern,Probable,2,0,1
6/17/2020,Northwest,Confirmed,62,4,1
6/17/2020,Northwest,Probable,6,0,0
6/17/2020,Southwest,Confirmed,80,1,0
6/17/2020,Southwest,Probable,3,0,0
6/16/2020,Central,Confirmed,117,4,1
6/16/2020,Eastern,Confirmed,71,2,0
6/16/2020,Eastern,Probable,2,0,0
6/16/2020,Northern,Confirmed,167,6,2
6/16/2020,Northern,Probable,2,0,0
6/16/2020,Northwest,Confirmed,54,2,1
6/16/2020,Northwest,Probable,4,0,0
6/16/2020,Southwest,Confirmed,60,6,0
6/15/2020,Central,Confirmed,136,3,1
6/15/2020,Central,Probable,3,0,0
6/15/2020,Eastern,Confirmed,100,4,1
6/15/2020,Eastern,Probable,4,0,0
6/15/2020,Northern,Confirmed,200,10,3
6/15/2020,Northern,Probable,4,0,0
6/15/2020,Northwest,Confirmed,78,2,1
6/15/2020,Northwest,Probable,10,0,0
6/15/2020,Southwest,Confirmed,45,1,0
6/15/2020,Southwest,Probable,1,0,0
6/14/2020,Central,Confirmed,57,6,3
6/14/2020,Central,Probable,1,0,0
6/14/2020,Eastern,Confirmed,42,4,0
6/14/2020,Northern,Confirmed,110,13,1
6/14/2020,Northern,Probable,3,0,0
6/14/2020,Northwest,Confirmed,50,6,2
6/14/2020,Northwest,Probable,2,0,0
6/14/2020,Southwest,Confirmed,34,1,0
6/14/2020,Southwest,Probable,1,0,0
6/13/2020,Central,Confirmed,90,5,2
6/13/2020,Central,Probable,1,0,0
6/13/2020,Eastern,Confirmed,60,5,1
6/13/2020,Northern,Confirmed,91,8,3
6/13/2020,Northern,Probable,6,0,0
6/13/2020,Northwest,Confirmed,47,6,3
6/13/2020,Northwest,Probable,9,0,0
6/13/2020,Southwest,Confirmed,39,1,0
6/13/2020,Southwest,Probable,2,0,0
6/12/2020,Central,Confirmed,120,14,0
6/12/2020,Eastern,Confirmed,65,8,0
6/12/2020,Eastern,Probable,1,0,0
6/12/2020,Northern,Confirmed,177,17,2
6/12/2020,Northern,Probable,4,0,0
6/12/2020,Northwest,Confirmed,72,4,1
6/12/2020,Northwest,Probable,4,0,0
6/12/2020,Southwest,Confirmed,37,0,1
6/12/2020,Southwest,Probable,1,0,0
6/11/2020,Central,Confirmed,124,8,4
6/11/2020,Eastern,Confirmed,54,5,0
6/11/2020,Eastern,Probable,3,0,0
6/11/2020,Northern,Confirmed,146,5,4
6/11/2020,Northern,Probable,1,0,0
6/11/2020,Northwest,Confirmed,56,5,1
6/11/2020,Northwest,Probable,4,1,0
6/11/2020,Southwest,Confirmed,36,2,1
6/11/2020,Southwest,Probable,2,0,0
6/10/2020,Central,Confirmed,189,7,2
6/10/2020,Eastern,Confirmed,79,4,1
6/10/2020,Eastern,Probable,4,0,0
6/10/2020,Northern,Confirmed,194,12,2
6/10/2020,Northern,Probable,4,0,0
6/10/2020,Northwest,Confirmed,61,10,3
6/10/2020,Northwest,Probable,8,1,0
6/10/2020,Southwest,Confirmed,47,2,1
6/10/2020,Southwest,Probable,0,0,1
6/9/2020,Central,Confirmed,175,9,3
6/9/2020,Central,Probable,1,0,0
6/9/2020,Eastern,Confirmed,77,7,2
6/9/2020,Northern,Confirmed,200,8,6
6/9/2020,Northern,Probable,5,1,0
6/9/2020,Northwest,Confirmed,71,7,2
6/9/2020,Northwest,Probable,7,0,0
6/9/2020,Southwest,Confirmed,48,4,1
6/9/2020,Southwest,Probable,1,0,0
6/8/2020,Central,Confirmed,132,6,3
6/8/2020,Central,Probable,1,0,0
6/8/2020,Eastern,Confirmed,69,4,1
6/8/2020,Eastern,Probable,1,0,0
6/8/2020,Northern,Confirmed,197,12,5
6/8/2020,Northern,Probable,5,0,0
6/8/2020,Northwest,Confirmed,99,4,1
6/8/2020,Northwest,Probable,12,0,1
6/8/2020,Southwest,Confirmed,40,4,2
6/7/2020,Central,Confirmed,49,4,3
6/7/2020,Eastern,Confirmed,42,4,2
6/7/2020,Eastern,Probable,2,0,0
6/7/2020,Northern,Confirmed,119,19,5
6/7/2020,Northern,Probable,4,1,0
6/7/2020,Northwest,Confirmed,53,3,3
6/7/2020,Northwest,Probable,11,0,0
6/7/2020,Southwest,Confirmed,23,3,2
6/7/2020,Southwest,Probable,1,1,0
6/6/2020,Central,Confirmed,98,4,2
6/6/2020,Eastern,Confirmed,51,7,0
6/6/2020,Eastern,Probable,1,0,0
6/6/2020,Northern,Confirmed,133,21,6
6/6/2020,Northern,Probable,5,0,0
6/6/2020,Northwest,Confirmed,68,6,1
6/6/2020,Northwest,Probable,12,0,0
6/6/2020,Southwest,Confirmed,36,4,0
6/5/2020,Central,Confirmed,140,8,2
6/5/2020,Eastern,Confirmed,71,3,1
6/5/2020,Eastern,Probable,5,0,0
6/5/2020,Northern,Confirmed,225,22,5
6/5/2020,Northern,Probable,5,0,0
