Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Northern,Probable,3,0,0
6/5/2020,Northwest,Confirmed,70,4,1
6/5/2020,Northwest,Probable,12,0,0
6/5/2020,Southwest,Confirmed,37,2,1
6/4/2020,Central,Confirmed,122,8,1
6/4/2020,Eastern,Confirmed,41,8,1
6/4/2020,Northern,Confirmed,186,15,2
6/4/2020,Northern,Probable,1,0,0
6/4/2020,Northwest,Confirmed,80,3,0
6/4/2020,Northwest,Probable,9,0,1
6/4/2020,Southwest,Confirmed,24,4,1
6/3/2020,Central,Confirmed,129,7,2
6/3/2020,Eastern,Confirmed,47,3,2
6/3/2020,Northern,Confirmed,239,16,8
6/3/2020,Northern,Probable,3,0,0
6/3/2020,Northwest,Confirmed,62,4,2
6/3/2020,Northwest,Probable,5,0,0
6/3/2020,Southwest,Confirmed,39,1,0
6/2/2020,Central,Confirmed,173,7,0
6/2/2020,Eastern,Confirmed,47,1,1
6/2/2020,Northern,Confirmed,230,19,8
6/2/2020,Northern,Probable,4,0,1
6/2/2020,Northwest,Confirmed,95,5,1
6/2/2020,Northwest,Probable,11,0,0
6/2/2020,Southwest,Confirmed,35,1,2
6/1/2020,Central,Confirmed,168,9,0
6/1/2020,Central,Probable,0,1,0
6/1/2020,Eastern,Confirmed,51,4,1
6/1/2020,Northern,Confirmed,347,16,6
6/1/2020,Northern,Probable,9,0,0
6/1/2020,Northwest,Confirmed,104,6,1
6/1/2020,Northwest,Probable,6,0,0
6/1/2020,Southwest,Confirmed,46,2,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,121,7,0
5/31/2020,Eastern,Confirmed,36,1,0
5/31/2020,Eastern,Probable,2,0,0
5/31/2020,Northern,Confirmed,162,15,6
5/31/2020,Northern,Probable,6,0,0
5/31/2020,Northwest,Confirmed,47,11,2
5/31/2020,Northwest,Probable,4,0,0
5/31/2020,Southwest,Confirmed,31,2,2
5/31/2020,Southwest,Probable,1,0,0
5/30/2020,Central,Confirmed,144,1,3
5/30/2020,Eastern,Confirmed,57,6,1
5/30/2020,Northern,Confirmed,182,19,4
5/30/2020,Northern,Probable,2,0,0
5/30/2020,Northwest,Confirmed,74,6,1
5/30/2020,Northwest,Probable,7,0,0
5/30/2020,Southwest,Confirmed,29,2,3
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,129,16,2
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,36,7,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,367,22,4
5/29/2020,Northern,Probable,7,0,0
5/29/2020,Northwest,Confirmed,151,6,1
5/29/2020,Northwest,Probable,6,0,0
5/29/2020,Southwest,Confirmed,53,1,0
5/28/2020,Central,Confirmed,134,9,1
5/28/2020,Eastern,Confirmed,66,9,2
5/28/2020,Eastern,Probable,3,0,0
5/28/2020,Northern,Confirmed,417,25,10
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,95,7,2
5/28/2020,Northwest,Probable,6,0,0
5/28/2020,Southwest,Confirmed,48,2,1
5/27/2020,Central,Confirmed,268,12,1
5/27/2020,Central,Probable,11,0,0
5/27/2020,Eastern,Confirmed,60,1,0
5/27/2020,Eastern,Probable,5,0,0
5/27/2020,Northern,Confirmed,348,17,8
5/27/2020,Northern,Probable,13,0,0
5/27/2020,Northwest,Confirmed,116,6,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,35,3,0
5/26/2020,Central,Confirmed,169,7,1
5/26/2020,Eastern,Confirmed,84,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,381,29,16
5/26/2020,Northern,Probable,19,0,0
5/26/2020,Northwest,Confirmed,131,8,3
5/26/2020,Northwest,Probable,9,0,0
5/26/2020,Southwest,Confirmed,55,3,0
5/26/2020,Southwest,Probable,2,0,0
5/25/2020,Central,Confirmed,106,16,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,62,6,1
5/25/2020,Eastern,Probable,3,1,0
5/25/2020,Northern,Confirmed,375,30,4
5/25/2020,Northern,Probable,14,0,0
5/25/2020,Northwest,Confirmed,84,4,0
5/25/2020,Northwest,Probable,7,0,0
5/25/2020,Southwest,Confirmed,23,5,0
5/24/2020,Central,Confirmed,137,2,4
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,34,3,1
5/24/2020,Eastern,Probable,7,0,0
5/24/2020,Northern,Confirmed,295,33,11
5/24/2020,Northern,Probable,7,0,2
5/24/2020,Northwest,Confirmed,89,11,1
5/24/2020,Northwest,Probable,11,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,1,0,0
5/23/2020,Central,Confirmed,111,8,4
5/23/2020,Central,Probable,2,0,0
5/23/2020,Eastern,Confirmed,44,6,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,334,29,11
5/23/2020,Northern,Probable,3,0,2
5/23/2020,Northwest,Confirmed,118,10,2
5/23/2020,Northwest,Probable,8,0,0
5/23/2020,Southwest,Confirmed,27,10,1
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,195,11,3
5/22/2020,Eastern,Confirmed,60,6,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,459,39,10
5/22/2020,Northern,Probable,12,0,1
5/22/2020,Northwest,Confirmed,120,8,0
5/22/2020,Northwest,Probable,8,0,0
5/22/2020,Southwest,Confirmed,40,6,2
5/21/2020,Central,Confirmed,402,6,1
5/21/2020,Eastern,Confirmed,54,8,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,474,31,11
5/21/2020,Northern,Probable,6,0,1
5/21/2020,Northwest,Confirmed,95,6,2
5/21/2020,Northwest,Probable,9,0,0
5/21/2020,Southwest,Confirmed,26,2,0
5/20/2020,Central,Confirmed,263,16,2
5/20/2020,Eastern,Confirmed,77,2,0
5/20/2020,Eastern,Probable,1,0,0
5/20/2020,Northern,Confirmed,591,29,10
5/20/2020,Northern,Probable,15,1,0
5/20/2020,Northwest,Confirmed,112,4,3
5/20/2020,Northwest,Probable,10,0,0
5/20/2020,Southwest,Confirmed,57,4,1
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,241,7,2
5/19/2020,Eastern,Confirmed,56,10,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,571,30,13
5/19/2020,Northern,Probable,13,0,0
5/19/2020,Northwest,Confirmed,118,15,1
5/19/2020,Northwest,Probable,11,0,0
5/19/2020,Southwest,Confirmed,24,4,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,238,8,2
5/18/2020,Eastern,Confirmed,100,6,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,684,33,11
5/18/2020,Northern,Probable,15,0,0
5/18/2020,Northwest,Confirmed,191,14,0
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,47,5,1
5/17/2020,Central,Confirmed,116,8,1
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,43,8,2
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,367,40,13
5/17/2020,Northern,Probable,9,0,0
5/17/2020,Northwest,Confirmed,102,10,2
5/17/2020,Northwest,Probable,17,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/16/2020,Central,Confirmed,116,5,3
5/16/2020,Eastern,Confirmed,63,3,4
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,434,31,13
5/16/2020,Northern,Probable,13,0,0
5/16/2020,Northwest,Confirmed,133,6,4
5/16/2020,Northwest,Probable,9,0,0
5/16/2020,Southwest,Confirmed,17,4,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,175,7,4
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,60,5,2
5/15/2020,Northern,Confirmed,626,38,9
5/15/2020,Northern,Probable,20,0,0
5/15/2020,Northwest,Confirmed,158,7,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,36,1,1
5/14/2020,Central,Confirmed,142,8,2
5/14/2020,Eastern,Confirmed,72,5,2
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,524,43,9
5/14/2020,Northern,Probable,15,1,2
5/14/2020,Northwest,Confirmed,111,8,0
5/14/2020,Northwest,Probable,3,0,0
5/14/2020,Southwest,Confirmed,34,0,0
5/13/2020,Central,Confirmed,191,3,2
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,79,6,3
5/13/2020,Northern,Confirmed,552,38,8
5/13/2020,Northern,Probable,21,0,1
5/13/2020,Northwest,Confirmed,115,3,0
5/13/2020,Northwest,Probable,6,0,0
5/13/2020,Southwest,Confirmed,26,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,236,6,1
5/12/2020,Central,Probable,1,0,0
5/12/2020,Eastern,Confirmed,118,6,4
5/12/2020,Eastern,Probable,3,0,0
5/12/2020,Northern,Confirmed,533,45,10
5/12/2020,Northern,Probable,16,0,0
5/12/2020,Northwest,Confirmed,123,8,1
5/12/2020,Northwest,Probable,13,0,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,146,10,2
5/11/2020,Eastern,Confirmed,63,6,3
5/11/2020,Eastern,Probable,2,0,0
5/11/2020,Northern,Confirmed,665,51,22
5/11/2020,Northern,Probable,19,1,1
5/11/2020,Northwest,Confirmed,113,12,5
5/11/2020,Northwest,Probable,7,0,0
5/11/2020,Southwest,Confirmed,18,1,2
5/11/2020,Southwest,Probable,2,0,0
5/10/2020,Central,Confirmed,108,5,2
5/10/2020,Eastern,Confirmed,36,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,379,42,18
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,9,0,0
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,72,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,68,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,355,45,15
5/9/2020,Northern,Probable,16,0,2
5/9/2020,Northwest,Confirmed,101,14,2
5/9/2020,Northwest,Probable,12,0,1
5/9/2020,Southwest,Confirmed,16,0,0
5/8/2020,Central,Confirmed,159,11,5
5/8/2020,Eastern,Confirmed,77,3,2
5/8/2020,Eastern,Probable,2,0,0
5/8/2020,Northern,Confirmed,618,45,14
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,120,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,24,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,135,9,3
5/7/2020,Central,Probable,3,0,0
5/7/2020,Eastern,Confirmed,123,4,5
5/7/2020,Eastern,Probable,5,0,1
5/7/2020,Northern,Confirmed,498,45,20
5/7/2020,Northern,Probable,16,0,1
5/7/2020,Northwest,Confirmed,95,9,5
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,29,0,0
5/6/2020,Central,Confirmed,116,9,1
5/6/2020,Eastern,Confirmed,290,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,610,61,10
5/6/2020,Northern,Probable,19,0,2
5/6/2020,Northwest,Confirmed,66,10,4
5/6/2020,Northwest,Probable,10,0,0
5/6/2020,Southwest,Confirmed,22,1,1
5/5/2020,Central,Confirmed,115,12,5
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,143,8,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,524,55,23
5/5/2020,Northern,Probable,21,0,0
5/5/2020,Northwest,Confirmed,104,9,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,22,2,0
5/4/2020,Central,Confirmed,136,10,2
5/4/2020,Central,Probable,1,0,0
5/4/2020,Eastern,Confirmed,125,11,1
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,637,67,13
5/4/2020,Northern,Probable,30,0,1
5/4/2020,Northwest,Confirmed,114,13,5
5/4/2020,Northwest,Probable,6,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,0,1,0
5/3/2020,Central,Confirmed,72,11,1
5/3/2020,Eastern,Confirmed,40,8,3
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,353,60,14
5/3/2020,Northern,Probable,13,0,2
5/3/2020,Northwest,Confirmed,105,16,3
5/3/2020,Northwest,Probable,7,0,0
5/3/2020,Southwest,Confirmed,16,1,2
5/2/2020,Central,Confirmed,87,5,6
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,76,6,6
5/2/2020,Eastern,Probable,1,0,1
5/2/2020,Northern,Confirmed,395,51,24
5/2/2020,Northern,Probable,13,2,1
5/2/2020,Northwest,Confirmed,110,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,15,4,0
5/1/2020,Central,Confirmed,151,11,1
5/1/2020,Eastern,Confirmed,110,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,712,67,12
5/1/2020,Northern,Probable,36,0,0
5/1/2020,Northwest,Confirmed,129,9,3
5/1/2020,Northwest,Probable,14,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,100,5,6
4/30/2020,Central,Probable,0,0,1
4/30/2020,Eastern,Confirmed,140,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,537,57,20
4/30/2020,Northern,Probable,36,0,2
4/30/2020,Northwest,Confirmed,91,7,3
4/30/2020,Northwest,Probable,12,0,0
4/30/2020,Southwest,Confirmed,23,2,4
4/29/2020,Central,Confirmed,184,2,5
4/29/2020,Central,Probable,4,0,1
4/29/2020,Eastern,Confirmed,67,14,6
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,477,54,13
4/29/2020,Northern,Probable,24,2,4
4/29/2020,Northwest,Confirmed,93,5,3
4/29/2020,Northwest,Probable,10,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/28/2020,Central,Confirmed,122,8,2
4/28/2020,Eastern,Confirmed,78,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,483,52,17
4/28/2020,Northern,Probable,21,0,2
4/28/2020,Northwest,Confirmed,129,10,2
4/28/2020,Northwest,Probable,9,0,0
4/28/2020,Southwest,Confirmed,14,2,2
4/28/2020,Southwest,Probable,1,0,0
4/27/2020,Central,Confirmed,93,18,6
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,106,5,3
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,568,59,13
4/27/2020,Northern,Probable,21,1,1
4/27/2020,Northwest,Confirmed,119,11,3
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,3,1
4/27/2020,Southwest,Probable,1,0,0
4/26/2020,Central,Confirmed,83,4,7
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,65,6,4
4/26/2020,Eastern,Probable,2,0,0
4/26/2020,Northern,Confirmed,366,60,15
4/26/2020,Northern,Probable,13,0,4
4/26/2020,Northwest,Confirmed,80,5,0
4/26/2020,Northwest,Probable,17,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/26/2020,Southwest,Probable,1,0,0
4/25/2020,Central,Confirmed,58,6,2
4/25/2020,Central,Probable,2,0,0
4/25/2020,Eastern,Confirmed,106,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,358,40,16
4/25/2020,Northern,Probable,20,0,3
4/25/2020,Northwest,Confirmed,69,2,2
4/25/2020,Northwest,Probable,15,0,0
4/25/2020,Southwest,Confirmed,18,2,1
4/24/2020,Central,Confirmed,91,2,3
4/24/2020,Eastern,Confirmed,132,12,5
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,537,60,18
4/24/2020,Northern,Probable,22,0,1
4/24/2020,Northwest,Confirmed,91,10,5
4/24/2020,Northwest,Probable,18,0,0
4/24/2020,Southwest,Confirmed,27,1,3
4/23/2020,Central,Confirmed,106,7,8
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,114,13,2
4/23/2020,Eastern,Probable,2,0,0
4/23/2020,Northern,Confirmed,415,44,8
4/23/2020,Northern,Probable,31,0,5
4/23/2020,Northwest,Confirmed,88,5,2
4/23/2020,Northwest,Probable,9,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/22/2020,Central,Confirmed,98,9,5
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,82,8,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,397,52,16
4/22/2020,Northern,Probable,21,0,2
4/22/2020,Northwest,Confirmed,180,7,1
4/22/2020,Northwest,Probable,13,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/21/2020,Central,Confirmed,74,5,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,99,7,2
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,399,65,22
4/21/2020,Northern,Probable,19,0,0
4/21/2020,Northwest,Confirmed,75,24,3
4/21/2020,Northwest,Probable,11,1,0
4/21/2020,Southwest,Confirmed,18,4,0
4/21/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,88,13,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,174,7,1
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,480,63,18
4/20/2020,Northern,Probable,37,0,4
4/20/2020,Northwest,Confirmed,90,8,0
4/20/2020,Northwest,Probable,23,0,1
4/20/2020,Southwest,Confirmed,30,1,0
4/20/2020,Southwest,Probable,1,0,0
4/19/2020,Central,Confirmed,43,8,7
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,77,5,2
4/19/2020,Northern,Confirmed,274,50,24
4/19/2020,Northern,Probable,14,0,0
4/19/2020,Northwest,Confirmed,61,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/18/2020,Central,Confirmed,42,7,4
4/18/2020,Eastern,Confirmed,60,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,252,39,11
4/18/2020,Northern,Probable,15,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,5,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/17/2020,Central,Confirmed,80,3,6
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,155,8,4
4/17/2020,Eastern,Probable,7,0,0
4/17/2020,Northern,Confirmed,346,49,13
4/17/2020,Northern,Probable,29,1,2
4/17/2020,Northwest,Confirmed,85,5,3
4/17/2020,Northwest,Probable,6,0,0
4/17/2020,Southwest,Confirmed,11,3,1
4/16/2020,Central,Confirmed,113,15,11
4/16/2020,Eastern,Confirmed,71,7,3
4/16/2020,Eastern,Probable,2,0,0
4/16/2020,Northern,Confirmed,360,45,12
4/16/2020,Northern,Probable,15,0,0
4/16/2020,Northwest,Confirmed,63,7,0
4/16/2020,Northwest,Probable,7,0,0
4/16/2020,Southwest,Confirmed,14,2,1
4/15/2020,Central,Confirmed,66,16,10
4/15/2020,Central,Probable,2,0,0
4/15/2020,Eastern,Confirmed,43,9,3
4/15/2020,Eastern,Probable,3,0,0
4/15/2020,Northern,Confirmed,321,48,15
4/15/2020,Northern,Probable,15,0,0
4/15/2020,Northwest,Confirmed,82,7,0
4/15/2020,Northwest,Probable,6,0,0
4/15/2020,Southwest,Confirmed,13,2,1
4/15/2020,Southwest,Probable,1,0,0
4/14/2020,Central,Confirmed,89,8,8
4/14/2020,Central,Probable,2,0,0
4/14/2020,Eastern,Confirmed,48,4,1
4/14/2020,Eastern,Probable,1,0,0
4/14/2020,Northern,Confirmed,296,40,11
4/14/2020,Northern,Probable,23,0,2
4/14/2020,Northwest,Confirmed,91,11,3
4/14/2020,Northwest,Probable,5,0,0
4/14/2020,Southwest,Confirmed,19,3,0
4/14/2020,Southwest,Probable,1,0,0
4/13/2020,Central,Confirmed,85,11,7
4/13/2020,Central,Probable,4,0,0
4/13/2020,Eastern,Confirmed,81,12,3
4/13/2020,Eastern,Probable,4,0,0
4/13/2020,Northern,Confirmed,384,53,10
4/13/2020,Northern,Probable,32,1,3
4/13/2020,Northwest,Confirmed,95,15,2
4/13/2020,Northwest,Probable,12,0,0
4/13/2020,Southwest,Confirmed,9,1,0
4/12/2020,Central,Confirmed,61,17,9
4/12/2020,Central,Probable,0,0,1
4/12/2020,Eastern,Confirmed,32,7,4
4/12/2020,Eastern,Probable,4,0,0
4/12/2020,Northern,Confirmed,226,43,11
4/12/2020,Northern,Probable,22,0,1
4/12/2020,Northwest,Confirmed,84,7,0
4/12/2020,Northwest,Probable,8,0,0
4/12/2020,Southwest,Confirmed,13,1,1
4/12/2020,Southwest,Probable,1,0,0
4/11/2020,Central,Confirmed,53,13,6
4/11/2020,Central,Probable,2,0,0
4/11/2020,Eastern,Confirmed,30,8,1
4/11/2020,Eastern,Probable,4,0,0
4/11/2020,Northern,Confirmed,211,32,3
4/11/2020,Northern,Probable,15,0,1
4/11/2020,Northwest,Confirmed,68,2,2
4/11/2020,Northwest,Probable,7,0,0
4/11/2020,Southwest,Confirmed,15,3,1
4/11/2020,Southwest,Probable,2,0,0
4/10/2020,Central,Confirmed,101,13,7
4/10/2020,Central,Probable,2,0,1
4/10/2020,Eastern,Confirmed,72,9,2
4/10/2020,Eastern,Probable,6,0,0
4/10/2020,Northern,Confirmed,265,39,9
4/10/2020,Northern,Probable,22,0,0
4/10/2020,Northwest,Confirmed,96,7,2
4/10/2020,Northwest,Probable,11,0,0
4/10/2020,Southwest,Confirmed,10,1,2
4/10/2020,Southwest,Probable,1,0,0
4/9/2020,Central,Confirmed,84,15,9
4/9/2020,Central,Probable,1,0,1
4/9/2020,Eastern,Confirmed,40,18,1
4/9/2020,Eastern,Probable,7,0,0
4/9/2020,Northern,Confirmed,231,39,3
4/9/2020,Northern,Probable,13,0,1
4/9/2020,Northwest,Confirmed,62,9,0
4/9/2020,Northwest,Probable,3,0,0
4/9/2020,Southwest,Confirmed,14,1,0
4/8/2020,Central,Confirmed,121,16,2
4/8/2020,Central,Probable,2,0,1
4/8/2020,Eastern,Confirmed,38,6,4
4/8/2020,Eastern,Probable,6,0,0
4/8/2020,Northern,Confirmed,222,28,7
4/8/2020,Northern,Probable,17,0,3
4/8/2020,Northwest,Confirmed,62,10,0
4/8/2020,Northwest,Probable,11,0,0
4/8/2020,Southwest,Confirmed,12,3,1
4/7/2020,Central,Confirmed,94,20,7
4/7/2020,Central,Probable,2,0,2
4/7/2020,Eastern,Confirmed,37,9,1
4/7/2020,Northern,Confirmed,232,24,5
4/7/2020,Northern,Probable,11,0,0
4/7/2020,Northwest,Confirmed,51,8,2
4/7/2020,Northwest,Probable,9,0,0
4/7/2020,Southwest,Confirmed,17,3,0
4/6/2020,Central,Confirmed,89,17,7
4/6/2020,Central,Probable,5,0,0
4/6/2020,Eastern,Confirmed,37,9,2
4/6/2020,Eastern,Probable,8,0,0
4/6/2020,Northern,Confirmed,274,39,5
4/6/2020,Northern,Probable,21,0,2
4/6/2020,Northwest,Confirmed,66,10,0
4/6/2020,Northwest,Probable,9,0,0
4/6/2020,Southwest,Confirmed,23,9,2
4/6/2020,Southwest,Probable,1,0,0
4/5/2020,Central,Confirmed,70,10,8
4/5/2020,Eastern,Confirmed,16,7,3
4/5/2020,Eastern,Probable,3,0,0
4/5/2020,Northern,Confirmed,161,38,2
4/5/2020,Northern,Probable,18,0,0
