Event Date,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
3/21/2020,Confirmed,173,28,4
3/21/2020,Probable,8,0,0
3/20/2020,Confirmed,202,19,1
3/20/2020,Probable,8,0,0
3/19/2020,Confirmed,180,17,0
3/19/2020,Probable,8,0,0
3/18/2020,Confirmed,202,15,0
3/18/2020,Probable,7,0,0
3/17/2020,Confirmed,177,13,0
3/17/2020,Probable,10,0,0
3/16/2020,Confirmed,186,11,0
3/16/2020,Probable,6,0,0
3/15/2020,Confirmed,113,9,1
3/15/2020,Probable,6,0,0
3/14/2020,Confirmed,133,6,1
3/14/2020,Probable,6,0,0
3/13/2020,Confirmed,107,6,0
3/13/2020,Probable,4,0,0
3/12/2020,Confirmed,97,5,0
3/12/2020,Probable,3,0,0
3/11/2020,Confirmed,73,4,0
3/11/2020,Probable,4,0,0
3/10/2020,Confirmed,60,2,0
3/10/2020,Probable,2,0,0
3/9/2020,Confirmed,47,3,0
3/9/2020,Probable,4,0,0
3/8/2020,Confirmed,20,0,0
3/8/2020,Probable,1,0,0
3/7/2020,Confirmed,22,1,0
3/7/2020,Probable,1,0,0
3/6/2020,Confirmed,25,1,0
3/5/2020,Confirmed,13,1,0
3/4/2020,Confirmed,20,0,0
3/3/2020,Confirmed,13,0,0
3/3/2020,Probable,1,0,0
3/2/2020,Confirmed,14,0,0
3/2/2020,Probable,2,0,0
3/1/2020,Confirmed,12,0,0
3/1/2020,Probable,2,0,0
2/29/2020,Confirmed,4,0,0
2/29/2020,Probable,1,0,0
2/28/2020,Confirmed,5,0,0
2/27/2020,Confirmed,1,0,0
2/26/2020,Confirmed,4,1,0
2/26/2020,Probable,1,0,0
2/25/2020,Probable,1,0,0
2/24/2020,Confirmed,5,0,0
2/23/2020,Confirmed,2,0,0
2/23/2020,Probable,1,0,0
2/19/2020,Confirmed,1,0,0
2/18/2020,Confirmed,2,1,0
2/17/2020,Probable,1,0,0
2/16/2020,Confirmed,1,0,0
