Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Central,Confirmed,1,0,0
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Probable,4,0,0
5/24/2020,Northern,Confirmed,3,1,4
5/24/2020,Northern,Probable,2,0,0
5/24/2020,Northwest,Confirmed,3,0,0
5/24/2020,Northwest,Probable,2,0,0
5/24/2020,Southwest,Probable,4,0,0
5/23/2020,Central,Confirmed,4,1,0
5/23/2020,Eastern,Confirmed,0,1,0
5/23/2020,Northern,Confirmed,3,0,1
5/23/2020,Northern,Probable,1,0,0
5/23/2020,Northwest,Confirmed,2,0,0
5/23/2020,Southwest,Confirmed,1,0,0
5/22/2020,Central,Confirmed,8,4,0
5/22/2020,Eastern,Confirmed,10,1,1
5/22/2020,Northern,Confirmed,18,3,4
5/22/2020,Northern,Probable,1,0,0
5/22/2020,Northwest,Confirmed,13,3,0
5/22/2020,Northwest,Probable,2,0,0
5/21/2020,Central,Confirmed,52,1,0
5/21/2020,Eastern,Confirmed,24,2,0
5/21/2020,Eastern,Probable,1,0,0
5/21/2020,Northern,Confirmed,76,9,5
5/21/2020,Northern,Probable,1,0,0
5/21/2020,Northwest,Confirmed,35,3,1
5/21/2020,Northwest,Probable,4,0,0
5/21/2020,Southwest,Confirmed,0,1,0
5/20/2020,Central,Confirmed,62,6,0
5/20/2020,Eastern,Confirmed,46,0,0
5/20/2020,Northern,Confirmed,278,8,8
5/20/2020,Northern,Probable,8,0,0
5/20/2020,Northwest,Confirmed,70,3,3
5/20/2020,Northwest,Probable,4,0,0
5/20/2020,Southwest,Confirmed,19,2,1
5/20/2020,Southwest,Probable,3,0,0
5/19/2020,Central,Confirmed,138,2,1
5/19/2020,Eastern,Confirmed,79,3,2
5/19/2020,Northern,Confirmed,400,12,6
5/19/2020,Northern,Probable,3,0,0
5/19/2020,Northwest,Confirmed,81,10,1
5/19/2020,Northwest,Probable,6,0,0
5/19/2020,Southwest,Confirmed,6,1,0
