Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
3/3/2020,Northern,Confirmed,9,0,0
3/3/2020,Northern,Probable,2,0,0
3/3/2020,Northwest,Confirmed,2,0,0
3/4/2020,Central,Confirmed,3,0,0
3/4/2020,Eastern,Confirmed,5,0,0
3/4/2020,Eastern,Probable,1,0,0
3/4/2020,Northern,Confirmed,8,0,0
3/4/2020,Northern,Probable,4,0,0
3/4/2020,Northwest,Confirmed,3,0,0
3/4/2020,Southwest,Confirmed,1,0,0
3/5/2020,Central,Probable,2,0,0
3/5/2020,Eastern,Confirmed,7,0,0
3/5/2020,Northern,Confirmed,7,2,0
3/5/2020,Northern,Probable,1,0,0
3/6/2020,Central,Confirmed,3,0,0
3/6/2020,Central,Probable,1,0,0
3/6/2020,Eastern,Confirmed,6,0,0
3/6/2020,Northern,Confirmed,15,0,0
3/6/2020,Northern,Probable,3,0,0
3/6/2020,Northwest,Confirmed,1,1,0
3/7/2020,Central,Confirmed,3,0,0
3/7/2020,Eastern,Confirmed,6,0,0
3/7/2020,Northern,Confirmed,14,1,0
3/7/2020,Northern,Probable,2,0,0
3/7/2020,Northwest,Probable,1,0,0
3/7/2020,Southwest,Confirmed,1,0,0
3/8/2020,Central,Confirmed,1,0,0
3/8/2020,Eastern,Confirmed,5,0,0
3/8/2020,Eastern,Probable,1,0,0
3/8/2020,Northern,Confirmed,10,1,0
3/8/2020,Northern,Probable,2,0,0
3/8/2020,Northwest,Confirmed,4,0,0
3/8/2020,Southwest,Confirmed,1,0,0
3/9/2020,Central,Confirmed,6,0,0
3/9/2020,Central,Probable,1,0,0
3/9/2020,Eastern,Confirmed,11,2,0
3/9/2020,Eastern,Probable,1,0,0
3/9/2020,Northern,Confirmed,26,1,0
3/9/2020,Northern,Probable,2,0,0
3/9/2020,Northwest,Confirmed,3,0,0
3/9/2020,Northwest,Probable,2,0,0
3/9/2020,Southwest,Confirmed,1,0,0
3/10/2020,Central,Confirmed,9,0,0
3/10/2020,Central,Probable,2,0,0
3/10/2020,Eastern,Confirmed,10,0,0
3/10/2020,Northern,Confirmed,36,2,0
3/10/2020,Northern,Probable,10,0,0
3/10/2020,Northwest,Confirmed,5,0,0
3/10/2020,Northwest,Probable,1,0,0
3/10/2020,Southwest,Confirmed,6,0,0
3/11/2020,Central,Confirmed,9,0,0
3/11/2020,Central,Probable,2,0,0
3/11/2020,Eastern,Confirmed,19,2,0
3/11/2020,Eastern,Probable,4,0,0
3/11/2020,Northern,Confirmed,36,2,0
3/11/2020,Northern,Probable,8,0,0
3/11/2020,Northwest,Confirmed,7,0,0
3/11/2020,Northwest,Probable,3,0,0
3/11/2020,Southwest,Confirmed,2,0,0
3/12/2020,Central,Confirmed,9,0,0
3/12/2020,Central,Probable,3,0,0
3/12/2020,Eastern,Confirmed,26,2,0
3/12/2020,Eastern,Probable,1,0,0
3/12/2020,Northern,Confirmed,48,2,0
3/12/2020,Northern,Probable,3,0,0
3/12/2020,Northwest,Confirmed,12,1,0
3/12/2020,Northwest,Probable,1,0,0
3/12/2020,Southwest,Confirmed,5,0,0
3/13/2020,Central,Confirmed,11,2,0
3/13/2020,Eastern,Confirmed,30,2,0
3/13/2020,Eastern,Probable,2,0,0
3/13/2020,Northern,Confirmed,56,2,0
3/13/2020,Northern,Probable,5,0,0
3/13/2020,Northwest,Confirmed,13,0,0
3/13/2020,Northwest,Probable,3,0,0
3/13/2020,Southwest,Confirmed,3,0,0
3/14/2020,Central,Confirmed,12,0,0
3/14/2020,Central,Probable,1,0,0
3/14/2020,Eastern,Confirmed,36,3,1
3/14/2020,Eastern,Probable,1,0,0
3/14/2020,Northern,Confirmed,73,3,0
3/14/2020,Northern,Probable,7,0,0
3/14/2020,Northwest,Confirmed,11,0,0
3/14/2020,Northwest,Probable,3,0,0
3/14/2020,Southwest,Confirmed,4,0,0
3/15/2020,Central,Confirmed,9,2,0
3/15/2020,Eastern,Confirmed,26,4,1
3/15/2020,Eastern,Probable,2,0,0
3/15/2020,Northern,Confirmed,54,2,0
3/15/2020,Northern,Probable,9,0,0
3/15/2020,Northwest,Confirmed,24,1,0
3/15/2020,Northwest,Probable,2,0,0
3/15/2020,Southwest,Confirmed,3,0,0
3/15/2020,Southwest,Probable,1,0,0
3/16/2020,Central,Confirmed,13,1,0
3/16/2020,Central,Probable,2,0,0
3/16/2020,Eastern,Confirmed,46,3,0
3/16/2020,Eastern,Probable,4,0,0
3/16/2020,Northern,Confirmed,109,7,0
3/16/2020,Northern,Probable,13,0,0
3/16/2020,Northwest,Confirmed,22,1,0
3/16/2020,Northwest,Probable,2,0,0
3/16/2020,Southwest,Confirmed,6,2,0
3/17/2020,Central,Confirmed,30,1,0
3/17/2020,Central,Probable,5,0,0
3/17/2020,Eastern,Confirmed,50,6,0
3/17/2020,Eastern,Probable,1,0,0
3/17/2020,Northern,Confirmed,76,5,0
3/17/2020,Northern,Probable,13,0,0
3/17/2020,Northwest,Confirmed,23,0,0
3/17/2020,Northwest,Probable,3,0,0
3/17/2020,Southwest,Confirmed,5,0,0
3/18/2020,Central,Confirmed,39,4,0
3/18/2020,Central,Probable,1,0,0
3/18/2020,Eastern,Confirmed,47,2,0
3/18/2020,Eastern,Probable,2,0,0
3/18/2020,Northern,Confirmed,95,6,0
3/18/2020,Northern,Probable,10,0,0
3/18/2020,Northwest,Confirmed,19,2,0
3/18/2020,Southwest,Confirmed,6,2,0
3/18/2020,Southwest,Probable,1,0,0
3/19/2020,Central,Confirmed,31,2,0
3/19/2020,Central,Probable,2,0,0
3/19/2020,Eastern,Confirmed,41,4,0
3/19/2020,Eastern,Probable,2,0,0
3/19/2020,Northern,Confirmed,81,13,0
3/19/2020,Northern,Probable,6,0,0
3/19/2020,Northwest,Confirmed,20,1,0
3/19/2020,Northwest,Probable,3,0,0
3/19/2020,Southwest,Confirmed,14,0,0
3/20/2020,Central,Confirmed,48,5,0
3/20/2020,Central,Probable,1,0,0
3/20/2020,Eastern,Confirmed,38,7,1
3/20/2020,Eastern,Probable,2,0,0
3/20/2020,Northern,Confirmed,94,5,0
3/20/2020,Northern,Probable,11,0,0
3/20/2020,Northwest,Confirmed,19,1,0
3/20/2020,Northwest,Probable,4,0,0
3/20/2020,Southwest,Confirmed,18,1,0
3/21/2020,Central,Confirmed,18,3,0
3/21/2020,Central,Probable,2,0,0
3/21/2020,Eastern,Confirmed,39,7,4
3/21/2020,Eastern,Probable,1,0,0
3/21/2020,Northern,Confirmed,86,10,1
3/21/2020,Northern,Probable,3,0,0
3/21/2020,Northwest,Confirmed,23,4,0
3/21/2020,Northwest,Probable,4,0,0
3/21/2020,Southwest,Confirmed,12,2,0
3/22/2020,Central,Confirmed,17,4,2
3/22/2020,Central,Probable,3,0,0
3/22/2020,Eastern,Confirmed,25,9,1
3/22/2020,Eastern,Probable,1,0,0
3/22/2020,Northern,Confirmed,104,8,0
3/22/2020,Northern,Probable,9,0,0
3/22/2020,Northwest,Confirmed,22,5,0
3/22/2020,Northwest,Probable,1,0,0
3/22/2020,Southwest,Confirmed,5,0,0
3/23/2020,Central,Confirmed,47,13,1
3/23/2020,Central,Probable,2,0,0
3/23/2020,Eastern,Confirmed,49,5,0
3/23/2020,Eastern,Probable,3,0,0
3/23/2020,Northern,Confirmed,110,18,0
3/23/2020,Northern,Probable,14,0,0
3/23/2020,Northwest,Confirmed,28,4,0
3/23/2020,Northwest,Probable,4,0,0
3/23/2020,Southwest,Confirmed,10,1,0
3/23/2020,Southwest,Probable,1,0,0
3/24/2020,Central,Confirmed,50,8,2
3/24/2020,Central,Probable,9,0,0
3/24/2020,Eastern,Confirmed,41,13,0
3/24/2020,Eastern,Probable,1,0,0
3/24/2020,Northern,Confirmed,109,26,2
3/24/2020,Northern,Probable,3,0,0
3/24/2020,Northwest,Confirmed,19,6,0
3/24/2020,Northwest,Probable,4,0,0
3/24/2020,Southwest,Confirmed,15,1,0
3/25/2020,Central,Confirmed,50,11,0
3/25/2020,Central,Probable,3,0,1
3/25/2020,Eastern,Confirmed,48,17,1
3/25/2020,Eastern,Probable,1,0,0
3/25/2020,Northern,Confirmed,112,19,1
3/25/2020,Northern,Probable,6,0,0
3/25/2020,Northwest,Confirmed,33,9,0
3/25/2020,Northwest,Probable,3,0,0
3/25/2020,Southwest,Confirmed,8,1,1
3/26/2020,Central,Confirmed,59,12,3
3/26/2020,Central,Probable,9,0,0
3/26/2020,Eastern,Confirmed,36,10,0
3/26/2020,Eastern,Probable,1,0,0
3/26/2020,Northern,Confirmed,131,23,1
3/26/2020,Northern,Probable,4,0,1
3/26/2020,Northwest,Confirmed,29,5,0
3/26/2020,Southwest,Confirmed,11,2,0
3/27/2020,Central,Confirmed,54,10,3
3/27/2020,Central,Probable,1,0,2
3/27/2020,Eastern,Confirmed,31,15,2
3/27/2020,Eastern,Probable,2,0,0
3/27/2020,Northern,Confirmed,118,20,3
3/27/2020,Northern,Probable,3,0,0
3/27/2020,Northwest,Confirmed,39,8,0
3/27/2020,Northwest,Probable,1,0,0
3/27/2020,Southwest,Confirmed,17,3,0
3/28/2020,Central,Confirmed,44,10,1
3/28/2020,Eastern,Confirmed,35,22,1
3/28/2020,Eastern,Probable,1,0,0
3/28/2020,Northern,Confirmed,109,22,1
3/28/2020,Northern,Probable,7,0,0
3/28/2020,Northwest,Confirmed,29,10,1
3/28/2020,Northwest,Probable,2,0,0
3/28/2020,Southwest,Confirmed,12,2,2
3/28/2020,Southwest,Probable,1,0,0
3/29/2020,Central,Confirmed,42,14,2
3/29/2020,Eastern,Confirmed,27,19,1
3/29/2020,Eastern,Probable,2,0,0
3/29/2020,Northern,Confirmed,92,23,4
3/29/2020,Northern,Probable,5,0,0
3/29/2020,Northwest,Confirmed,22,6,1
3/29/2020,Northwest,Probable,3,0,0
3/29/2020,Southwest,Confirmed,11,6,0
3/30/2020,Central,Confirmed,116,9,3
3/30/2020,Central,Probable,1,0,0
3/30/2020,Eastern,Confirmed,46,16,2
3/30/2020,Eastern,Probable,5,0,1
3/30/2020,Northern,Confirmed,167,32,2
3/30/2020,Northern,Probable,12,0,0
3/30/2020,Northwest,Confirmed,35,7,0
3/30/2020,Northwest,Probable,10,0,0
3/30/2020,Southwest,Confirmed,17,4,0
3/30/2020,Southwest,Probable,1,0,0
3/31/2020,Central,Confirmed,90,10,5
3/31/2020,Eastern,Confirmed,48,10,1
3/31/2020,Eastern,Probable,1,0,0
3/31/2020,Northern,Confirmed,119,30,3
3/31/2020,Northern,Probable,9,0,0
3/31/2020,Northwest,Confirmed,34,5,1
3/31/2020,Northwest,Probable,2,1,0
3/31/2020,Southwest,Confirmed,8,4,0
4/1/2020,Central,Confirmed,71,14,6
4/1/2020,Central,Probable,1,0,0
4/1/2020,Eastern,Confirmed,36,17,1
4/1/2020,Eastern,Probable,5,0,0
4/1/2020,Northern,Confirmed,166,28,0
4/1/2020,Northern,Probable,15,0,2
4/1/2020,Northwest,Confirmed,46,8,1
4/1/2020,Northwest,Probable,14,0,0
4/1/2020,Southwest,Confirmed,16,4,0
4/1/2020,Southwest,Probable,1,0,0
4/2/2020,Central,Confirmed,49,13,7
4/2/2020,Central,Probable,1,0,0
4/2/2020,Eastern,Confirmed,35,11,1
4/2/2020,Eastern,Probable,4,0,1
4/2/2020,Northern,Confirmed,184,27,3
4/2/2020,Northern,Probable,12,0,0
4/2/2020,Northwest,Confirmed,49,5,0
4/2/2020,Northwest,Probable,4,0,0
4/2/2020,Southwest,Confirmed,13,1,0
4/3/2020,Central,Confirmed,54,11,4
4/3/2020,Central,Probable,3,0,0
4/3/2020,Eastern,Confirmed,42,16,0
4/3/2020,Eastern,Probable,1,0,0
4/3/2020,Northern,Confirmed,179,31,5
4/3/2020,Northern,Probable,10,1,0
4/3/2020,Northwest,Confirmed,45,7,1
4/3/2020,Northwest,Probable,3,0,0
4/3/2020,Southwest,Confirmed,19,2,0
4/4/2020,Central,Confirmed,54,8,5
4/4/2020,Eastern,Confirmed,28,8,0
4/4/2020,Eastern,Probable,2,0,0
4/4/2020,Northern,Confirmed,183,33,1
4/4/2020,Northern,Probable,12,0,0
4/4/2020,Northwest,Confirmed,41,9,0
4/4/2020,Northwest,Probable,3,0,0
4/4/2020,Southwest,Confirmed,17,3,1
4/4/2020,Southwest,Probable,1,0,0
4/5/2020,Central,Confirmed,71,10,8
4/5/2020,Eastern,Confirmed,16,7,3
4/5/2020,Eastern,Probable,3,0,0
4/5/2020,Northern,Confirmed,160,39,3
4/5/2020,Northern,Probable,18,0,0
4/5/2020,Northwest,Confirmed,49,5,0
4/5/2020,Northwest,Probable,5,0,0
4/5/2020,Southwest,Confirmed,12,2,0
4/6/2020,Central,Confirmed,91,18,7
4/6/2020,Central,Probable,5,0,0
4/6/2020,Eastern,Confirmed,38,9,2
4/6/2020,Eastern,Probable,8,0,0
4/6/2020,Northern,Confirmed,275,40,5
4/6/2020,Northern,Probable,21,0,2
4/6/2020,Northwest,Confirmed,66,10,0
4/6/2020,Northwest,Probable,9,0,0
4/6/2020,Southwest,Confirmed,23,9,2
4/6/2020,Southwest,Probable,1,0,0
4/7/2020,Central,Confirmed,93,20,7
4/7/2020,Central,Probable,2,0,2
4/7/2020,Eastern,Confirmed,36,9,1
4/7/2020,Northern,Confirmed,232,25,5
4/7/2020,Northern,Probable,11,0,0
4/7/2020,Northwest,Confirmed,52,8,2
4/7/2020,Northwest,Probable,10,0,0
4/7/2020,Southwest,Confirmed,17,3,0
4/8/2020,Central,Confirmed,118,16,2
4/8/2020,Central,Probable,2,0,1
4/8/2020,Eastern,Confirmed,38,6,4
4/8/2020,Eastern,Probable,6,0,0
4/8/2020,Northern,Confirmed,223,28,8
4/8/2020,Northern,Probable,17,0,3
4/8/2020,Northwest,Confirmed,61,10,0
4/8/2020,Northwest,Probable,12,0,0
4/8/2020,Southwest,Confirmed,12,3,1
4/9/2020,Central,Confirmed,83,15,9
4/9/2020,Central,Probable,1,0,1
4/9/2020,Eastern,Confirmed,40,18,1
4/9/2020,Eastern,Probable,7,0,0
4/9/2020,Northern,Confirmed,235,39,4
4/9/2020,Northern,Probable,12,0,1
4/9/2020,Northwest,Confirmed,62,9,0
4/9/2020,Northwest,Probable,3,0,0
4/9/2020,Southwest,Confirmed,14,1,0
4/10/2020,Central,Confirmed,103,13,7
4/10/2020,Central,Probable,2,0,1
4/10/2020,Eastern,Confirmed,72,9,2
4/10/2020,Eastern,Probable,6,0,0
4/10/2020,Northern,Confirmed,265,38,8
4/10/2020,Northern,Probable,22,0,0
4/10/2020,Northwest,Confirmed,96,7,2
4/10/2020,Northwest,Probable,11,0,0
4/10/2020,Southwest,Confirmed,10,1,2
4/10/2020,Southwest,Probable,1,0,0
4/11/2020,Central,Confirmed,53,13,6
4/11/2020,Central,Probable,2,0,0
4/11/2020,Eastern,Confirmed,30,8,1
4/11/2020,Eastern,Probable,4,0,0
4/11/2020,Northern,Confirmed,215,32,3
4/11/2020,Northern,Probable,15,0,1
4/11/2020,Northwest,Confirmed,68,2,2
4/11/2020,Northwest,Probable,7,0,0
4/11/2020,Southwest,Confirmed,15,3,1
4/11/2020,Southwest,Probable,2,0,0
4/12/2020,Central,Confirmed,61,17,9
4/12/2020,Central,Probable,0,0,1
4/12/2020,Eastern,Confirmed,32,7,4
4/12/2020,Eastern,Probable,4,0,0
4/12/2020,Northern,Confirmed,230,43,11
4/12/2020,Northern,Probable,22,0,1
4/12/2020,Northwest,Confirmed,84,7,0
4/12/2020,Northwest,Probable,8,0,0
4/12/2020,Southwest,Confirmed,13,1,1
4/12/2020,Southwest,Probable,1,0,0
4/13/2020,Central,Confirmed,86,12,7
4/13/2020,Central,Probable,4,0,0
4/13/2020,Eastern,Confirmed,82,12,3
4/13/2020,Eastern,Probable,4,0,0
4/13/2020,Northern,Confirmed,388,54,12
4/13/2020,Northern,Probable,33,1,3
4/13/2020,Northwest,Confirmed,95,15,2
4/13/2020,Northwest,Probable,12,0,0
4/13/2020,Southwest,Confirmed,9,1,0
4/14/2020,Central,Confirmed,88,8,9
4/14/2020,Central,Probable,2,0,0
4/14/2020,Eastern,Confirmed,49,4,1
4/14/2020,Eastern,Probable,1,0,0
4/14/2020,Northern,Confirmed,297,40,12
4/14/2020,Northern,Probable,23,0,2
4/14/2020,Northwest,Confirmed,91,11,3
4/14/2020,Northwest,Probable,5,0,0
4/14/2020,Southwest,Confirmed,19,3,0
4/14/2020,Southwest,Probable,1,0,0
4/15/2020,Central,Confirmed,66,17,10
4/15/2020,Central,Probable,2,0,0
4/15/2020,Eastern,Confirmed,43,9,3
4/15/2020,Eastern,Probable,3,0,0
4/15/2020,Northern,Confirmed,327,48,15
4/15/2020,Northern,Probable,15,0,0
4/15/2020,Northwest,Confirmed,81,7,0
4/15/2020,Northwest,Probable,7,0,0
4/15/2020,Southwest,Confirmed,13,2,1
4/15/2020,Southwest,Probable,1,0,0
4/16/2020,Central,Confirmed,114,15,12
4/16/2020,Eastern,Confirmed,71,7,3
4/16/2020,Eastern,Probable,2,0,0
4/16/2020,Northern,Confirmed,363,45,13
4/16/2020,Northern,Probable,15,0,0
4/16/2020,Northwest,Confirmed,63,7,0
4/16/2020,Northwest,Probable,7,0,0
4/16/2020,Southwest,Confirmed,15,2,1
4/17/2020,Central,Confirmed,79,3,6
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,156,8,4
4/17/2020,Eastern,Probable,7,0,0
4/17/2020,Northern,Confirmed,347,48,13
4/17/2020,Northern,Probable,29,1,2
4/17/2020,Northwest,Confirmed,85,5,3
4/17/2020,Northwest,Probable,5,0,0
4/17/2020,Southwest,Confirmed,11,3,1
4/18/2020,Central,Confirmed,44,7,4
4/18/2020,Eastern,Confirmed,60,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,250,39,12
4/18/2020,Northern,Probable,15,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,5,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/19/2020,Central,Confirmed,42,8,8
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,78,5,2
4/19/2020,Northern,Confirmed,277,50,26
4/19/2020,Northern,Probable,13,0,0
4/19/2020,Northwest,Confirmed,61,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,88,13,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,177,7,1
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,481,64,17
4/20/2020,Northern,Probable,37,0,4
4/20/2020,Northwest,Confirmed,91,8,0
4/20/2020,Northwest,Probable,23,0,1
4/20/2020,Southwest,Confirmed,31,1,0
4/20/2020,Southwest,Probable,1,0,0
4/21/2020,Central,Confirmed,75,5,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,99,7,2
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,400,67,22
4/21/2020,Northern,Probable,20,0,0
4/21/2020,Northwest,Confirmed,75,24,3
4/21/2020,Northwest,Probable,11,1,0
4/21/2020,Southwest,Confirmed,18,4,0
4/21/2020,Southwest,Probable,1,0,0
4/22/2020,Central,Confirmed,100,9,5
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,83,9,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,400,54,16
4/22/2020,Northern,Probable,21,0,2
4/22/2020,Northwest,Confirmed,179,6,1
4/22/2020,Northwest,Probable,12,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/23/2020,Central,Confirmed,107,7,8
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,114,13,2
4/23/2020,Eastern,Probable,2,0,0
4/23/2020,Northern,Confirmed,419,46,8
4/23/2020,Northern,Probable,31,0,5
4/23/2020,Northwest,Confirmed,88,5,2
4/23/2020,Northwest,Probable,9,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/24/2020,Central,Confirmed,92,2,3
4/24/2020,Eastern,Confirmed,132,12,5
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,539,61,18
4/24/2020,Northern,Probable,22,0,1
4/24/2020,Northwest,Confirmed,92,10,5
4/24/2020,Northwest,Probable,18,0,0
4/24/2020,Southwest,Confirmed,26,1,3
4/25/2020,Central,Confirmed,60,6,2
4/25/2020,Central,Probable,2,0,0
4/25/2020,Eastern,Confirmed,106,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,359,40,18
4/25/2020,Northern,Probable,19,0,2
4/25/2020,Northwest,Confirmed,69,2,2
4/25/2020,Northwest,Probable,15,0,0
4/25/2020,Southwest,Confirmed,19,2,1
4/26/2020,Central,Confirmed,85,4,7
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,65,6,4
4/26/2020,Eastern,Probable,1,0,0
4/26/2020,Northern,Confirmed,371,64,14
4/26/2020,Northern,Probable,14,0,4
4/26/2020,Northwest,Confirmed,80,5,0
4/26/2020,Northwest,Probable,16,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/27/2020,Central,Confirmed,98,18,7
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,105,5,3
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,571,61,14
4/27/2020,Northern,Probable,23,1,1
4/27/2020,Northwest,Confirmed,119,11,3
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,3,1
4/27/2020,Southwest,Probable,1,0,0
4/28/2020,Central,Confirmed,122,8,2
4/28/2020,Eastern,Confirmed,76,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,484,52,17
4/28/2020,Northern,Probable,21,0,2
4/28/2020,Northwest,Confirmed,130,10,2
4/28/2020,Northwest,Probable,10,0,0
4/28/2020,Southwest,Confirmed,14,2,2
4/28/2020,Southwest,Probable,1,0,0
4/29/2020,Central,Confirmed,186,2,5
4/29/2020,Central,Probable,4,0,1
4/29/2020,Eastern,Confirmed,70,14,6
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,478,58,15
4/29/2020,Northern,Probable,24,2,4
4/29/2020,Northwest,Confirmed,92,5,3
4/29/2020,Northwest,Probable,10,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/30/2020,Central,Confirmed,101,5,6
4/30/2020,Central,Probable,1,0,1
4/30/2020,Eastern,Confirmed,142,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,538,59,22
4/30/2020,Northern,Probable,35,0,2
4/30/2020,Northwest,Confirmed,91,7,3
4/30/2020,Northwest,Probable,12,0,0
4/30/2020,Southwest,Confirmed,23,2,4
5/1/2020,Central,Confirmed,153,11,1
5/1/2020,Eastern,Confirmed,110,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,721,70,13
5/1/2020,Northern,Probable,36,0,0
5/1/2020,Northwest,Confirmed,131,10,3
5/1/2020,Northwest,Probable,13,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
5/2/2020,Central,Confirmed,91,5,6
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,75,7,6
5/2/2020,Eastern,Probable,2,0,1
5/2/2020,Northern,Confirmed,396,55,26
5/2/2020,Northern,Probable,13,2,1
5/2/2020,Northwest,Confirmed,114,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,15,4,0
5/3/2020,Central,Confirmed,75,11,1
5/3/2020,Eastern,Confirmed,40,8,3
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,357,63,14
5/3/2020,Northern,Probable,13,0,2
5/3/2020,Northwest,Confirmed,105,16,3
5/3/2020,Northwest,Probable,7,0,0
5/3/2020,Southwest,Confirmed,16,1,2
5/4/2020,Central,Confirmed,141,9,3
5/4/2020,Central,Probable,1,0,0
5/4/2020,Eastern,Confirmed,126,11,1
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,638,72,12
5/4/2020,Northern,Probable,31,0,1
5/4/2020,Northwest,Confirmed,113,14,5
5/4/2020,Northwest,Probable,7,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,0,1,0
5/5/2020,Central,Confirmed,107,11,5
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,151,8,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,530,56,26
5/5/2020,Northern,Probable,22,0,0
5/5/2020,Northwest,Confirmed,105,10,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/6/2020,Central,Confirmed,116,9,1
5/6/2020,Central,Probable,1,0,0
5/6/2020,Eastern,Confirmed,301,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,604,63,11
5/6/2020,Northern,Probable,20,0,2
5/6/2020,Northwest,Confirmed,66,10,4
5/6/2020,Northwest,Probable,10,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/7/2020,Central,Confirmed,137,9,4
