Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Central,Confirmed,110,6,0
6/22/2020,Eastern,Confirmed,125,7,1
6/22/2020,Eastern,Probable,3,0,0
6/22/2020,Northern,Confirmed,248,8,0
6/22/2020,Northern,Probable,5,0,0
6/22/2020,Northwest,Confirmed,84,7,1
6/22/2020,Northwest,Probable,11,0,0
6/22/2020,Southwest,Confirmed,96,3,0
6/22/2020,Southwest,Probable,2,0,0
6/21/2020,Central,Confirmed,69,7,0
6/21/2020,Central,Probable,1,0,0
6/21/2020,Eastern,Confirmed,71,5,0
6/21/2020,Eastern,Probable,4,0,0
6/21/2020,Northern,Confirmed,157,6,3
6/21/2020,Northern,Probable,4,0,0
6/21/2020,Northwest,Confirmed,54,6,4
6/21/2020,Northwest,Probable,4,0,0
6/21/2020,Southwest,Confirmed,61,2,1
6/20/2020,Central,Confirmed,61,4,0
6/20/2020,Eastern,Confirmed,61,4,2
6/20/2020,Eastern,Probable,4,0,0
6/20/2020,Northern,Confirmed,157,5,3
6/20/2020,Northern,Probable,3,0,0
6/20/2020,Northwest,Confirmed,54,3,2
6/20/2020,Northwest,Probable,5,1,0
6/20/2020,Southwest,Confirmed,67,0,2
6/20/2020,Southwest,Probable,1,0,0
6/19/2020,Central,Confirmed,83,1,1
6/19/2020,Eastern,Confirmed,81,9,1
6/19/2020,Eastern,Probable,1,0,0
6/19/2020,Northern,Confirmed,157,12,3
6/19/2020,Northern,Probable,1,0,0
6/19/2020,Northwest,Confirmed,79,7,1
6/19/2020,Northwest,Probable,7,0,0
6/19/2020,Southwest,Confirmed,58,2,0
6/19/2020,Southwest,Probable,2,0,0
6/18/2020,Central,Confirmed,134,2,2
6/18/2020,Eastern,Confirmed,99,3,0
6/18/2020,Eastern,Probable,3,0,0
6/18/2020,Northern,Confirmed,147,10,2
6/18/2020,Northern,Probable,5,0,0
6/18/2020,Northwest,Confirmed,97,9,0
6/18/2020,Northwest,Probable,4,0,0
6/18/2020,Southwest,Confirmed,90,6,4
6/18/2020,Southwest,Probable,1,0,0
6/17/2020,Central,Confirmed,131,8,1
6/17/2020,Eastern,Confirmed,91,6,3
6/17/2020,Eastern,Probable,1,0,0
6/17/2020,Northern,Confirmed,172,6,2
6/17/2020,Northern,Probable,2,0,1
6/17/2020,Northwest,Confirmed,61,4,1
6/17/2020,Northwest,Probable,6,0,0
6/17/2020,Southwest,Confirmed,80,1,0
6/17/2020,Southwest,Probable,3,0,0
6/16/2020,Central,Confirmed,115,4,1
6/16/2020,Eastern,Confirmed,72,2,0
6/16/2020,Eastern,Probable,2,0,0
6/16/2020,Northern,Confirmed,164,6,2
6/16/2020,Northern,Probable,2,0,0
6/16/2020,Northwest,Confirmed,55,2,1
6/16/2020,Northwest,Probable,4,0,0
6/16/2020,Southwest,Confirmed,60,6,0
6/15/2020,Central,Confirmed,135,3,1
6/15/2020,Central,Probable,3,0,0
6/15/2020,Eastern,Confirmed,100,4,1
6/15/2020,Eastern,Probable,3,0,0
6/15/2020,Northern,Confirmed,199,9,3
6/15/2020,Northern,Probable,4,0,0
6/15/2020,Northwest,Confirmed,78,2,1
6/15/2020,Northwest,Probable,10,0,0
6/15/2020,Southwest,Confirmed,45,1,0
6/15/2020,Southwest,Probable,1,0,0
6/14/2020,Central,Confirmed,56,6,3
6/14/2020,Central,Probable,1,0,0
6/14/2020,Eastern,Confirmed,41,4,0
6/14/2020,Northern,Confirmed,111,13,1
6/14/2020,Northern,Probable,3,0,0
6/14/2020,Northwest,Confirmed,50,6,2
6/14/2020,Northwest,Probable,2,0,0
6/14/2020,Southwest,Confirmed,33,1,0
6/14/2020,Southwest,Probable,1,0,0
6/13/2020,Central,Confirmed,89,5,2
6/13/2020,Central,Probable,1,0,0
6/13/2020,Eastern,Confirmed,60,5,1
6/13/2020,Northern,Confirmed,91,8,3
6/13/2020,Northern,Probable,6,0,0
6/13/2020,Northwest,Confirmed,47,6,3
6/13/2020,Northwest,Probable,9,0,0
6/13/2020,Southwest,Confirmed,39,1,0
6/13/2020,Southwest,Probable,2,0,0
6/12/2020,Central,Confirmed,123,14,0
6/12/2020,Eastern,Confirmed,64,8,0
6/12/2020,Northern,Confirmed,173,17,2
6/12/2020,Northern,Probable,4,0,0
6/12/2020,Northwest,Confirmed,73,4,1
6/12/2020,Northwest,Probable,4,0,0
6/12/2020,Southwest,Confirmed,37,0,1
6/12/2020,Southwest,Probable,1,0,0
6/11/2020,Central,Confirmed,126,8,4
6/11/2020,Eastern,Confirmed,55,5,0
6/11/2020,Eastern,Probable,3,0,0
6/11/2020,Northern,Confirmed,148,5,4
6/11/2020,Northern,Probable,1,0,0
6/11/2020,Northwest,Confirmed,56,5,1
6/11/2020,Northwest,Probable,4,1,0
6/11/2020,Southwest,Confirmed,36,2,1
6/11/2020,Southwest,Probable,2,0,0
6/10/2020,Central,Confirmed,188,7,2
6/10/2020,Eastern,Confirmed,78,4,1
6/10/2020,Eastern,Probable,4,0,0
6/10/2020,Northern,Confirmed,195,11,2
6/10/2020,Northern,Probable,4,0,0
6/10/2020,Northwest,Confirmed,61,10,3
6/10/2020,Northwest,Probable,7,1,0
6/10/2020,Southwest,Confirmed,48,2,1
6/10/2020,Southwest,Probable,0,0,1
6/9/2020,Central,Confirmed,174,9,3
6/9/2020,Central,Probable,1,0,0
6/9/2020,Eastern,Confirmed,75,7,2
6/9/2020,Northern,Confirmed,202,9,5
6/9/2020,Northern,Probable,5,1,0
6/9/2020,Northwest,Confirmed,69,7,2
6/9/2020,Northwest,Probable,8,0,0
6/9/2020,Southwest,Confirmed,48,4,1
6/9/2020,Southwest,Probable,1,0,0
6/8/2020,Central,Confirmed,132,6,3
6/8/2020,Central,Probable,1,0,0
6/8/2020,Eastern,Confirmed,69,4,1
6/8/2020,Eastern,Probable,1,0,0
6/8/2020,Northern,Confirmed,198,11,5
6/8/2020,Northern,Probable,5,0,0
6/8/2020,Northwest,Confirmed,98,4,1
6/8/2020,Northwest,Probable,12,0,1
6/8/2020,Southwest,Confirmed,39,4,2
6/7/2020,Central,Confirmed,49,4,3
6/7/2020,Eastern,Confirmed,40,4,2
6/7/2020,Eastern,Probable,2,0,0
6/7/2020,Northern,Confirmed,118,19,5
6/7/2020,Northern,Probable,4,1,0
6/7/2020,Northwest,Confirmed,53,3,3
6/7/2020,Northwest,Probable,11,0,0
6/7/2020,Southwest,Confirmed,23,3,2
6/7/2020,Southwest,Probable,1,1,0
6/6/2020,Central,Confirmed,97,4,2
6/6/2020,Eastern,Confirmed,50,7,0
6/6/2020,Eastern,Probable,1,0,0
6/6/2020,Northern,Confirmed,132,20,6
6/6/2020,Northern,Probable,5,0,0
6/6/2020,Northwest,Confirmed,68,6,1
6/6/2020,Northwest,Probable,12,0,0
6/6/2020,Southwest,Confirmed,35,4,0
6/5/2020,Central,Confirmed,140,8,2
6/5/2020,Eastern,Confirmed,70,3,1
6/5/2020,Eastern,Probable,5,0,0
6/5/2020,Northern,Confirmed,227,21,5
6/5/2020,Northern,Probable,5,0,0
6/5/2020,Northwest,Confirmed,83,4,1
6/5/2020,Northwest,Probable,19,0,0
6/5/2020,Southwest,Confirmed,50,2,2
6/5/2020,Southwest,Probable,1,0,0
6/4/2020,Central,Confirmed,156,14,3
6/4/2020,Eastern,Confirmed,49,7,2
6/4/2020,Eastern,Probable,3,0,0
6/4/2020,Northern,Confirmed,225,19,3
6/4/2020,Northern,Probable,3,0,0
6/4/2020,Northwest,Confirmed,95,3,0
6/4/2020,Northwest,Probable,14,1,1
6/4/2020,Southwest,Confirmed,29,4,1
6/3/2020,Central,Confirmed,163,10,4
6/3/2020,Eastern,Confirmed,59,6,2
6/3/2020,Eastern,Probable,3,0,0
6/3/2020,Northern,Confirmed,246,18,12
6/3/2020,Northern,Probable,4,0,0
6/3/2020,Northwest,Confirmed,66,6,2
6/3/2020,Northwest,Probable,10,0,0
6/3/2020,Southwest,Confirmed,42,1,0
6/2/2020,Central,Confirmed,197,10,2
6/2/2020,Eastern,Confirmed,65,3,1
6/2/2020,Eastern,Probable,2,0,0
6/2/2020,Northern,Confirmed,239,23,10
6/2/2020,Northern,Probable,7,0,1
6/2/2020,Northwest,Confirmed,94,6,1
6/2/2020,Northwest,Probable,15,0,0
6/2/2020,Southwest,Confirmed,35,1,2
6/2/2020,Southwest,Probable,1,0,0
6/1/2020,Central,Confirmed,184,15,2
6/1/2020,Eastern,Confirmed,57,5,1
6/1/2020,Eastern,Probable,1,0,0
6/1/2020,Northern,Confirmed,385,22,8
6/1/2020,Northern,Probable,17,0,0
6/1/2020,Northwest,Confirmed,113,6,1
6/1/2020,Northwest,Probable,10,0,0
6/1/2020,Southwest,Confirmed,49,2,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,137,8,1
5/31/2020,Eastern,Confirmed,36,3,0
5/31/2020,Eastern,Probable,3,0,0
5/31/2020,Northern,Confirmed,176,19,6
5/31/2020,Northern,Probable,6,1,0
5/31/2020,Northwest,Confirmed,53,11,3
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,34,2,2
5/31/2020,Southwest,Probable,2,0,0
5/30/2020,Central,Confirmed,147,3,6
5/30/2020,Eastern,Confirmed,61,6,1
5/30/2020,Northern,Confirmed,185,23,7
5/30/2020,Northern,Probable,2,0,0
5/30/2020,Northwest,Confirmed,77,6,1
5/30/2020,Northwest,Probable,9,0,0
5/30/2020,Southwest,Confirmed,31,2,3
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,144,18,6
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,40,6,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,351,25,7
5/29/2020,Northern,Probable,6,0,0
5/29/2020,Northwest,Confirmed,151,8,2
5/29/2020,Northwest,Probable,6,1,0
5/29/2020,Southwest,Confirmed,51,1,2
5/28/2020,Central,Confirmed,140,13,4
5/28/2020,Eastern,Confirmed,72,9,2
5/28/2020,Eastern,Probable,4,0,0
5/28/2020,Northern,Confirmed,400,28,11
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,102,9,4
5/28/2020,Northwest,Probable,7,0,0
5/28/2020,Southwest,Confirmed,53,2,2
5/27/2020,Central,Confirmed,272,15,3
5/27/2020,Central,Probable,12,0,0
5/27/2020,Eastern,Confirmed,60,2,0
5/27/2020,Eastern,Probable,6,0,0
5/27/2020,Northern,Confirmed,342,20,11
5/27/2020,Northern,Probable,13,0,0
5/27/2020,Northwest,Confirmed,119,7,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,36,3,0
5/26/2020,Central,Confirmed,192,8,3
5/26/2020,Eastern,Confirmed,88,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,377,36,19
5/26/2020,Northern,Probable,20,0,0
5/26/2020,Northwest,Confirmed,134,8,4
5/26/2020,Northwest,Probable,10,0,0
5/26/2020,Southwest,Confirmed,53,3,0
5/26/2020,Southwest,Probable,3,0,0
5/25/2020,Central,Confirmed,108,19,3
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,64,8,2
5/25/2020,Eastern,Probable,4,1,0
5/25/2020,Northern,Confirmed,396,34,4
5/25/2020,Northern,Probable,17,0,0
5/25/2020,Northwest,Confirmed,84,5,1
5/25/2020,Northwest,Probable,12,0,0
5/25/2020,Southwest,Confirmed,26,5,0
5/24/2020,Central,Confirmed,148,2,6
5/24/2020,Central,Probable,4,0,0
5/24/2020,Eastern,Confirmed,35,4,1
5/24/2020,Eastern,Probable,8,0,0
5/24/2020,Northern,Confirmed,297,36,16
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,91,11,1
5/24/2020,Northwest,Probable,13,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,113,11,4
5/23/2020,Central,Probable,1,0,0
5/23/2020,Eastern,Confirmed,49,5,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,333,40,13
5/23/2020,Northern,Probable,3,0,3
5/23/2020,Northwest,Confirmed,120,10,2
5/23/2020,Northwest,Probable,10,0,0
5/23/2020,Southwest,Confirmed,24,10,1
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,198,10,4
5/22/2020,Central,Probable,3,0,0
5/22/2020,Eastern,Confirmed,62,7,3
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,456,45,12
5/22/2020,Northern,Probable,13,0,1
5/22/2020,Northwest,Confirmed,123,10,1
5/22/2020,Northwest,Probable,11,0,0
5/22/2020,Southwest,Confirmed,41,6,2
5/21/2020,Central,Confirmed,404,6,3
5/21/2020,Central,Probable,2,0,0
5/21/2020,Eastern,Confirmed,59,8,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,468,39,14
5/21/2020,Northern,Probable,7,0,1
5/21/2020,Northwest,Confirmed,97,6,2
5/21/2020,Northwest,Probable,10,0,0
5/21/2020,Southwest,Confirmed,25,2,0
5/21/2020,Southwest,Probable,1,0,0
5/20/2020,Central,Confirmed,263,16,4
5/20/2020,Central,Probable,2,0,0
5/20/2020,Eastern,Confirmed,86,3,0
5/20/2020,Northern,Confirmed,582,37,12
5/20/2020,Northern,Probable,18,1,0
5/20/2020,Northwest,Confirmed,112,4,4
5/20/2020,Northwest,Probable,11,0,1
5/20/2020,Southwest,Confirmed,61,4,3
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,241,8,3
5/19/2020,Central,Probable,3,0,0
5/19/2020,Eastern,Confirmed,64,11,4
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,580,31,17
5/19/2020,Northern,Probable,12,0,0
5/19/2020,Northwest,Confirmed,113,16,1
5/19/2020,Northwest,Probable,11,0,0
5/19/2020,Southwest,Confirmed,24,3,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,254,9,5
5/18/2020,Central,Probable,1,0,0
5/18/2020,Eastern,Confirmed,105,7,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,689,39,13
5/18/2020,Northern,Probable,16,0,0
5/18/2020,Northwest,Confirmed,182,14,1
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,47,5,1
5/17/2020,Central,Confirmed,119,8,3
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,44,9,3
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,377,44,18
5/17/2020,Northern,Probable,12,0,0
5/17/2020,Northwest,Confirmed,103,11,2
5/17/2020,Northwest,Probable,18,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/16/2020,Central,Confirmed,118,5,4
5/16/2020,Central,Probable,2,0,0
5/16/2020,Eastern,Confirmed,67,3,4
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,441,37,15
5/16/2020,Northern,Probable,15,0,0
5/16/2020,Northwest,Confirmed,140,7,4
5/16/2020,Northwest,Probable,8,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,182,9,5
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,57,5,4
5/15/2020,Northern,Confirmed,633,47,14
5/15/2020,Northern,Probable,16,0,0
5/15/2020,Northwest,Confirmed,166,9,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,37,1,1
5/14/2020,Central,Confirmed,151,11,1
5/14/2020,Central,Probable,4,0,0
5/14/2020,Eastern,Confirmed,79,5,3
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,532,47,12
5/14/2020,Northern,Probable,11,1,2
5/14/2020,Northwest,Confirmed,109,7,0
5/14/2020,Northwest,Probable,3,0,0
5/14/2020,Southwest,Confirmed,37,0,0
5/13/2020,Central,Confirmed,190,3,5
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,85,7,4
5/13/2020,Northern,Confirmed,557,43,7
5/13/2020,Northern,Probable,20,0,2
5/13/2020,Northwest,Confirmed,117,4,1
5/13/2020,Northwest,Probable,6,0,0
5/13/2020,Southwest,Confirmed,27,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,219,6,1
5/12/2020,Central,Probable,2,0,0
5/12/2020,Eastern,Confirmed,123,6,4
5/12/2020,Eastern,Probable,3,1,0
5/12/2020,Northern,Confirmed,543,52,15
5/12/2020,Northern,Probable,16,1,0
5/12/2020,Northwest,Confirmed,119,7,1
5/12/2020,Northwest,Probable,15,1,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,148,10,3
5/11/2020,Eastern,Confirmed,65,8,3
5/11/2020,Eastern,Probable,3,0,0
5/11/2020,Northern,Confirmed,676,57,27
5/11/2020,Northern,Probable,18,1,1
5/11/2020,Northwest,Confirmed,119,12,5
5/11/2020,Northwest,Probable,7,0,0
5/11/2020,Southwest,Confirmed,19,1,2
5/11/2020,Southwest,Probable,1,0,0
5/10/2020,Central,Confirmed,109,5,3
5/10/2020,Eastern,Confirmed,40,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,399,41,21
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,11,0,1
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,75,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,68,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,361,49,14
5/9/2020,Northern,Probable,13,1,3
5/9/2020,Northwest,Confirmed,105,14,3
5/9/2020,Northwest,Probable,13,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,128,11,7
5/8/2020,Central,Probable,2,0,0
5/8/2020,Eastern,Confirmed,79,4,2
5/8/2020,Eastern,Probable,3,0,0
5/8/2020,Northern,Confirmed,633,49,15
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,123,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,25,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,114,9,5
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,125,5,6
5/7/2020,Eastern,Probable,6,0,1
5/7/2020,Northern,Confirmed,503,47,24
5/7/2020,Northern,Probable,14,1,1
5/7/2020,Northwest,Confirmed,96,10,6
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,33,0,0
5/6/2020,Central,Confirmed,178,10,1
5/6/2020,Central,Probable,1,0,0
5/6/2020,Eastern,Confirmed,303,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,594,65,11
5/6/2020,Northern,Probable,21,0,2
5/6/2020,Northwest,Confirmed,66,10,4
5/6/2020,Northwest,Probable,12,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/5/2020,Central,Confirmed,104,11,6
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,152,8,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,540,59,27
5/5/2020,Northern,Probable,22,0,0
5/5/2020,Northwest,Confirmed,107,10,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/4/2020,Central,Confirmed,144,9,4
5/4/2020,Central,Probable,2,0,0
5/4/2020,Eastern,Confirmed,129,12,4
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,641,73,11
5/4/2020,Northern,Probable,30,0,1
5/4/2020,Northwest,Confirmed,113,14,6
5/4/2020,Northwest,Probable,8,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,1,1,0
