Event Date,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Confirmed,18,1,3
5/12/2020,Confirmed,44,9,7
5/12/2020,Probable,1,0,0
5/11/2020,Confirmed,346,18,19
5/11/2020,Probable,5,0,0
5/10/2020,Confirmed,224,40,19
5/10/2020,Probable,3,0,0
5/9/2020,Confirmed,330,40,11
5/9/2020,Probable,5,0,0
5/8/2020,Confirmed,637,45,26
5/8/2020,Probable,7,0,0
5/7/2020,Confirmed,606,47,24
5/7/2020,Probable,9,0,0
5/6/2020,Confirmed,624,56,18
5/6/2020,Probable,27,0,1
5/5/2020,Confirmed,732,59,32
5/5/2020,Probable,20,0,1
5/4/2020,Confirmed,788,70,18
5/4/2020,Probable,32,1,0
5/3/2020,Confirmed,450,67,17
5/3/2020,Probable,19,0,1
5/2/2020,Confirmed,520,53,27
5/2/2020,Probable,23,2,1
5/1/2020,Confirmed,865,72,17
5/1/2020,Probable,37,0,0
4/30/2020,Confirmed,740,68,32
4/30/2020,Probable,51,0,0
4/29/2020,Confirmed,756,64,20
4/29/2020,Probable,30,1,2
4/28/2020,Confirmed,745,71,29
4/28/2020,Probable,36,1,0
4/27/2020,Confirmed,798,76,20
4/27/2020,Probable,32,2,0
4/26/2020,Confirmed,576,54,25
4/26/2020,Probable,25,0,3
4/25/2020,Confirmed,560,51,20
4/25/2020,Probable,42,1,3
4/24/2020,Confirmed,808,72,25
4/24/2020,Probable,44,0,1
4/23/2020,Confirmed,713,59,19
4/23/2020,Probable,38,0,2
4/22/2020,Confirmed,695,60,25
4/22/2020,Probable,41,0,0
4/21/2020,Confirmed,640,89,27
4/21/2020,Probable,28,2,2
4/20/2020,Confirmed,798,80,16
4/20/2020,Probable,58,1,2
4/19/2020,Confirmed,429,55,33
4/19/2020,Probable,30,1,0
4/18/2020,Confirmed,406,61,19
4/18/2020,Probable,23,1,0
4/17/2020,Confirmed,632,58,28
4/17/2020,Probable,39,1,1
4/16/2020,Confirmed,573,71,29
4/16/2020,Probable,20,0,0
4/15/2020,Confirmed,463,75,22
4/15/2020,Probable,23,0,0
4/14/2020,Confirmed,556,59,23
4/14/2020,Probable,31,0,1
4/13/2020,Confirmed,583,86,25
4/13/2020,Probable,44,2,2
4/12/2020,Confirmed,380,65,20
4/12/2020,Probable,33,0,1
4/11/2020,Confirmed,334,50,14
4/11/2020,Probable,30,0,0
4/10/2020,Confirmed,511,61,21
4/10/2020,Probable,35,0,0
4/9/2020,Confirmed,399,72,12
4/9/2020,Probable,23,0,0
4/8/2020,Confirmed,424,57,11
4/8/2020,Probable,33,0,1
4/7/2020,Confirmed,399,60,14
4/7/2020,Probable,17,0,0
4/6/2020,Confirmed,456,80,16
4/6/2020,Probable,36,0,0
4/5/2020,Confirmed,281,58,10
4/5/2020,Probable,26,0,0
4/4/2020,Confirmed,294,58,8
4/4/2020,Probable,17,0,0
4/3/2020,Confirmed,327,61,11
4/3/2020,Probable,16,1,0
4/2/2020,Confirmed,311,55,9
4/2/2020,Probable,17,0,0
4/1/2020,Confirmed,309,70,10
4/1/2020,Probable,27,0,1
3/31/2020,Confirmed,283,49,10
3/31/2020,Probable,12,0,1
3/30/2020,Confirmed,376,66,6
3/30/2020,Probable,23,0,0
3/29/2020,Confirmed,186,65,7
3/29/2020,Probable,10,0,0
3/28/2020,Confirmed,220,63,8
3/28/2020,Probable,7,0,0
3/27/2020,Confirmed,241,57,9
3/27/2020,Probable,4,0,0
3/26/2020,Confirmed,254,49,4
3/26/2020,Probable,11,0,1
3/25/2020,Confirmed,244,54,4
3/25/2020,Probable,7,0,0
3/24/2020,Confirmed,229,52,3
3/24/2020,Probable,14,0,0
3/23/2020,Confirmed,245,42,1
3/23/2020,Probable,16,0,0
3/22/2020,Confirmed,163,23,4
3/22/2020,Probable,6,0,0
3/21/2020,Confirmed,173,28,4
3/21/2020,Probable,8,0,0
3/20/2020,Confirmed,203,19,1
3/20/2020,Probable,8,0,0
3/19/2020,Confirmed,180,17,0
3/19/2020,Probable,8,0,0
3/18/2020,Confirmed,201,15,0
3/18/2020,Probable,7,0,0
3/17/2020,Confirmed,177,13,0
3/17/2020,Probable,10,0,0
3/16/2020,Confirmed,186,11,0
3/16/2020,Probable,7,0,0
3/15/2020,Confirmed,113,9,1
3/15/2020,Probable,6,0,0
3/14/2020,Confirmed,132,6,1
3/14/2020,Probable,6,0,0
3/13/2020,Confirmed,108,6,0
3/13/2020,Probable,4,0,0
3/12/2020,Confirmed,97,5,0
3/12/2020,Probable,3,0,0
3/11/2020,Confirmed,72,4,0
3/11/2020,Probable,4,0,0
3/10/2020,Confirmed,65,2,0
3/10/2020,Probable,2,0,0
3/9/2020,Confirmed,47,3,0
3/9/2020,Probable,4,0,0
3/8/2020,Confirmed,20,0,0
3/8/2020,Probable,1,0,0
3/7/2020,Confirmed,22,1,0
3/7/2020,Probable,1,0,0
3/6/2020,Confirmed,25,1,0
3/6/2020,Probable,1,0,0
3/5/2020,Confirmed,13,1,0
3/4/2020,Confirmed,20,0,0
3/3/2020,Confirmed,13,0,0
3/3/2020,Probable,1,0,0
3/2/2020,Confirmed,14,0,0
3/2/2020,Probable,2,0,0
3/1/2020,Confirmed,12,0,0
3/1/2020,Probable,2,0,0
2/29/2020,Confirmed,4,0,0
2/29/2020,Probable,1,0,0
2/28/2020,Confirmed,5,0,0
2/27/2020,Confirmed,1,0,0
2/26/2020,Confirmed,4,1,0
2/26/2020,Probable,1,0,0
2/25/2020,Probable,1,0,0
2/24/2020,Confirmed,5,0,0
2/23/2020,Confirmed,2,0,0
2/23/2020,Probable,1,0,0
2/19/2020,Confirmed,1,0,0
2/18/2020,Confirmed,2,1,0
2/17/2020,Probable,1,0,0
2/16/2020,Confirmed,1,0,0
