Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/2/2020,Central,Confirmed,6,0,0
6/2/2020,Northern,Confirmed,4,1,5
6/2/2020,Northwest,Confirmed,1,1,0
6/1/2020,Central,Confirmed,9,2,0
6/1/2020,Eastern,Confirmed,17,3,1
6/1/2020,Northern,Confirmed,45,1,2
6/1/2020,Northwest,Confirmed,16,1,1
5/31/2020,Central,Confirmed,22,4,0
5/31/2020,Eastern,Confirmed,16,0,0
5/31/2020,Northern,Confirmed,60,4,1
5/31/2020,Northern,Probable,7,0,0
5/31/2020,Northwest,Confirmed,5,3,1
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,0,0,1
5/30/2020,Central,Confirmed,27,1,0
5/30/2020,Eastern,Confirmed,24,2,0
5/30/2020,Northern,Confirmed,54,12,4
5/30/2020,Northern,Probable,3,0,0
5/30/2020,Northwest,Confirmed,32,3,1
5/30/2020,Northwest,Probable,3,0,0
5/30/2020,Southwest,Confirmed,7,1,0
5/29/2020,Central,Confirmed,101,6,2
5/29/2020,Eastern,Confirmed,29,3,2
5/29/2020,Northern,Confirmed,178,12,3
5/29/2020,Northern,Probable,2,0,0
5/29/2020,Northwest,Confirmed,102,3,0
5/29/2020,Northwest,Probable,2,0,0
5/29/2020,Southwest,Confirmed,35,0,0
5/28/2020,Central,Confirmed,83,2,0
5/28/2020,Eastern,Confirmed,52,1,2
5/28/2020,Eastern,Probable,1,0,0
5/28/2020,Northern,Confirmed,275,18,8
5/28/2020,Northern,Probable,5,0,0
5/28/2020,Northwest,Confirmed,67,3,1
5/28/2020,Northwest,Probable,3,0,0
5/28/2020,Southwest,Confirmed,27,0,0
5/27/2020,Central,Confirmed,224,7,1
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,58,1,0
5/27/2020,Northern,Confirmed,267,14,6
5/27/2020,Northern,Probable,11,0,0
5/27/2020,Northwest,Confirmed,95,5,4
5/27/2020,Northwest,Probable,5,0,0
5/27/2020,Southwest,Confirmed,25,3,0
5/26/2020,Central,Confirmed,144,4,1
5/26/2020,Eastern,Confirmed,78,3,1
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,362,15,12
5/26/2020,Northern,Probable,19,0,0
5/26/2020,Northwest,Confirmed,125,5,3
5/26/2020,Northwest,Probable,7,0,0
5/26/2020,Southwest,Confirmed,36,2,0
5/26/2020,Southwest,Probable,1,0,0
5/25/2020,Central,Confirmed,67,10,2
5/25/2020,Central,Probable,5,0,0
5/25/2020,Eastern,Confirmed,43,4,1
5/25/2020,Eastern,Probable,1,1,0
5/25/2020,Northern,Confirmed,305,23,2
5/25/2020,Northern,Probable,10,0,0
5/25/2020,Northwest,Confirmed,66,3,0
5/25/2020,Northwest,Probable,4,0,0
5/25/2020,Southwest,Confirmed,10,4,0
5/24/2020,Central,Confirmed,114,2,3
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,24,3,1
5/24/2020,Eastern,Probable,7,0,0
5/24/2020,Northern,Confirmed,257,22,10
5/24/2020,Northern,Probable,5,0,2
5/24/2020,Northwest,Confirmed,78,7,1
5/24/2020,Northwest,Probable,10,0,0
5/24/2020,Southwest,Confirmed,11,0,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,90,4,3
5/23/2020,Eastern,Confirmed,36,6,1
5/23/2020,Northern,Confirmed,305,21,9
5/23/2020,Northern,Probable,5,0,3
5/23/2020,Northwest,Confirmed,103,6,2
5/23/2020,Northwest,Probable,6,0,0
5/23/2020,Southwest,Confirmed,20,5,0
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,228,10,3
5/22/2020,Eastern,Confirmed,62,5,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,420,30,12
5/22/2020,Northern,Probable,10,0,1
5/22/2020,Northwest,Confirmed,116,7,0
5/22/2020,Northwest,Probable,7,0,0
5/22/2020,Southwest,Confirmed,27,6,0
5/21/2020,Central,Confirmed,274,3,1
5/21/2020,Eastern,Confirmed,60,5,0
5/21/2020,Eastern,Probable,2,0,0
5/21/2020,Northern,Confirmed,463,20,10
5/21/2020,Northern,Probable,5,0,1
5/21/2020,Northwest,Confirmed,89,6,2
5/21/2020,Northwest,Probable,8,0,0
5/21/2020,Southwest,Confirmed,19,2,0
5/20/2020,Central,Confirmed,234,15,2
5/20/2020,Eastern,Confirmed,290,2,0
5/20/2020,Northern,Confirmed,590,20,8
5/20/2020,Northern,Probable,14,1,1
5/20/2020,Northwest,Confirmed,109,3,3
5/20/2020,Northwest,Probable,9,0,0
5/20/2020,Southwest,Confirmed,46,4,1
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,224,6,2
5/19/2020,Eastern,Confirmed,59,8,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,547,24,11
5/19/2020,Northern,Probable,14,1,0
5/19/2020,Northwest,Confirmed,112,15,1
5/19/2020,Northwest,Probable,12,0,0
5/19/2020,Southwest,Confirmed,22,4,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,223,5,2
5/18/2020,Eastern,Confirmed,92,3,2
5/18/2020,Eastern,Probable,2,0,0
5/18/2020,Northern,Confirmed,635,25,12
5/18/2020,Northern,Probable,17,0,0
5/18/2020,Northwest,Confirmed,166,13,0
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,47,3,1
5/17/2020,Central,Confirmed,102,7,3
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,39,6,2
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,328,38,10
5/17/2020,Northern,Probable,9,0,1
5/17/2020,Northwest,Confirmed,93,7,2
5/17/2020,Northwest,Probable,16,1,0
5/17/2020,Southwest,Confirmed,24,2,0
