Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Northern,Confirmed,433,33,14
5/16/2020,Northern,Probable,13,0,0
5/16/2020,Northwest,Confirmed,136,7,4
5/16/2020,Northwest,Probable,9,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,176,7,4
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,60,5,2
5/15/2020,Northern,Confirmed,637,39,10
5/15/2020,Northern,Probable,20,0,0
5/15/2020,Northwest,Confirmed,157,8,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,35,1,1
5/14/2020,Central,Confirmed,144,8,2
5/14/2020,Central,Probable,4,0,0
5/14/2020,Eastern,Confirmed,74,5,2
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,529,43,9
5/14/2020,Northern,Probable,16,2,2
5/14/2020,Northwest,Confirmed,111,8,0
5/14/2020,Northwest,Probable,3,0,0
5/14/2020,Southwest,Confirmed,36,0,0
5/13/2020,Central,Confirmed,190,3,2
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,81,7,3
5/13/2020,Northern,Confirmed,559,41,8
5/13/2020,Northern,Probable,21,0,1
5/13/2020,Northwest,Confirmed,116,3,0
5/13/2020,Northwest,Probable,5,0,0
5/13/2020,Southwest,Confirmed,26,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,235,6,1
5/12/2020,Central,Probable,2,0,0
5/12/2020,Eastern,Confirmed,120,6,4
5/12/2020,Eastern,Probable,3,0,0
5/12/2020,Northern,Confirmed,541,46,10
5/12/2020,Northern,Probable,15,0,0
5/12/2020,Northwest,Confirmed,122,8,1
5/12/2020,Northwest,Probable,13,0,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,148,10,2
5/11/2020,Eastern,Confirmed,63,7,3
5/11/2020,Eastern,Probable,2,0,0
5/11/2020,Northern,Confirmed,676,52,22
5/11/2020,Northern,Probable,19,1,1
5/11/2020,Northwest,Confirmed,114,12,5
5/11/2020,Northwest,Probable,6,0,0
5/11/2020,Southwest,Confirmed,18,1,2
5/11/2020,Southwest,Probable,2,0,0
5/10/2020,Central,Confirmed,108,5,2
5/10/2020,Eastern,Confirmed,37,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,387,42,18
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,9,0,0
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,72,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,68,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,359,47,15
5/9/2020,Northern,Probable,16,0,2
5/9/2020,Northwest,Confirmed,102,14,2
5/9/2020,Northwest,Probable,12,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,156,11,5
5/8/2020,Central,Probable,1,0,0
5/8/2020,Eastern,Confirmed,77,4,2
5/8/2020,Eastern,Probable,2,0,0
5/8/2020,Northern,Confirmed,622,46,14
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,120,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,24,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,137,9,4
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,123,4,5
5/7/2020,Eastern,Probable,5,0,1
5/7/2020,Northern,Confirmed,504,46,21
5/7/2020,Northern,Probable,17,0,1
5/7/2020,Northwest,Confirmed,95,9,5
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,30,0,0
5/6/2020,Central,Confirmed,115,9,1
5/6/2020,Central,Probable,1,0,0
5/6/2020,Eastern,Confirmed,301,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,606,62,11
5/6/2020,Northern,Probable,20,0,2
5/6/2020,Northwest,Confirmed,67,10,4
5/6/2020,Northwest,Probable,10,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/5/2020,Central,Confirmed,115,12,5
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,143,7,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,528,55,23
5/5/2020,Northern,Probable,21,0,0
5/5/2020,Northwest,Confirmed,105,9,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/4/2020,Central,Confirmed,139,10,3
5/4/2020,Central,Probable,1,0,0
5/4/2020,Eastern,Confirmed,125,11,1
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,634,70,12
5/4/2020,Northern,Probable,31,0,1
5/4/2020,Northwest,Confirmed,113,13,5
5/4/2020,Northwest,Probable,6,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,0,1,0
5/3/2020,Central,Confirmed,75,11,1
5/3/2020,Eastern,Confirmed,40,8,3
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,357,60,14
5/3/2020,Northern,Probable,13,0,2
5/3/2020,Northwest,Confirmed,107,16,3
5/3/2020,Northwest,Probable,7,0,0
5/3/2020,Southwest,Confirmed,16,1,2
5/2/2020,Central,Confirmed,88,5,6
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,76,6,6
5/2/2020,Eastern,Probable,1,0,1
5/2/2020,Northern,Confirmed,398,53,25
5/2/2020,Northern,Probable,13,2,1
5/2/2020,Northwest,Confirmed,113,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,15,4,0
5/1/2020,Central,Confirmed,151,11,1
5/1/2020,Eastern,Confirmed,110,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,717,68,12
5/1/2020,Northern,Probable,36,0,0
5/1/2020,Northwest,Confirmed,130,9,3
5/1/2020,Northwest,Probable,13,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,100,5,6
4/30/2020,Central,Probable,1,0,1
4/30/2020,Eastern,Confirmed,141,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,540,57,22
4/30/2020,Northern,Probable,36,0,2
4/30/2020,Northwest,Confirmed,90,7,3
4/30/2020,Northwest,Probable,12,0,0
4/30/2020,Southwest,Confirmed,23,2,4
4/29/2020,Central,Confirmed,185,2,4
4/29/2020,Central,Probable,4,0,1
4/29/2020,Eastern,Confirmed,69,14,7
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,477,56,15
4/29/2020,Northern,Probable,24,2,4
4/29/2020,Northwest,Confirmed,92,5,3
4/29/2020,Northwest,Probable,10,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/28/2020,Central,Confirmed,123,8,2
4/28/2020,Eastern,Confirmed,77,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,481,52,17
4/28/2020,Northern,Probable,22,0,2
4/28/2020,Northwest,Confirmed,130,10,2
4/28/2020,Northwest,Probable,9,0,0
4/28/2020,Southwest,Confirmed,14,2,2
4/28/2020,Southwest,Probable,1,0,0
4/27/2020,Central,Confirmed,96,18,7
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,105,5,3
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,570,60,13
4/27/2020,Northern,Probable,23,1,1
4/27/2020,Northwest,Confirmed,119,11,3
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,3,1
4/27/2020,Southwest,Probable,1,0,0
4/26/2020,Central,Confirmed,84,4,7
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,65,6,4
4/26/2020,Eastern,Probable,1,0,0
4/26/2020,Northern,Confirmed,369,65,14
4/26/2020,Northern,Probable,13,0,4
4/26/2020,Northwest,Confirmed,80,5,0
4/26/2020,Northwest,Probable,16,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/26/2020,Southwest,Probable,1,0,0
4/25/2020,Central,Confirmed,59,6,2
4/25/2020,Central,Probable,2,0,0
4/25/2020,Eastern,Confirmed,106,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,358,40,18
4/25/2020,Northern,Probable,19,0,2
4/25/2020,Northwest,Confirmed,69,2,2
4/25/2020,Northwest,Probable,15,0,0
4/25/2020,Southwest,Confirmed,19,2,1
4/24/2020,Central,Confirmed,92,2,3
4/24/2020,Eastern,Confirmed,131,12,5
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,536,61,18
4/24/2020,Northern,Probable,22,0,1
4/24/2020,Northwest,Confirmed,92,10,5
4/24/2020,Northwest,Probable,18,0,0
4/24/2020,Southwest,Confirmed,27,1,3
4/23/2020,Central,Confirmed,106,7,8
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,114,13,2
4/23/2020,Eastern,Probable,2,0,0
4/23/2020,Northern,Confirmed,417,46,8
4/23/2020,Northern,Probable,31,0,5
4/23/2020,Northwest,Confirmed,88,5,2
4/23/2020,Northwest,Probable,9,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/22/2020,Central,Confirmed,99,9,5
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,83,9,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,399,54,16
4/22/2020,Northern,Probable,21,0,2
4/22/2020,Northwest,Confirmed,179,6,1
4/22/2020,Northwest,Probable,12,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/21/2020,Central,Confirmed,75,5,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,98,7,2
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,399,67,22
4/21/2020,Northern,Probable,19,0,0
4/21/2020,Northwest,Confirmed,75,24,3
4/21/2020,Northwest,Probable,11,1,0
4/21/2020,Southwest,Confirmed,18,4,0
4/21/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,89,13,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,178,7,1
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,481,64,17
4/20/2020,Northern,Probable,37,0,4
4/20/2020,Northwest,Confirmed,90,8,0
4/20/2020,Northwest,Probable,23,0,1
4/20/2020,Southwest,Confirmed,31,1,0
4/20/2020,Southwest,Probable,1,0,0
4/19/2020,Central,Confirmed,43,8,8
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,77,5,2
4/19/2020,Northern,Confirmed,275,50,25
4/19/2020,Northern,Probable,14,0,0
4/19/2020,Northwest,Confirmed,61,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/18/2020,Central,Confirmed,43,7,4
4/18/2020,Eastern,Confirmed,60,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,250,39,12
4/18/2020,Northern,Probable,15,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,5,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/17/2020,Central,Confirmed,79,3,6
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,155,8,4
4/17/2020,Eastern,Probable,7,0,0
4/17/2020,Northern,Confirmed,347,49,13
4/17/2020,Northern,Probable,29,1,2
4/17/2020,Northwest,Confirmed,85,5,3
4/17/2020,Northwest,Probable,6,0,0
4/17/2020,Southwest,Confirmed,11,3,1
4/16/2020,Central,Confirmed,113,15,11
4/16/2020,Eastern,Confirmed,73,7,3
4/16/2020,Eastern,Probable,2,0,0
4/16/2020,Northern,Confirmed,362,45,13
4/16/2020,Northern,Probable,15,0,0
4/16/2020,Northwest,Confirmed,63,7,0
4/16/2020,Northwest,Probable,7,0,0
4/16/2020,Southwest,Confirmed,14,2,1
4/15/2020,Central,Confirmed,66,16,10
4/15/2020,Central,Probable,2,0,0
4/15/2020,Eastern,Confirmed,43,9,3
4/15/2020,Eastern,Probable,3,0,0
4/15/2020,Northern,Confirmed,325,48,14
4/15/2020,Northern,Probable,15,0,0
4/15/2020,Northwest,Confirmed,82,7,0
4/15/2020,Northwest,Probable,7,0,0
4/15/2020,Southwest,Confirmed,13,2,1
4/15/2020,Southwest,Probable,1,0,0
4/14/2020,Central,Confirmed,88,8,9
4/14/2020,Central,Probable,2,0,0
4/14/2020,Eastern,Confirmed,48,4,1
4/14/2020,Eastern,Probable,1,0,0
4/14/2020,Northern,Confirmed,298,40,12
4/14/2020,Northern,Probable,23,0,2
4/14/2020,Northwest,Confirmed,91,11,3
4/14/2020,Northwest,Probable,5,0,0
4/14/2020,Southwest,Confirmed,19,3,0
4/14/2020,Southwest,Probable,1,0,0
4/13/2020,Central,Confirmed,86,11,7
4/13/2020,Central,Probable,4,0,0
4/13/2020,Eastern,Confirmed,82,12,3
