Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
7/7/2020,Central,Confirmed,4,0,0
7/7/2020,Eastern,Confirmed,1,0,0
7/7/2020,Northern,Confirmed,2,0,0
7/7/2020,Northwest,Confirmed,10,0,0
7/7/2020,Northwest,Probable,1,0,0
7/7/2020,Southwest,Confirmed,2,1,0
7/6/2020,Central,Confirmed,19,2,0
7/6/2020,Eastern,Confirmed,56,0,0
7/6/2020,Northern,Confirmed,12,1,0
7/6/2020,Northern,Probable,4,0,0
7/6/2020,Northwest,Confirmed,15,1,0
7/6/2020,Northwest,Probable,4,0,0
7/6/2020,Southwest,Confirmed,7,0,0
7/5/2020,Central,Confirmed,19,1,0
7/5/2020,Eastern,Confirmed,58,5,1
7/5/2020,Eastern,Probable,1,0,0
7/5/2020,Northern,Confirmed,18,1,1
7/5/2020,Northern,Probable,2,0,0
7/5/2020,Northwest,Confirmed,16,4,0
7/5/2020,Northwest,Probable,10,1,0
7/5/2020,Southwest,Confirmed,6,1,0
7/4/2020,Central,Confirmed,16,2,0
7/4/2020,Eastern,Confirmed,72,2,1
7/4/2020,Northern,Confirmed,12,4,0
7/4/2020,Northern,Probable,2,0,0
7/4/2020,Northwest,Confirmed,18,3,0
7/4/2020,Northwest,Probable,11,1,0
7/4/2020,Southwest,Confirmed,5,0,0
7/3/2020,Central,Confirmed,32,3,0
7/3/2020,Eastern,Confirmed,79,3,2
7/3/2020,Eastern,Probable,2,0,0
7/3/2020,Northern,Confirmed,19,3,0
7/3/2020,Northern,Probable,1,0,0
7/3/2020,Northwest,Confirmed,21,4,2
7/3/2020,Northwest,Probable,4,0,0
7/3/2020,Southwest,Confirmed,9,1,0
7/2/2020,Central,Confirmed,34,4,1
7/2/2020,Eastern,Confirmed,145,5,0
7/2/2020,Eastern,Probable,1,0,0
7/2/2020,Northern,Confirmed,52,3,1
7/2/2020,Northern,Probable,2,0,0
7/2/2020,Northwest,Confirmed,60,2,1
7/2/2020,Northwest,Probable,11,0,0
7/2/2020,Southwest,Confirmed,24,2,0
7/1/2020,Central,Confirmed,68,2,1
7/1/2020,Eastern,Confirmed,120,7,0
