Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/30/2020,Central,Confirmed,1,0,0
5/30/2020,Northern,Confirmed,2,0,0
5/30/2020,Northern,Probable,1,0,0
5/30/2020,Northwest,Confirmed,6,0,0
5/29/2020,Central,Confirmed,11,0,0
5/29/2020,Eastern,Confirmed,2,1,2
5/29/2020,Northern,Confirmed,6,0,3
5/29/2020,Northern,Probable,1,0,0
5/29/2020,Northwest,Confirmed,13,1,0
5/29/2020,Northwest,Probable,1,0,0
5/28/2020,Central,Confirmed,23,2,0
5/28/2020,Eastern,Confirmed,15,1,2
5/28/2020,Eastern,Probable,1,0,0
5/28/2020,Northern,Confirmed,116,6,5
5/28/2020,Northern,Probable,4,0,0
5/28/2020,Northwest,Confirmed,11,2,0
5/28/2020,Northwest,Probable,3,0,0
5/28/2020,Southwest,Confirmed,3,0,0
5/27/2020,Central,Confirmed,73,5,0
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,46,1,0
5/27/2020,Northern,Confirmed,181,6,4
5/27/2020,Northern,Probable,11,0,0
5/27/2020,Northwest,Confirmed,60,3,3
5/27/2020,Northwest,Probable,4,0,0
5/27/2020,Southwest,Confirmed,20,2,0
5/26/2020,Central,Confirmed,111,3,0
5/26/2020,Eastern,Confirmed,88,3,1
5/26/2020,Northern,Confirmed,344,13,8
5/26/2020,Northern,Probable,19,0,0
5/26/2020,Northwest,Confirmed,120,4,3
5/26/2020,Northwest,Probable,5,0,0
5/26/2020,Southwest,Confirmed,22,2,0
5/25/2020,Central,Confirmed,65,8,2
5/25/2020,Central,Probable,5,0,0
5/25/2020,Eastern,Confirmed,40,2,1
5/25/2020,Eastern,Probable,2,0,0
5/25/2020,Northern,Confirmed,314,18,3
5/25/2020,Northern,Probable,7,0,0
5/25/2020,Northwest,Confirmed,47,3,0
5/25/2020,Northwest,Probable,3,0,0
5/25/2020,Southwest,Confirmed,8,3,0
5/24/2020,Central,Confirmed,107,1,2
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,19,3,1
5/24/2020,Eastern,Probable,9,0,0
5/24/2020,Northern,Confirmed,256,18,9
5/24/2020,Northern,Probable,4,0,1
5/24/2020,Northwest,Confirmed,64,5,1
5/24/2020,Northwest,Probable,10,0,0
5/24/2020,Southwest,Confirmed,5,0,1
5/24/2020,Southwest,Probable,3,0,0
5/23/2020,Central,Confirmed,83,3,1
5/23/2020,Eastern,Confirmed,39,3,1
5/23/2020,Northern,Confirmed,301,18,8
5/23/2020,Northern,Probable,5,0,0
5/23/2020,Northwest,Confirmed,96,6,1
5/23/2020,Northwest,Probable,4,0,0
5/23/2020,Southwest,Confirmed,15,5,0
5/23/2020,Southwest,Probable,2,0,0
5/22/2020,Central,Confirmed,244,8,1
5/22/2020,Eastern,Confirmed,63,4,2
5/22/2020,Northern,Confirmed,401,26,10
5/22/2020,Northern,Probable,6,0,0
5/22/2020,Northwest,Confirmed,107,7,0
5/22/2020,Northwest,Probable,7,0,0
5/22/2020,Southwest,Confirmed,27,6,0
5/21/2020,Central,Confirmed,222,3,1
5/21/2020,Eastern,Confirmed,58,4,0
5/21/2020,Eastern,Probable,1,0,0
5/21/2020,Northern,Confirmed,448,18,9
5/21/2020,Northern,Probable,4,0,1
5/21/2020,Northwest,Confirmed,85,6,1
5/21/2020,Northwest,Probable,8,0,0
5/21/2020,Southwest,Confirmed,23,2,0
5/20/2020,Central,Confirmed,228,14,2
5/20/2020,Eastern,Confirmed,242,2,0
5/20/2020,Northern,Confirmed,568,17,8
5/20/2020,Northern,Probable,7,1,1
5/20/2020,Northwest,Confirmed,107,3,3
5/20/2020,Northwest,Probable,9,0,0
5/20/2020,Southwest,Confirmed,41,3,1
5/20/2020,Southwest,Probable,5,0,0
5/19/2020,Central,Confirmed,208,5,2
5/19/2020,Eastern,Confirmed,69,5,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,557,19,11
5/19/2020,Northern,Probable,12,1,0
5/19/2020,Northwest,Confirmed,108,13,1
5/19/2020,Northwest,Probable,10,0,0
