Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Central,Confirmed,3,0,0
6/4/2020,Eastern,Confirmed,1,0,0
6/4/2020,Northern,Confirmed,6,0,1
6/4/2020,Northwest,Confirmed,9,0,0
6/3/2020,Central,Confirmed,1,1,0
6/3/2020,Eastern,Confirmed,7,0,1
6/3/2020,Northern,Confirmed,15,4,3
6/3/2020,Northwest,Confirmed,8,1,0
6/3/2020,Southwest,Confirmed,1,0,0
6/2/2020,Central,Confirmed,48,1,0
6/2/2020,Eastern,Confirmed,14,2,1
6/2/2020,Northern,Confirmed,31,5,6
6/2/2020,Northern,Probable,0,1,1
6/2/2020,Northwest,Confirmed,11,2,1
6/2/2020,Northwest,Probable,1,0,0
6/2/2020,Southwest,Confirmed,3,0,0
6/1/2020,Central,Confirmed,58,5,0
6/1/2020,Eastern,Confirmed,44,4,1
6/1/2020,Northern,Confirmed,191,6,4
6/1/2020,Northwest,Confirmed,45,5,1
6/1/2020,Northwest,Probable,1,0,0
6/1/2020,Southwest,Confirmed,19,1,0
5/31/2020,Central,Confirmed,41,5,0
5/31/2020,Eastern,Confirmed,32,1,0
5/31/2020,Northern,Confirmed,90,7,1
5/31/2020,Northern,Probable,7,0,0
5/31/2020,Northwest,Confirmed,25,6,1
5/31/2020,Northwest,Probable,3,0,0
5/31/2020,Southwest,Confirmed,13,0,1
5/31/2020,Southwest,Probable,1,0,0
5/30/2020,Central,Confirmed,92,1,1
5/30/2020,Eastern,Confirmed,43,2,1
5/30/2020,Northern,Confirmed,131,15,5
5/30/2020,Northern,Probable,2,0,0
5/30/2020,Northwest,Confirmed,54,3,1
5/30/2020,Northwest,Probable,6,0,0
5/30/2020,Southwest,Confirmed,16,1,0
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,108,8,2
5/29/2020,Eastern,Confirmed,33,3,2
5/29/2020,Northern,Confirmed,255,15,3
5/29/2020,Northern,Probable,3,0,0
5/29/2020,Northwest,Confirmed,131,4,1
5/29/2020,Northwest,Probable,6,0,0
5/29/2020,Southwest,Confirmed,45,1,0
5/28/2020,Central,Confirmed,104,4,0
5/28/2020,Eastern,Confirmed,49,3,2
5/28/2020,Eastern,Probable,2,0,0
5/28/2020,Northern,Confirmed,306,21,9
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,74,4,1
5/28/2020,Northwest,Probable,4,0,0
5/28/2020,Southwest,Confirmed,32,0,0
5/27/2020,Central,Confirmed,268,7,1
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,57,1,0
5/27/2020,Northern,Confirmed,305,14,6
5/27/2020,Northern,Probable,11,0,0
5/27/2020,Northwest,Confirmed,105,5,4
5/27/2020,Northwest,Probable,6,0,0
5/27/2020,Southwest,Confirmed,26,3,0
5/26/2020,Central,Confirmed,160,5,1
5/26/2020,Eastern,Confirmed,75,3,1
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,356,17,13
5/26/2020,Northern,Probable,18,0,0
5/26/2020,Northwest,Confirmed,117,6,3
5/26/2020,Northwest,Probable,8,0,0
5/26/2020,Southwest,Confirmed,43,2,0
5/26/2020,Southwest,Probable,2,0,0
5/25/2020,Central,Confirmed,74,11,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,47,4,1
5/25/2020,Eastern,Probable,1,1,0
5/25/2020,Northern,Confirmed,302,25,3
5/25/2020,Northern,Probable,10,0,0
5/25/2020,Northwest,Confirmed,71,3,0
5/25/2020,Northwest,Probable,6,0,0
5/25/2020,Southwest,Confirmed,17,4,0
5/24/2020,Central,Confirmed,117,2,3
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,26,3,1
5/24/2020,Eastern,Probable,7,0,0
5/24/2020,Northern,Confirmed,272,25,10
5/24/2020,Northern,Probable,5,0,2
5/24/2020,Northwest,Confirmed,89,8,1
5/24/2020,Northwest,Probable,9,0,0
5/24/2020,Southwest,Confirmed,12,0,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,100,5,3
5/23/2020,Central,Probable,1,0,0
5/23/2020,Eastern,Confirmed,40,6,1
5/23/2020,Northern,Confirmed,318,22,9
5/23/2020,Northern,Probable,5,0,2
5/23/2020,Northwest,Confirmed,108,6,2
5/23/2020,Northwest,Probable,5,0,0
5/23/2020,Southwest,Confirmed,24,5,0
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,228,10,3
5/22/2020,Eastern,Confirmed,61,5,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,436,31,12
5/22/2020,Northern,Probable,11,0,1
5/22/2020,Northwest,Confirmed,118,7,0
5/22/2020,Northwest,Probable,7,0,0
5/22/2020,Southwest,Confirmed,28,6,1
5/21/2020,Central,Confirmed,335,3,1
5/21/2020,Eastern,Confirmed,56,6,0
5/21/2020,Eastern,Probable,2,0,0
5/21/2020,Northern,Confirmed,475,21,10
5/21/2020,Northern,Probable,7,0,1
5/21/2020,Northwest,Confirmed,89,6,2
5/21/2020,Northwest,Probable,9,0,0
5/21/2020,Southwest,Confirmed,22,2,0
5/20/2020,Central,Confirmed,240,16,2
5/20/2020,Eastern,Confirmed,312,2,0
5/20/2020,Eastern,Probable,1,0,0
5/20/2020,Northern,Confirmed,591,21,8
5/20/2020,Northern,Probable,14,1,1
5/20/2020,Northwest,Confirmed,115,4,3
5/20/2020,Northwest,Probable,9,0,0
5/20/2020,Southwest,Confirmed,49,4,1
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,228,7,2
5/19/2020,Eastern,Confirmed,59,8,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,584,25,11
5/19/2020,Northern,Probable,15,1,0
5/19/2020,Northwest,Confirmed,111,15,1
5/19/2020,Northwest,Probable,12,0,0
5/19/2020,Southwest,Confirmed,22,4,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,225,5,2
5/18/2020,Eastern,Confirmed,93,5,2
5/18/2020,Eastern,Probable,3,0,0
5/18/2020,Northern,Confirmed,674,29,12
5/18/2020,Northern,Probable,16,0,0
5/18/2020,Northwest,Confirmed,175,13,0
5/18/2020,Northwest,Probable,15,0,0
5/18/2020,Southwest,Confirmed,47,3,1
5/17/2020,Central,Confirmed,103,7,2
