Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
5/28/2020,Central,Confirmed,2,0,0
5/28/2020,Eastern,Confirmed,1,0,2
5/28/2020,Eastern,Probable,1,0,0
5/28/2020,Northern,Confirmed,0,0,3
5/28/2020,Northern,Probable,2,0,0
5/28/2020,Northwest,Confirmed,5,0,0
5/27/2020,Central,Confirmed,14,1,0
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,11,0,0
5/27/2020,Northern,Confirmed,22,0,3
5/27/2020,Northern,Probable,12,0,0
5/27/2020,Northwest,Confirmed,11,0,3
5/27/2020,Northwest,Probable,3,0,0
5/27/2020,Southwest,Confirmed,5,2,0
5/26/2020,Central,Confirmed,32,3,0
5/26/2020,Eastern,Confirmed,35,2,1
5/26/2020,Northern,Confirmed,122,7,7
5/26/2020,Northern,Probable,18,0,0
5/26/2020,Northwest,Confirmed,48,3,3
5/26/2020,Southwest,Confirmed,1,1,0
5/25/2020,Central,Confirmed,29,6,2
5/25/2020,Central,Probable,5,0,0
5/25/2020,Eastern,Confirmed,11,2,0
5/25/2020,Eastern,Probable,1,0,0
5/25/2020,Northern,Confirmed,233,7,2
5/25/2020,Northern,Probable,5,0,0
5/25/2020,Northwest,Confirmed,26,2,0
5/25/2020,Northwest,Probable,2,0,0
5/25/2020,Southwest,Confirmed,7,3,0
5/24/2020,Central,Confirmed,70,1,2
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,10,3,1
5/24/2020,Eastern,Probable,6,0,0
5/24/2020,Northern,Confirmed,237,12,9
5/24/2020,Northern,Probable,3,0,1
5/24/2020,Northwest,Confirmed,39,4,1
5/24/2020,Northwest,Probable,8,0,0
5/24/2020,Southwest,Confirmed,2,0,1
5/24/2020,Southwest,Probable,3,0,0
5/23/2020,Central,Confirmed,51,2,0
5/23/2020,Eastern,Confirmed,32,3,1
5/23/2020,Northern,Confirmed,268,17,7
