Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/25/2020,Central,Confirmed,2,1,0
6/25/2020,Eastern,Confirmed,4,1,0
6/25/2020,Northern,Confirmed,2,0,0
6/25/2020,Northwest,Confirmed,5,0,3
6/25/2020,Northwest,Probable,1,0,0
6/25/2020,Southwest,Confirmed,1,1,0
6/24/2020,Central,Confirmed,6,2,0
6/24/2020,Eastern,Confirmed,32,4,1
6/24/2020,Northern,Confirmed,4,2,2
6/24/2020,Northern,Probable,8,0,0
6/24/2020,Northwest,Confirmed,16,2,0
6/24/2020,Northwest,Probable,3,0,0
6/24/2020,Southwest,Confirmed,1,1,0
6/24/2020,Southwest,Probable,1,0,0
6/23/2020,Central,Confirmed,84,4,0
6/23/2020,Central,Probable,1,0,0
6/23/2020,Eastern,Confirmed,22,2,0
6/23/2020,Northern,Confirmed,26,3,1
6/23/2020,Northern,Probable,6,0,0
6/23/2020,Northwest,Confirmed,12,1,0
6/23/2020,Southwest,Confirmed,10,2,0
6/23/2020,Southwest,Probable,1,0,0
6/22/2020,Central,Confirmed,47,2,0
6/22/2020,Eastern,Confirmed,63,4,0
6/22/2020,Northern,Confirmed,44,3,1
6/22/2020,Northern,Probable,1,0,0
6/22/2020,Northwest,Confirmed,49,4,1
6/22/2020,Northwest,Probable,7,0,0
6/22/2020,Southwest,Confirmed,23,3,0
6/22/2020,Southwest,Probable,1,0,0
6/21/2020,Central,Confirmed,31,2,0
6/21/2020,Central,Probable,1,0,0
6/21/2020,Eastern,Confirmed,25,3,0
6/21/2020,Eastern,Probable,4,0,0
6/21/2020,Northern,Confirmed,48,2,2
6/21/2020,Northern,Probable,1,0,0
6/21/2020,Northwest,Confirmed,20,4,3
6/21/2020,Northwest,Probable,2,0,0
6/21/2020,Southwest,Confirmed,16,2,1
6/20/2020,Central,Confirmed,33,2,0
6/20/2020,Eastern,Confirmed,41,2,2
6/20/2020,Eastern,Probable,2,0,0
6/20/2020,Northern,Confirmed,68,5,1
6/20/2020,Northwest,Confirmed,35,3,2
6/20/2020,Northwest,Probable,1,0,0
6/20/2020,Southwest,Confirmed,19,0,2
6/20/2020,Southwest,Probable,1,0,0
6/19/2020,Central,Confirmed,64,0,1
6/19/2020,Eastern,Confirmed,64,6,1
6/19/2020,Eastern,Probable,1,0,0
6/19/2020,Northern,Confirmed,99,8,2
6/19/2020,Northern,Probable,1,0,0
6/19/2020,Northwest,Confirmed,46,5,1
6/19/2020,Northwest,Probable,2,0,0
6/19/2020,Southwest,Confirmed,28,2,0
6/19/2020,Southwest,Probable,2,0,0
6/18/2020,Central,Confirmed,129,1,2
6/18/2020,Eastern,Confirmed,101,3,0
6/18/2020,Eastern,Probable,4,0,0
6/18/2020,Northern,Confirmed,99,4,2
6/18/2020,Northern,Probable,1,0,0
6/18/2020,Northwest,Confirmed,76,8,0
6/18/2020,Northwest,Probable,3,0,0
6/18/2020,Southwest,Confirmed,36,6,3
6/18/2020,Southwest,Probable,1,0,0
6/17/2020,Central,Confirmed,120,5,1
6/17/2020,Eastern,Confirmed,88,4,3
