Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/7/2020,Central,Confirmed,1,0,0
6/7/2020,Northern,Confirmed,1,0,0
6/7/2020,Northwest,Confirmed,3,0,0
6/7/2020,Northwest,Probable,1,0,0
6/6/2020,Central,Confirmed,3,3,0
6/6/2020,Eastern,Confirmed,4,0,0
6/6/2020,Northern,Confirmed,9,1,0
6/6/2020,Northwest,Confirmed,8,3,0
6/6/2020,Northwest,Probable,1,0,0
6/5/2020,Central,Confirmed,14,3,0
6/5/2020,Eastern,Confirmed,8,1,1
6/5/2020,Northern,Confirmed,28,6,1
6/5/2020,Northern,Probable,1,0,0
6/5/2020,Northwest,Confirmed,15,1,1
6/5/2020,Northwest,Probable,7,0,0
6/5/2020,Southwest,Confirmed,3,0,0
6/4/2020,Central,Confirmed,86,1,0
6/4/2020,Eastern,Confirmed,31,5,1
6/4/2020,Northern,Confirmed,79,9,2
6/4/2020,Northern,Probable,0,1,0
6/4/2020,Northwest,Confirmed,54,1,0
6/4/2020,Northwest,Probable,3,0,0
6/4/2020,Southwest,Confirmed,4,1,1
6/3/2020,Central,Confirmed,65,3,1
6/3/2020,Eastern,Confirmed,37,2,1
6/3/2020,Northern,Confirmed,178,11,6
6/3/2020,Northern,Probable,2,0,0
6/3/2020,Northwest,Confirmed,43,3,1
6/3/2020,Northwest,Probable,4,0,0
6/3/2020,Southwest,Confirmed,27,0,0
6/2/2020,Central,Confirmed,152,3,0
6/2/2020,Eastern,Confirmed,43,2,1
6/2/2020,Northern,Confirmed,191,13,7
6/2/2020,Northern,Probable,3,1,1
6/2/2020,Northwest,Confirmed,66,4,1
6/2/2020,Northwest,Probable,7,0,0
6/2/2020,Southwest,Confirmed,26,0,1
6/1/2020,Central,Confirmed,114,5,0
6/1/2020,Eastern,Confirmed,73,4,1
6/1/2020,Northern,Confirmed,316,11,4
6/1/2020,Northern,Probable,5,0,0
6/1/2020,Northwest,Confirmed,89,5,1
6/1/2020,Northwest,Probable,4,0,0
6/1/2020,Southwest,Confirmed,32,1,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,80,5,0
5/31/2020,Eastern,Confirmed,52,1,0
5/31/2020,Eastern,Probable,1,0,0
5/31/2020,Northern,Confirmed,133,12,1
5/31/2020,Northern,Probable,7,0,0
5/31/2020,Northwest,Confirmed,47,10,1
5/31/2020,Northwest,Probable,4,0,0
5/31/2020,Southwest,Confirmed,20,0,1
5/31/2020,Southwest,Probable,1,0,0
5/30/2020,Central,Confirmed,117,1,2
5/30/2020,Central,Probable,1,0,0
5/30/2020,Eastern,Confirmed,48,2,1
5/30/2020,Northern,Confirmed,151,18,5
5/30/2020,Northern,Probable,3,0,0
5/30/2020,Northwest,Confirmed,67,4,1
5/30/2020,Northwest,Probable,7,0,0
5/30/2020,Southwest,Confirmed,21,1,2
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,132,12,2
5/29/2020,Eastern,Confirmed,38,3,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,335,21,4
5/29/2020,Northern,Probable,5,0,0
5/29/2020,Northwest,Confirmed,148,5,1
5/29/2020,Northwest,Probable,7,0,0
5/29/2020,Southwest,Confirmed,52,1,0
5/28/2020,Central,Confirmed,114,3,0
5/28/2020,Eastern,Confirmed,48,3,2
5/28/2020,Eastern,Probable,1,0,0
5/28/2020,Northern,Confirmed,382,24,10
5/28/2020,Northern,Probable,8,0,0
5/28/2020,Northwest,Confirmed,93,6,1
5/28/2020,Northwest,Probable,5,0,0
5/28/2020,Southwest,Confirmed,35,1,0
5/27/2020,Central,Confirmed,295,7,1
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,54,1,0
5/27/2020,Eastern,Probable,3,0,0
5/27/2020,Northern,Confirmed,337,14,6
5/27/2020,Northern,Probable,14,0,0
5/27/2020,Northwest,Confirmed,118,5,4
5/27/2020,Northwest,Probable,6,0,0
5/27/2020,Southwest,Confirmed,28,3,0
5/26/2020,Central,Confirmed,168,5,1
5/26/2020,Eastern,Confirmed,73,3,1
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,387,21,14
5/26/2020,Northern,Probable,19,0,0
5/26/2020,Northwest,Confirmed,125,8,3
5/26/2020,Northwest,Probable,9,0,0
5/26/2020,Southwest,Confirmed,47,2,0
5/26/2020,Southwest,Probable,2,0,0
5/25/2020,Central,Confirmed,76,12,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,48,5,1
5/25/2020,Eastern,Probable,1,1,0
5/25/2020,Northern,Confirmed,344,25,3
5/25/2020,Northern,Probable,12,0,0
5/25/2020,Northwest,Confirmed,77,3,0
5/25/2020,Northwest,Probable,6,0,0
5/25/2020,Southwest,Confirmed,19,4,0
5/24/2020,Central,Confirmed,118,2,3
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,29,3,1
5/24/2020,Eastern,Probable,7,0,0
5/24/2020,Northern,Confirmed,289,27,10
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,87,9,1
5/24/2020,Northwest,Probable,10,0,0
5/24/2020,Southwest,Confirmed,12,0,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,100,7,3
5/23/2020,Central,Probable,1,0,0
5/23/2020,Eastern,Confirmed,40,6,1
5/23/2020,Northern,Confirmed,333,23,9
5/23/2020,Northern,Probable,4,0,3
5/23/2020,Northwest,Confirmed,116,7,2
5/23/2020,Northwest,Probable,6,0,0
5/23/2020,Southwest,Confirmed,27,8,0
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,235,10,3
5/22/2020,Eastern,Confirmed,59,5,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,454,34,12
5/22/2020,Northern,Probable,13,0,1
5/22/2020,Northwest,Confirmed,127,7,0
5/22/2020,Northwest,Probable,8,0,0
5/22/2020,Southwest,Confirmed,30,6,1
5/21/2020,Central,Confirmed,349,3,1
5/21/2020,Eastern,Confirmed,55,6,0
