Event Date,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths,Health Planning Region
6/21/2020,Probable,1,0,0,Central
6/21/2020,Probable,2,0,0,Northwest
6/20/2020,Confirmed,46,4,0,Central
6/20/2020,Confirmed,86,5,1,Northern
6/20/2020,Confirmed,39,3,2,Northwest
6/20/2020,Confirmed,50,3,2,Eastern
6/20/2020,Confirmed,58,0,2,Southwest
6/20/2020,Probable,3,0,0,Eastern
6/20/2020,Probable,1,0,0,Southwest
6/20/2020,Probable,6,0,0,Northwest
6/19/2020,Confirmed,81,6,1,Eastern
6/19/2020,Confirmed,67,6,1,Northwest
6/19/2020,Confirmed,55,2,0,Southwest
6/19/2020,Confirmed,131,10,2,Northern
6/19/2020,Confirmed,69,1,1,Central
6/19/2020,Probable,1,0,0,Northern
6/19/2020,Probable,7,0,0,Northwest
6/19/2020,Probable,1,0,0,Eastern
6/19/2020,Probable,1,0,0,Southwest
6/18/2020,Confirmed,94,3,0,Eastern
6/18/2020,Confirmed,91,8,0,Northwest
6/18/2020,Confirmed,120,6,2,Northern
6/18/2020,Confirmed,130,2,2,Central
6/18/2020,Confirmed,81,6,3,Southwest
6/18/2020,Probable,1,0,0,Northern
6/18/2020,Probable,4,0,0,Northwest
6/18/2020,Probable,3,0,0,Eastern
6/18/2020,Probable,1,0,0,Southwest
6/17/2020,Confirmed,88,4,3,Eastern
6/17/2020,Confirmed,57,3,1,Northwest
6/17/2020,Confirmed,73,1,0,Southwest
6/17/2020,Confirmed,127,6,1,Central
6/17/2020,Confirmed,142,3,2,Northern
6/17/2020,Probable,1,0,0,Northern
6/17/2020,Probable,6,0,0,Northwest
6/17/2020,Probable,3,0,0,Southwest
6/17/2020,Probable,1,0,0,Eastern
6/16/2020,Confirmed,114,1,1,Central
6/16/2020,Confirmed,147,7,0,Northern
6/16/2020,Confirmed,56,6,0,Southwest
6/16/2020,Confirmed,58,3,0,Eastern
6/16/2020,Confirmed,45,2,1,Northwest
6/16/2020,Probable,2,0,0,Eastern
6/16/2020,Probable,4,0,0,Northwest
6/15/2020,Confirmed,127,1,1,Central
6/15/2020,Confirmed,50,1,0,Southwest
6/15/2020,Confirmed,80,4,1,Eastern
6/15/2020,Confirmed,79,1,1,Northwest
6/15/2020,Confirmed,190,7,4,Northern
6/15/2020,Probable,3,0,0,Central
6/15/2020,Probable,7,0,0,Northwest
6/15/2020,Probable,4,0,0,Northern
6/15/2020,Probable,3,0,0,Eastern
6/14/2020,Confirmed,46,6,2,Northwest
6/14/2020,Confirmed,99,12,1,Northern
6/14/2020,Confirmed,50,3,3,Central
6/14/2020,Confirmed,30,1,0,Southwest
6/14/2020,Confirmed,37,4,0,Eastern
6/14/2020,Probable,2,0,0,Northwest
6/14/2020,Probable,2,0,0,Northern
6/13/2020,Confirmed,50,4,1,Eastern
6/13/2020,Confirmed,35,1,0,Southwest
6/13/2020,Confirmed,79,4,1,Central
6/13/2020,Confirmed,86,6,3,Northern
6/13/2020,Confirmed,45,4,2,Northwest
6/13/2020,Probable,2,0,0,Southwest
6/13/2020,Probable,4,0,0,Northern
6/13/2020,Probable,10,0,0,Northwest
6/12/2020,Confirmed,117,13,1,Central
6/12/2020,Confirmed,167,14,2,Northern
6/12/2020,Confirmed,36,0,1,Southwest
6/12/2020,Confirmed,65,8,0,Eastern
6/12/2020,Confirmed,71,3,1,Northwest
6/12/2020,Probable,1,0,0,Southwest
6/12/2020,Probable,5,0,0,Northwest
6/12/2020,Probable,2,0,0,Northern
6/11/2020,Confirmed,55,4,1,Northwest
6/11/2020,Confirmed,144,8,4,Northern
6/11/2020,Confirmed,49,4,1,Eastern
6/11/2020,Confirmed,116,7,2,Central
6/11/2020,Confirmed,34,2,0,Southwest
6/11/2020,Probable,1,0,0,Northern
6/11/2020,Probable,2,0,0,Eastern
6/11/2020,Probable,4,1,0,Northwest
6/11/2020,Probable,1,0,0,Southwest
6/10/2020,Confirmed,48,2,1,Southwest
6/10/2020,Confirmed,60,9,3,Northwest
6/10/2020,Confirmed,191,9,2,Northern
6/10/2020,Confirmed,181,7,2,Central
6/10/2020,Confirmed,71,3,0,Eastern
6/10/2020,Probable,6,0,0,Northwest
6/10/2020,Probable,3,0,0,Eastern
6/10/2020,Probable,0,0,1,Southwest
6/10/2020,Probable,3,0,0,Northern
6/9/2020,Confirmed,169,8,1,Central
6/9/2020,Confirmed,66,7,2,Northwest
6/9/2020,Confirmed,192,8,4,Northern
6/9/2020,Confirmed,74,5,2,Eastern
6/9/2020,Confirmed,45,4,1,Southwest
6/9/2020,Probable,1,0,0,Southwest
6/9/2020,Probable,2,1,0,Northern
6/9/2020,Probable,6,0,0,Northwest
6/8/2020,Confirmed,96,4,1,Northwest
6/8/2020,Confirmed,65,4,1,Eastern
6/8/2020,Confirmed,126,4,2,Central
6/8/2020,Confirmed,38,4,1,Southwest
6/8/2020,Confirmed,191,10,5,Northern
6/8/2020,Probable,12,0,0,Northwest
6/8/2020,Probable,4,0,0,Northern
6/8/2020,Probable,1,0,0,Eastern
6/8/2020,Probable,1,0,0,Central
6/7/2020,Confirmed,21,3,2,Southwest
6/7/2020,Confirmed,52,2,3,Northwest
6/7/2020,Confirmed,40,3,2,Eastern
6/7/2020,Confirmed,113,16,4,Northern
6/7/2020,Confirmed,48,2,1,Central
6/7/2020,Probable,4,1,0,Northern
6/7/2020,Probable,10,0,0,Northwest
6/7/2020,Probable,1,1,0,Southwest
6/7/2020,Probable,2,0,0,Eastern
6/6/2020,Confirmed,45,6,0,Eastern
6/6/2020,Confirmed,66,6,1,Northwest
6/6/2020,Confirmed,36,4,0,Southwest
6/6/2020,Confirmed,118,16,5,Northern
6/6/2020,Confirmed,95,4,1,Central
6/6/2020,Probable,11,0,0,Northwest
6/6/2020,Probable,1,0,0,Eastern
6/6/2020,Probable,2,0,0,Northern
6/5/2020,Confirmed,48,2,1,Southwest
6/5/2020,Confirmed,84,4,1,Northwest
6/5/2020,Confirmed,69,3,2,Eastern
6/5/2020,Confirmed,145,7,0,Central
6/5/2020,Confirmed,224,16,5,Northern
6/5/2020,Probable,15,0,0,Northwest
6/5/2020,Probable,1,0,0,Southwest
6/5/2020,Probable,5,0,0,Northern
6/5/2020,Probable,4,0,0,Eastern
6/4/2020,Confirmed,31,4,1,Southwest
6/4/2020,Confirmed,95,4,0,Northwest
6/4/2020,Confirmed,168,12,1,Central
6/4/2020,Confirmed,48,7,1,Eastern
6/4/2020,Confirmed,231,20,3,Northern
6/4/2020,Probable,12,0,1,Northwest
6/4/2020,Probable,3,0,0,Northern
6/4/2020,Probable,1,0,0,Eastern
6/3/2020,Confirmed,240,19,12,Northern
6/3/2020,Confirmed,155,8,3,Central
6/3/2020,Confirmed,66,6,3,Northwest
6/3/2020,Confirmed,43,1,0,Southwest
6/3/2020,Confirmed,55,3,2,Eastern
6/3/2020,Probable,2,0,0,Eastern
6/3/2020,Probable,3,0,0,Northern
6/3/2020,Probable,9,0,0,Northwest
6/2/2020,Confirmed,64,2,1,Eastern
6/2/2020,Confirmed,35,1,2,Southwest
6/2/2020,Confirmed,235,19,9,Northern
6/2/2020,Confirmed,207,9,0,Central
6/2/2020,Confirmed,94,6,1,Northwest
6/2/2020,Probable,5,0,1,Northern
6/2/2020,Probable,1,0,0,Southwest
6/2/2020,Probable,2,0,0,Eastern
6/2/2020,Probable,13,0,0,Northwest
6/1/2020,Confirmed,184,11,0,Central
6/1/2020,Confirmed,378,18,8,Northern
6/1/2020,Confirmed,108,6,1,Northwest
6/1/2020,Confirmed,48,2,0,Southwest
6/1/2020,Confirmed,56,4,1,Eastern
6/1/2020,Probable,1,0,0,Southwest
6/1/2020,Probable,8,0,0,Northwest
6/1/2020,Probable,15,0,0,Northern
6/1/2020,Probable,0,1,0,Central
6/1/2020,Probable,1,0,0,Eastern
5/31/2020,Confirmed,37,3,0,Eastern
5/31/2020,Confirmed,52,11,2,Northwest
5/31/2020,Confirmed,33,2,2,Southwest
5/31/2020,Confirmed,136,7,0,Central
5/31/2020,Confirmed,174,18,5,Northern
5/31/2020,Probable,2,0,0,Northwest
5/31/2020,Probable,2,0,0,Eastern
5/31/2020,Probable,6,1,0,Northern
5/31/2020,Probable,2,0,0,Southwest
5/30/2020,Confirmed,31,2,3,Southwest
5/30/2020,Confirmed,145,1,3,Central
5/30/2020,Confirmed,61,6,1,Eastern
5/30/2020,Confirmed,79,6,1,Northwest
5/30/2020,Confirmed,186,21,6,Northern
5/30/2020,Probable,2,0,0,Southwest
5/30/2020,Probable,9,0,0,Northwest
5/30/2020,Probable,3,0,0,Northern
5/29/2020,Confirmed,51,1,1,Southwest
5/29/2020,Confirmed,363,21,6,Northern
5/29/2020,Confirmed,138,18,4,Central
5/29/2020,Confirmed,38,7,2,Eastern
5/29/2020,Confirmed,153,8,1,Northwest
5/29/2020,Probable,6,0,0,Northern
5/29/2020,Probable,0,1,0,Central
5/29/2020,Probable,1,0,0,Eastern
5/29/2020,Probable,6,0,0,Northwest
5/28/2020,Confirmed,53,2,1,Southwest
5/28/2020,Confirmed,102,9,2,Northwest
5/28/2020,Confirmed,143,9,2,Central
5/28/2020,Confirmed,69,9,2,Eastern
5/28/2020,Confirmed,406,24,11,Northern
5/28/2020,Probable,7,0,0,Northwest
5/28/2020,Probable,4,0,0,Eastern
5/28/2020,Probable,7,0,0,Northern
5/27/2020,Confirmed,118,6,4,Northwest
5/27/2020,Confirmed,60,2,0,Eastern
5/27/2020,Confirmed,276,13,2,Central
5/27/2020,Confirmed,344,19,11,Northern
5/27/2020,Confirmed,35,3,0,Southwest
5/27/2020,Probable,6,0,0,Eastern
5/27/2020,Probable,14,0,0,Northern
5/27/2020,Probable,6,0,0,Northwest
5/27/2020,Probable,10,0,0,Central
5/26/2020,Confirmed,88,2,2,Eastern
5/26/2020,Confirmed,131,8,3,Northwest
5/26/2020,Confirmed,390,32,17,Northern
5/26/2020,Confirmed,193,7,1,Central
5/26/2020,Confirmed,54,3,0,Southwest
5/26/2020,Probable,2,0,0,Southwest
5/26/2020,Probable,20,0,0,Northern
5/26/2020,Probable,0,0,1,Eastern
5/26/2020,Probable,10,0,0,Northwest
5/25/2020,Confirmed,62,7,2,Eastern
5/25/2020,Confirmed,84,5,0,Northwest
5/25/2020,Confirmed,393,32,4,Northern
5/25/2020,Confirmed,105,16,2,Central
5/25/2020,Confirmed,26,5,0,Southwest
5/25/2020,Probable,8,0,0,Northwest
5/25/2020,Probable,6,0,0,Central
5/25/2020,Probable,4,1,0,Eastern
5/25/2020,Probable,17,0,0,Northern
5/24/2020,Confirmed,35,4,1,Eastern
5/24/2020,Confirmed,90,11,1,Northwest
5/24/2020,Confirmed,145,2,4,Central
5/24/2020,Confirmed,19,1,1,Southwest
5/24/2020,Confirmed,296,33,12,Northern
5/24/2020,Probable,8,0,0,Eastern
5/24/2020,Probable,6,0,2,Northern
5/24/2020,Probable,4,0,0,Central
5/24/2020,Probable,2,0,0,Southwest
5/24/2020,Probable,14,0,0,Northwest
5/23/2020,Confirmed,25,10,1,Southwest
5/23/2020,Confirmed,105,9,4,Central
5/23/2020,Confirmed,342,34,12,Northern
5/23/2020,Confirmed,45,5,1,Eastern
5/23/2020,Confirmed,120,10,2,Northwest
5/23/2020,Probable,4,0,3,Northern
5/23/2020,Probable,1,0,0,Southwest
5/23/2020,Probable,1,0,0,Eastern
5/23/2020,Probable,10,0,0,Northwest
5/23/2020,Probable,2,0,0,Central
5/22/2020,Confirmed,457,42,11,Northern
5/22/2020,Confirmed,203,11,3,Central
5/22/2020,Confirmed,40,6,2,Southwest
5/22/2020,Confirmed,60,7,2,Eastern
5/22/2020,Confirmed,123,10,0,Northwest
5/22/2020,Probable,2,0,0,Central
5/22/2020,Probable,2,0,0,Eastern
5/22/2020,Probable,11,0,0,Northwest
5/22/2020,Probable,12,0,1,Northern
5/21/2020,Confirmed,411,6,1,Central
5/21/2020,Confirmed,25,2,0,Southwest
5/21/2020,Confirmed,473,35,14,Northern
5/21/2020,Confirmed,58,8,0,Eastern
5/21/2020,Confirmed,98,6,2,Northwest
5/21/2020,Probable,3,0,0,Eastern
5/21/2020,Probable,1,0,0,Central
5/21/2020,Probable,6,0,1,Northern
5/21/2020,Probable,10,0,0,Northwest
5/20/2020,Confirmed,61,4,2,Southwest
5/20/2020,Confirmed,593,31,11,Northern
5/20/2020,Confirmed,266,16,2,Central
5/20/2020,Confirmed,77,3,0,Eastern
5/20/2020,Confirmed,114,4,3,Northwest
5/20/2020,Probable,11,0,0,Northwest
5/20/2020,Probable,18,1,0,Northern
5/20/2020,Probable,2,0,0,Central
5/20/2020,Probable,7,0,0,Southwest
5/20/2020,Probable,1,0,0,Eastern
5/19/2020,Confirmed,118,16,1,Northwest
5/19/2020,Confirmed,574,31,18,Northern
5/19/2020,Confirmed,23,3,0,Southwest
5/19/2020,Confirmed,60,11,3,Eastern
5/19/2020,Confirmed,244,7,2,Central
5/19/2020,Probable,13,0,0,Northern
5/19/2020,Probable,12,0,0,Northwest
5/19/2020,Probable,3,0,0,Southwest
5/19/2020,Probable,1,0,0,Eastern
5/19/2020,Probable,3,0,0,Central
5/18/2020,Confirmed,194,14,1,Northwest
5/18/2020,Confirmed,103,7,2,Eastern
5/18/2020,Confirmed,243,8,2,Central
5/18/2020,Confirmed,686,37,12,Northern
5/18/2020,Confirmed,47,5,1,Southwest
5/18/2020,Probable,1,0,0,Central
5/18/2020,Probable,6,0,1,Eastern
5/18/2020,Probable,13,0,0,Northwest
5/18/2020,Probable,15,0,0,Northern
5/17/2020,Confirmed,44,8,2,Eastern
5/17/2020,Confirmed,102,10,1,Northwest
5/17/2020,Confirmed,117,9,1,Central
5/17/2020,Confirmed,375,45,16,Northern
5/17/2020,Confirmed,24,3,0,Southwest
5/17/2020,Probable,1,0,0,Southwest
5/17/2020,Probable,1,0,0,Eastern
5/17/2020,Probable,10,0,0,Northern
5/17/2020,Probable,0,0,1,Central
5/17/2020,Probable,17,0,0,Northwest
5/16/2020,Confirmed,66,3,4,Eastern
5/16/2020,Confirmed,437,32,15,Northern
5/16/2020,Confirmed,17,3,0,Southwest
5/16/2020,Confirmed,120,5,4,Central
5/16/2020,Confirmed,137,7,4,Northwest
5/16/2020,Probable,9,0,0,Northwest
5/16/2020,Probable,1,0,0,Central
5/16/2020,Probable,14,0,1,Northern
5/16/2020,Probable,2,0,0,Eastern
5/16/2020,Probable,1,0,0,Southwest
5/15/2020,Confirmed,36,1,1,Southwest
5/15/2020,Confirmed,633,38,12,Northern
5/15/2020,Confirmed,179,7,4,Central
5/15/2020,Confirmed,159,9,3,Northwest
5/15/2020,Confirmed,58,5,2,Eastern
5/15/2020,Probable,20,0,0,Northern
5/15/2020,Probable,2,0,0,Central
5/15/2020,Probable,14,1,0,Northwest
5/14/2020,Confirmed,36,0,0,Southwest
5/14/2020,Confirmed,148,9,1,Central
5/14/2020,Confirmed,531,45,11,Northern
5/14/2020,Confirmed,75,5,3,Eastern
5/14/2020,Confirmed,112,8,0,Northwest
5/14/2020,Probable,16,2,2,Northern
5/14/2020,Probable,2,0,0,Northwest
5/14/2020,Probable,4,0,0,Eastern
5/14/2020,Probable,4,0,0,Central
5/13/2020,Confirmed,80,7,3,Eastern
5/13/2020,Confirmed,27,2,0,Southwest
5/13/2020,Confirmed,116,4,0,Northwest
5/13/2020,Confirmed,188,3,2,Central
5/13/2020,Confirmed,565,42,8,Northern
5/13/2020,Probable,6,0,0,Northwest
5/13/2020,Probable,1,0,0,Southwest
5/13/2020,Probable,0,0,1,Central
5/13/2020,Probable,21,0,2,Northern
5/12/2020,Confirmed,121,8,1,Northwest
5/12/2020,Confirmed,46,1,1,Southwest
5/12/2020,Confirmed,542,50,13,Northern
5/12/2020,Confirmed,124,5,4,Eastern
5/12/2020,Confirmed,235,6,1,Central
5/12/2020,Probable,3,1,0,Eastern
5/12/2020,Probable,13,0,0,Northwest
5/12/2020,Probable,15,1,0,Northern
5/12/2020,Probable,2,0,0,Central
5/12/2020,Probable,1,0,0,Southwest
5/11/2020,Confirmed,116,12,5,Northwest
5/11/2020,Confirmed,18,1,2,Southwest
5/11/2020,Confirmed,677,57,25,Northern
5/11/2020,Confirmed,142,10,3,Central
5/11/2020,Confirmed,63,8,3,Eastern
5/11/2020,Probable,6,0,0,Northwest
5/11/2020,Probable,2,0,0,Eastern
5/11/2020,Probable,2,0,0,Southwest
5/11/2020,Probable,19,1,1,Northern
5/10/2020,Confirmed,106,5,3,Central
5/10/2020,Confirmed,394,42,21,Northern
5/10/2020,Confirmed,17,4,0,Southwest
5/10/2020,Confirmed,106,9,3,Northwest
5/10/2020,Confirmed,38,8,1,Eastern
5/10/2020,Probable,11,0,0,Northern
5/10/2020,Probable,1,0,0,Southwest
5/10/2020,Probable,1,0,0,Eastern
5/10/2020,Probable,9,0,0,Northwest
5/9/2020,Confirmed,65,5,6,Eastern
5/9/2020,Confirmed,74,6,1,Central
5/9/2020,Confirmed,356,48,14,Northern
5/9/2020,Confirmed,102,14,2,Northwest
5/9/2020,Confirmed,17,0,0,Southwest
5/9/2020,Probable,1,0,0,Central
5/9/2020,Probable,1,0,0,Eastern
5/9/2020,Probable,12,0,1,Northwest
5/9/2020,Probable,16,0,2,Northern
5/8/2020,Confirmed,624,48,15,Northern
5/8/2020,Confirmed,155,11,5,Central
5/8/2020,Confirmed,24,1,1,Southwest
5/8/2020,Confirmed,121,12,3,Northwest
5/8/2020,Confirmed,78,4,2,Eastern
5/8/2020,Probable,1,0,0,Southwest
5/8/2020,Probable,12,0,0,Northwest
5/8/2020,Probable,2,0,0,Eastern
5/8/2020,Probable,1,0,0,Central
5/8/2020,Probable,10,1,2,Northern
5/7/2020,Confirmed,126,5,5,Eastern
5/7/2020,Confirmed,31,0,0,Southwest
5/7/2020,Confirmed,94,9,6,Northwest
5/7/2020,Confirmed,502,45,23,Northern
5/7/2020,Confirmed,137,9,4,Central
5/7/2020,Probable,5,0,1,Eastern
5/7/2020,Probable,17,1,1,Northern
5/7/2020,Probable,5,0,0,Northwest
5/7/2020,Probable,4,0,0,Central
5/6/2020,Confirmed,114,9,1,Central
5/6/2020,Confirmed,605,63,11,Northern
5/6/2020,Confirmed,300,7,5,Eastern
5/6/2020,Confirmed,65,10,4,Northwest
5/6/2020,Confirmed,23,1,1,Southwest
5/6/2020,Probable,1,0,0,Central
5/6/2020,Probable,10,0,0,Northwest
5/6/2020,Probable,20,0,2,Northern
5/6/2020,Probable,9,0,0,Eastern
5/5/2020,Confirmed,151,8,8,Eastern
5/5/2020,Confirmed,104,10,5,Northwest
5/5/2020,Confirmed,108,11,5,Central
5/5/2020,Confirmed,532,57,26,Northern
5/5/2020,Confirmed,23,2,0,Southwest
5/5/2020,Probable,0,0,1,Central
5/5/2020,Probable,10,0,1,Northwest
5/5/2020,Probable,22,0,0,Northern
5/5/2020,Probable,5,0,1,Eastern
5/4/2020,Confirmed,113,14,5,Northwest
5/4/2020,Confirmed,127,11,2,Eastern
5/4/2020,Confirmed,637,73,12,Northern
5/4/2020,Confirmed,139,9,3,Central
5/4/2020,Confirmed,20,3,1,Southwest
5/4/2020,Probable,7,0,1,Northwest
5/4/2020,Probable,2,0,0,Eastern
5/4/2020,Probable,0,1,0,Southwest
5/4/2020,Probable,31,0,1,Northern
5/4/2020,Probable,1,0,0,Central
5/3/2020,Confirmed,356,63,15,Northern
5/3/2020,Confirmed,16,1,2,Southwest
5/3/2020,Confirmed,76,11,2,Central
5/3/2020,Confirmed,105,16,3,Northwest
5/3/2020,Confirmed,40,8,3,Eastern
5/3/2020,Probable,2,0,0,Eastern
5/3/2020,Probable,13,0,2,Northern
5/3/2020,Probable,7,0,0,Northwest
5/2/2020,Confirmed,15,4,0,Southwest
5/2/2020,Confirmed,92,6,6,Central
5/2/2020,Confirmed,75,7,6,Eastern
5/2/2020,Confirmed,396,55,26,Northern
5/2/2020,Confirmed,115,6,3,Northwest
5/2/2020,Probable,2,0,1,Eastern
5/2/2020,Probable,13,2,1,Northern
5/2/2020,Probable,13,0,0,Northwest
5/2/2020,Probable,2,0,0,Central
5/1/2020,Confirmed,719,70,13,Northern
5/1/2020,Confirmed,36,2,3,Southwest
5/1/2020,Confirmed,110,14,4,Eastern
5/1/2020,Confirmed,132,12,3,Northwest
5/1/2020,Confirmed,155,11,1,Central
5/1/2020,Probable,36,0,0,Northern
5/1/2020,Probable,1,0,0,Southwest
5/1/2020,Probable,13,0,1,Northwest
5/1/2020,Probable,3,0,0,Eastern
4/30/2020,Confirmed,23,2,4,Southwest
4/30/2020,Confirmed,538,59,22,Northern
4/30/2020,Confirmed,102,5,6,Central
4/30/2020,Confirmed,142,13,6,Eastern
4/30/2020,Confirmed,89,7,3,Northwest
4/30/2020,Probable,6,0,0,Eastern
4/30/2020,Probable,1,0,1,Central
4/30/2020,Probable,35,0,2,Northern
4/30/2020,Probable,12,0,0,Northwest
4/29/2020,Confirmed,93,5,3,Northwest
4/29/2020,Confirmed,70,14,6,Eastern
4/29/2020,Confirmed,478,58,15,Northern
4/29/2020,Confirmed,28,1,1,Southwest
4/29/2020,Confirmed,189,2,5,Central
4/29/2020,Probable,24,2,4,Northern
4/29/2020,Probable,4,0,1,Central
4/29/2020,Probable,10,0,0,Northwest
4/29/2020,Probable,5,0,0,Eastern
4/28/2020,Confirmed,129,10,2,Northwest
4/28/2020,Confirmed,121,8,2,Central
4/28/2020,Confirmed,483,52,17,Northern
4/28/2020,Confirmed,14,2,2,Southwest
4/28/2020,Confirmed,76,11,3,Eastern
4/28/2020,Probable,1,0,0,Southwest
4/28/2020,Probable,3,0,0,Eastern
4/28/2020,Probable,21,0,2,Northern
4/28/2020,Probable,10,0,0,Northwest
4/27/2020,Confirmed,574,62,14,Northern
4/27/2020,Confirmed,120,11,3,Northwest
4/27/2020,Confirmed,18,3,1,Southwest
4/27/2020,Confirmed,100,18,7,Central
4/27/2020,Confirmed,105,5,3,Eastern
4/27/2020,Probable,1,0,0,Southwest
4/27/2020,Probable,10,0,0,Northwest
4/27/2020,Probable,1,0,1,Eastern
4/27/2020,Probable,3,0,1,Central
4/27/2020,Probable,21,0,1,Northern
4/26/2020,Confirmed,58,3,0,Southwest
4/26/2020,Confirmed,80,5,0,Northwest
4/26/2020,Confirmed,65,6,4,Eastern
4/26/2020,Confirmed,371,64,14,Northern
4/26/2020,Confirmed,85,4,7,Central
4/26/2020,Probable,1,0,0,Eastern
4/26/2020,Probable,16,0,0,Northwest
4/26/2020,Probable,13,0,4,Northern
4/26/2020,Probable,1,0,0,Central
4/25/2020,Confirmed,19,2,1,Southwest
4/25/2020,Confirmed,69,2,2,Northwest
4/25/2020,Confirmed,358,40,18,Northern
4/25/2020,Confirmed,62,6,2,Central
4/25/2020,Confirmed,106,10,2,Eastern
4/25/2020,Probable,15,0,0,Northwest
4/25/2020,Probable,2,0,0,Central
4/25/2020,Probable,19,0,2,Northern
4/25/2020,Probable,5,0,0,Eastern
4/24/2020,Confirmed,539,61,18,Northern
4/24/2020,Confirmed,92,10,5,Northwest
4/24/2020,Confirmed,26,1,3,Southwest
4/24/2020,Confirmed,132,12,5,Eastern
4/24/2020,Confirmed,92,2,3,Central
4/24/2020,Probable,18,0,0,Northwest
4/24/2020,Probable,5,0,0,Eastern
4/24/2020,Probable,22,0,1,Northern
4/23/2020,Confirmed,421,46,8,Northern
4/23/2020,Confirmed,114,13,2,Eastern
4/23/2020,Confirmed,37,1,1,Southwest
4/23/2020,Confirmed,88,5,3,Northwest
4/23/2020,Confirmed,106,7,8,Central
4/23/2020,Probable,31,0,5,Northern
4/23/2020,Probable,1,0,0,Central
4/23/2020,Probable,9,0,0,Northwest
4/23/2020,Probable,2,0,0,Eastern
4/22/2020,Confirmed,83,9,4,Eastern
4/22/2020,Confirmed,179,6,1,Northwest
4/22/2020,Confirmed,20,0,1,Southwest
4/22/2020,Confirmed,400,54,16,Northern
4/22/2020,Confirmed,101,9,5,Central
4/22/2020,Probable,12,0,0,Northwest
4/22/2020,Probable,7,0,0,Eastern
4/22/2020,Probable,2,0,0,Central
4/22/2020,Probable,21,0,2,Northern
4/21/2020,Confirmed,75,5,3,Central
4/21/2020,Confirmed,75,24,3,Northwest
4/21/2020,Confirmed,18,4,0,Southwest
4/21/2020,Confirmed,99,7,2,Eastern
4/21/2020,Confirmed,400,67,22,Northern
4/21/2020,Probable,20,0,0,Northern
