Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
7/18/2020,Eastern,Confirmed,2,0,0
7/18/2020,Northwest,Confirmed,1,0,0
7/18/2020,Southwest,Confirmed,6,0,0
7/17/2020,Central,Confirmed,19,0,0
7/17/2020,Eastern,Confirmed,35,2,0
7/17/2020,Northern,Confirmed,9,1,0
7/17/2020,Northern,Probable,1,0,0
7/17/2020,Northwest,Confirmed,10,0,1
7/17/2020,Northwest,Probable,3,0,0
7/17/2020,Southwest,Confirmed,4,1,0
7/16/2020,Central,Confirmed,18,2,0
7/16/2020,Eastern,Confirmed,97,7,3
7/16/2020,Northern,Confirmed,24,1,1
7/16/2020,Northern,Probable,2,0,0
7/16/2020,Northwest,Confirmed,19,5,1
7/16/2020,Northwest,Probable,4,0,0
7/16/2020,Southwest,Confirmed,20,8,0
7/16/2020,Southwest,Probable,4,0,0
7/15/2020,Central,Confirmed,35,7,2
7/15/2020,Eastern,Confirmed,173,7,1
7/15/2020,Northern,Confirmed,39,2,1
7/15/2020,Northern,Probable,7,0,0
7/15/2020,Northwest,Confirmed,29,1,0
7/15/2020,Northwest,Probable,9,0,0
7/15/2020,Southwest,Confirmed,27,1,0
7/15/2020,Southwest,Probable,10,0,0
7/14/2020,Central,Confirmed,49,3,0
7/14/2020,Central,Probable,1,0,0
7/14/2020,Eastern,Confirmed,242,4,5
7/14/2020,Northern,Confirmed,80,4,1
7/14/2020,Northern,Probable,12,0,0
7/14/2020,Northwest,Confirmed,50,3,0
7/14/2020,Northwest,Probable,3,0,0
7/14/2020,Southwest,Confirmed,28,6,1
7/14/2020,Southwest,Probable,11,0,0
7/13/2020,Central,Confirmed,82,5,0
7/13/2020,Eastern,Confirmed,282,4,6
7/13/2020,Eastern,Probable,2,0,0
7/13/2020,Northern,Confirmed,94,11,3
7/13/2020,Northern,Probable,7,0,0
7/13/2020,Northwest,Confirmed,54,2,1
7/13/2020,Northwest,Probable,9,0,0
7/13/2020,Southwest,Confirmed,54,9,0
7/13/2020,Southwest,Probable,1,0,0
7/12/2020,Central,Confirmed,48,3,1
7/12/2020,Eastern,Confirmed,202,5,0
7/12/2020,Eastern,Probable,2,0,0
7/12/2020,Northern,Confirmed,42,5,1
7/12/2020,Northern,Probable,7,0,0
7/12/2020,Northwest,Confirmed,47,4,1
7/12/2020,Northwest,Probable,6,0,0
7/12/2020,Southwest,Confirmed,34,6,0
7/12/2020,Southwest,Probable,2,1,0
7/11/2020,Central,Confirmed,59,3,0
7/11/2020,Eastern,Confirmed,215,2,5
7/11/2020,Northern,Confirmed,69,4,2
7/11/2020,Northern,Probable,9,0,0
7/11/2020,Northwest,Confirmed,36,10,0
7/11/2020,Northwest,Probable,8,0,0
7/11/2020,Southwest,Confirmed,40,4,1
7/11/2020,Southwest,Probable,4,0,0
7/10/2020,Central,Confirmed,99,8,0
7/10/2020,Eastern,Confirmed,368,5,0
7/10/2020,Eastern,Probable,2,0,0
7/10/2020,Northern,Confirmed,119,5,1
7/10/2020,Northern,Probable,8,0,0
7/10/2020,Northwest,Confirmed,77,5,3
7/10/2020,Northwest,Probable,10,0,0
7/10/2020,Southwest,Confirmed,56,2,0
7/10/2020,Southwest,Probable,2,0,0
7/9/2020,Central,Confirmed,127,4,1
7/9/2020,Central,Probable,1,0,0
7/9/2020,Eastern,Confirmed,357,4,0
7/9/2020,Eastern,Probable,1,0,0
7/9/2020,Northern,Confirmed,93,4,2
7/9/2020,Northern,Probable,5,0,0
7/9/2020,Northwest,Confirmed,94,3,0
7/9/2020,Northwest,Probable,22,0,0
7/9/2020,Southwest,Confirmed,70,4,0
7/9/2020,Southwest,Probable,2,0,0
7/8/2020,Central,Confirmed,132,5,0
7/8/2020,Eastern,Confirmed,448,9,3
7/8/2020,Eastern,Probable,2,0,0
7/8/2020,Northern,Confirmed,140,11,2
7/8/2020,Northern,Probable,10,0,0
7/8/2020,Northwest,Confirmed,62,5,1
7/8/2020,Northwest,Probable,14,0,0
7/8/2020,Southwest,Confirmed,57,3,0
7/8/2020,Southwest,Probable,2,0,0
7/7/2020,Central,Confirmed,182,11,0
7/7/2020,Eastern,Confirmed,417,4,0
7/7/2020,Eastern,Probable,5,0,0
7/7/2020,Northern,Confirmed,109,9,0
7/7/2020,Northern,Probable,3,0,0
7/7/2020,Northwest,Confirmed,81,4,0
7/7/2020,Northwest,Probable,18,0,0
7/7/2020,Southwest,Confirmed,119,7,0
7/7/2020,Southwest,Probable,2,0,0
7/6/2020,Central,Confirmed,124,6,0
7/6/2020,Eastern,Confirmed,391,7,0
7/6/2020,Eastern,Probable,3,0,0
7/6/2020,Northern,Confirmed,170,8,1
7/6/2020,Northern,Probable,8,0,0
7/6/2020,Northwest,Confirmed,69,3,0
7/6/2020,Northwest,Probable,16,0,0
7/6/2020,Southwest,Confirmed,96,6,0
7/6/2020,Southwest,Probable,3,0,0
7/5/2020,Central,Confirmed,79,4,0
7/5/2020,Eastern,Confirmed,246,7,2
7/5/2020,Eastern,Probable,5,0,0
7/5/2020,Northern,Confirmed,96,10,1
7/5/2020,Northern,Probable,5,0,0
7/5/2020,Northwest,Confirmed,58,10,1
7/5/2020,Northwest,Probable,19,2,0
7/5/2020,Southwest,Confirmed,51,2,0
7/5/2020,Southwest,Probable,2,0,0
7/4/2020,Central,Confirmed,54,6,1
7/4/2020,Eastern,Confirmed,163,2,1
7/4/2020,Eastern,Probable,1,0,0
7/4/2020,Northern,Confirmed,78,8,0
7/4/2020,Northern,Probable,5,0,0
7/4/2020,Northwest,Confirmed,55,3,0
7/4/2020,Northwest,Probable,24,1,0
7/4/2020,Southwest,Confirmed,42,0,0
7/3/2020,Central,Confirmed,78,6,1
7/3/2020,Eastern,Confirmed,229,6,2
7/3/2020,Eastern,Probable,2,0,0
7/3/2020,Northern,Confirmed,112,9,1
7/3/2020,Northern,Probable,5,0,0
7/3/2020,Northwest,Confirmed,68,7,2
7/3/2020,Northwest,Probable,5,0,0
7/3/2020,Southwest,Confirmed,61,2,0
7/3/2020,Southwest,Probable,2,0,0
7/2/2020,Central,Confirmed,113,5,1
7/2/2020,Eastern,Confirmed,361,11,0
7/2/2020,Eastern,Probable,5,0,0
7/2/2020,Northern,Confirmed,157,10,3
7/2/2020,Northern,Probable,9,0,0
7/2/2020,Northwest,Confirmed,102,6,1
7/2/2020,Northwest,Probable,14,0,0
7/2/2020,Southwest,Confirmed,76,3,0
7/1/2020,Central,Confirmed,153,6,1
7/1/2020,Central,Probable,0,0,1
7/1/2020,Eastern,Confirmed,308,9,0
7/1/2020,Eastern,Probable,3,0,0
7/1/2020,Northern,Confirmed,171,7,0
7/1/2020,Northern,Probable,18,0,0
7/1/2020,Northwest,Confirmed,68,5,0
7/1/2020,Northwest,Probable,15,0,0
7/1/2020,Southwest,Confirmed,90,1,1
6/30/2020,Central,Confirmed,114,7,0
6/30/2020,Eastern,Confirmed,363,5,1
6/30/2020,Eastern,Probable,5,0,0
6/30/2020,Northern,Confirmed,184,7,0
6/30/2020,Northern,Probable,13,0,0
6/30/2020,Northwest,Confirmed,97,2,1
6/30/2020,Northwest,Probable,18,0,0
6/30/2020,Southwest,Confirmed,80,3,0
6/30/2020,Southwest,Probable,4,0,0
6/29/2020,Central,Confirmed,121,5,2
6/29/2020,Eastern,Confirmed,337,10,0
6/29/2020,Eastern,Probable,3,0,0
6/29/2020,Northern,Confirmed,197,6,0
6/29/2020,Northern,Probable,14,0,0
6/29/2020,Northwest,Confirmed,68,5,1
6/29/2020,Northwest,Probable,11,0,1
6/29/2020,Southwest,Confirmed,95,2,0
6/29/2020,Southwest,Probable,1,0,0
6/28/2020,Central,Confirmed,68,4,4
6/28/2020,Central,Probable,1,0,0
6/28/2020,Eastern,Confirmed,170,11,2
6/28/2020,Eastern,Probable,1,0,0
6/28/2020,Northern,Confirmed,127,8,4
6/28/2020,Northern,Probable,10,0,0
6/28/2020,Northwest,Confirmed,51,6,0
6/28/2020,Northwest,Probable,7,0,0
6/28/2020,Southwest,Confirmed,59,3,0
6/27/2020,Central,Confirmed,64,3,0
6/27/2020,Eastern,Confirmed,129,10,0
6/27/2020,Eastern,Probable,2,0,0
6/27/2020,Northern,Confirmed,143,1,2
6/27/2020,Northern,Probable,4,0,0
6/27/2020,Northwest,Confirmed,53,0,0
6/27/2020,Northwest,Probable,9,0,0
6/27/2020,Southwest,Confirmed,65,1,0
6/27/2020,Southwest,Probable,2,0,0
6/26/2020,Central,Confirmed,111,7,0
6/26/2020,Eastern,Confirmed,160,6,1
6/26/2020,Eastern,Probable,1,0,0
6/26/2020,Northern,Confirmed,172,8,2
6/26/2020,Northern,Probable,8,0,0
6/26/2020,Northwest,Confirmed,75,4,1
6/26/2020,Northwest,Probable,5,0,0
6/26/2020,Southwest,Confirmed,91,2,1
6/26/2020,Southwest,Probable,1,0,0
6/25/2020,Central,Confirmed,122,5,1
6/25/2020,Central,Probable,2,0,0
6/25/2020,Eastern,Confirmed,111,4,0
6/25/2020,Eastern,Probable,2,0,0
6/25/2020,Northern,Confirmed,183,6,0
6/25/2020,Northern,Probable,7,1,0
6/25/2020,Northwest,Confirmed,58,2,6
6/25/2020,Northwest,Probable,5,1,0
6/25/2020,Southwest,Confirmed,90,7,0
6/25/2020,Southwest,Probable,1,0,0
6/24/2020,Central,Confirmed,100,6,0
6/24/2020,Eastern,Confirmed,137,6,1
6/24/2020,Eastern,Probable,2,0,0
6/24/2020,Northern,Confirmed,191,2,2
6/24/2020,Northern,Probable,8,0,0
6/24/2020,Northwest,Confirmed,63,4,1
6/24/2020,Northwest,Probable,9,0,0
6/24/2020,Southwest,Confirmed,114,2,0
6/24/2020,Southwest,Probable,1,0,0
6/23/2020,Central,Confirmed,132,7,0
6/23/2020,Central,Probable,1,0,0
6/23/2020,Eastern,Confirmed,133,7,2
6/23/2020,Eastern,Probable,4,0,0
6/23/2020,Northern,Confirmed,206,10,2
6/23/2020,Northern,Probable,13,0,0
6/23/2020,Northwest,Confirmed,76,3,1
6/23/2020,Northwest,Probable,8,0,0
6/23/2020,Southwest,Confirmed,82,4,1
6/23/2020,Southwest,Probable,3,0,0
6/22/2020,Central,Confirmed,110,6,0
6/22/2020,Eastern,Confirmed,128,7,1
6/22/2020,Eastern,Probable,3,0,0
6/22/2020,Northern,Confirmed,260,9,0
6/22/2020,Northern,Probable,5,0,0
6/22/2020,Northwest,Confirmed,89,8,1
6/22/2020,Northwest,Probable,11,0,0
6/22/2020,Southwest,Confirmed,98,3,0
6/22/2020,Southwest,Probable,2,0,0
6/21/2020,Central,Confirmed,70,7,0
6/21/2020,Central,Probable,1,0,0
6/21/2020,Eastern,Confirmed,72,5,0
6/21/2020,Eastern,Probable,5,0,0
6/21/2020,Northern,Confirmed,162,6,3
6/21/2020,Northern,Probable,4,0,0
6/21/2020,Northwest,Confirmed,61,6,4
6/21/2020,Northwest,Probable,4,0,0
6/21/2020,Southwest,Confirmed,64,2,1
6/20/2020,Central,Confirmed,59,4,0
6/20/2020,Eastern,Confirmed,63,4,2
6/20/2020,Eastern,Probable,4,0,0
6/20/2020,Northern,Confirmed,171,7,3
6/20/2020,Northern,Probable,3,0,0
6/20/2020,Northwest,Confirmed,59,3,2
6/20/2020,Northwest,Probable,5,1,0
6/20/2020,Southwest,Confirmed,69,0,2
6/20/2020,Southwest,Probable,1,0,0
6/19/2020,Central,Confirmed,85,2,1
6/19/2020,Eastern,Confirmed,81,9,1
6/19/2020,Eastern,Probable,1,0,0
6/19/2020,Northern,Confirmed,157,12,4
6/19/2020,Northern,Probable,1,0,0
6/19/2020,Northwest,Confirmed,79,7,1
6/19/2020,Northwest,Probable,7,0,0
6/19/2020,Southwest,Confirmed,58,3,0
6/19/2020,Southwest,Probable,2,0,0
6/18/2020,Central,Confirmed,136,3,2
6/18/2020,Eastern,Confirmed,100,5,0
6/18/2020,Eastern,Probable,4,0,0
6/18/2020,Northern,Confirmed,151,11,3
6/18/2020,Northern,Probable,5,0,0
6/18/2020,Northwest,Confirmed,97,9,0
6/18/2020,Northwest,Probable,4,0,0
6/18/2020,Southwest,Confirmed,92,6,4
6/18/2020,Southwest,Probable,1,0,0
6/17/2020,Central,Confirmed,127,10,1
6/17/2020,Eastern,Confirmed,91,7,3
6/17/2020,Eastern,Probable,1,0,0
6/17/2020,Northern,Confirmed,176,6,2
6/17/2020,Northern,Probable,2,0,1
6/17/2020,Northwest,Confirmed,62,4,1
6/17/2020,Northwest,Probable,6,0,0
6/17/2020,Southwest,Confirmed,80,1,0
6/17/2020,Southwest,Probable,3,0,0
6/16/2020,Central,Confirmed,117,5,1
6/16/2020,Eastern,Confirmed,72,2,0
6/16/2020,Eastern,Probable,2,0,0
6/16/2020,Northern,Confirmed,167,7,2
6/16/2020,Northern,Probable,1,0,0
6/16/2020,Northwest,Confirmed,55,2,1
6/16/2020,Northwest,Probable,4,0,0
6/16/2020,Southwest,Confirmed,60,6,0
6/15/2020,Central,Confirmed,138,4,1
6/15/2020,Central,Probable,3,0,0
6/15/2020,Eastern,Confirmed,97,4,1
6/15/2020,Eastern,Probable,4,0,0
6/15/2020,Northern,Confirmed,201,10,3
6/15/2020,Northern,Probable,5,0,0
6/15/2020,Northwest,Confirmed,79,3,1
6/15/2020,Northwest,Probable,11,0,0
6/15/2020,Southwest,Confirmed,45,1,0
6/15/2020,Southwest,Probable,1,0,0
6/14/2020,Central,Confirmed,56,7,3
6/14/2020,Central,Probable,1,0,0
6/14/2020,Eastern,Confirmed,42,4,0
6/14/2020,Northern,Confirmed,113,13,3
6/14/2020,Northern,Probable,3,0,0
6/14/2020,Northwest,Confirmed,51,6,2
6/14/2020,Northwest,Probable,2,0,0
6/14/2020,Southwest,Confirmed,34,1,0
6/14/2020,Southwest,Probable,1,0,0
6/13/2020,Central,Confirmed,90,5,2
6/13/2020,Central,Probable,1,0,0
6/13/2020,Eastern,Confirmed,56,6,1
6/13/2020,Northern,Confirmed,92,8,3
6/13/2020,Northern,Probable,6,0,0
6/13/2020,Northwest,Confirmed,47,6,3
6/13/2020,Northwest,Probable,9,0,0
6/13/2020,Southwest,Confirmed,39,1,0
6/13/2020,Southwest,Probable,2,0,0
6/12/2020,Central,Confirmed,120,14,0
6/12/2020,Eastern,Confirmed,64,8,0
6/12/2020,Eastern,Probable,1,0,0
6/12/2020,Northern,Confirmed,177,18,2
6/12/2020,Northern,Probable,4,0,0
6/12/2020,Northwest,Confirmed,72,4,1
6/12/2020,Northwest,Probable,4,0,0
