Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Northwest,Confirmed,64,3,1
6/24/2020,Northwest,Probable,8,0,0
6/24/2020,Southwest,Confirmed,105,1,0
6/24/2020,Southwest,Probable,1,0,0
6/23/2020,Central,Confirmed,124,7,0
6/23/2020,Central,Probable,1,0,0
6/23/2020,Eastern,Confirmed,119,6,1
6/23/2020,Eastern,Probable,3,0,0
6/23/2020,Northern,Confirmed,185,8,2
6/23/2020,Northern,Probable,13,0,0
6/23/2020,Northwest,Confirmed,67,3,1
6/23/2020,Northwest,Probable,8,0,0
6/23/2020,Southwest,Confirmed,81,4,1
6/23/2020,Southwest,Probable,3,0,0
6/22/2020,Central,Confirmed,103,5,0
6/22/2020,Eastern,Confirmed,116,5,1
6/22/2020,Eastern,Probable,4,0,0
6/22/2020,Northern,Confirmed,222,9,1
6/22/2020,Northern,Probable,5,0,0
6/22/2020,Northwest,Confirmed,79,7,1
6/22/2020,Northwest,Probable,11,0,0
6/22/2020,Southwest,Confirmed,98,3,0
6/22/2020,Southwest,Probable,2,0,0
6/21/2020,Central,Confirmed,58,6,0
6/21/2020,Central,Probable,1,0,0
6/21/2020,Eastern,Confirmed,55,5,0
6/21/2020,Eastern,Probable,4,0,0
6/21/2020,Northern,Confirmed,142,4,3
6/21/2020,Northern,Probable,3,0,0
6/21/2020,Northwest,Confirmed,53,6,4
6/21/2020,Northwest,Probable,4,0,0
6/21/2020,Southwest,Confirmed,59,2,1
6/20/2020,Central,Confirmed,57,4,0
6/20/2020,Eastern,Confirmed,52,4,2
6/20/2020,Eastern,Probable,3,0,0
6/20/2020,Northern,Confirmed,145,5,2
6/20/2020,Northern,Probable,2,0,0
6/20/2020,Northwest,Confirmed,50,3,2
6/20/2020,Northwest,Probable,6,1,0
6/20/2020,Southwest,Confirmed,64,0,2
6/20/2020,Southwest,Probable,2,0,0
6/19/2020,Central,Confirmed,83,1,1
6/19/2020,Eastern,Confirmed,80,8,1
6/19/2020,Eastern,Probable,1,0,0
6/19/2020,Northern,Confirmed,140,11,3
6/19/2020,Northern,Probable,1,0,0
6/19/2020,Northwest,Confirmed,75,7,1
6/19/2020,Northwest,Probable,7,0,0
6/19/2020,Southwest,Confirmed,56,2,0
6/19/2020,Southwest,Probable,2,0,0
6/18/2020,Central,Confirmed,134,2,2
6/18/2020,Eastern,Confirmed,96,3,0
6/18/2020,Eastern,Probable,3,0,0
6/18/2020,Northern,Confirmed,136,9,2
6/18/2020,Northern,Probable,3,0,0
6/18/2020,Northwest,Confirmed,94,9,0
6/18/2020,Northwest,Probable,4,0,0
6/18/2020,Southwest,Confirmed,89,6,3
6/18/2020,Southwest,Probable,1,0,0
6/17/2020,Central,Confirmed,132,8,1
6/17/2020,Eastern,Confirmed,92,4,3
6/17/2020,Eastern,Probable,1,0,0
6/17/2020,Northern,Confirmed,164,5,2
6/17/2020,Northern,Probable,2,0,1
6/17/2020,Northwest,Confirmed,61,4,1
6/17/2020,Northwest,Probable,6,0,0
6/17/2020,Southwest,Confirmed,78,1,0
6/17/2020,Southwest,Probable,3,0,0
6/16/2020,Central,Confirmed,120,4,1
6/16/2020,Eastern,Confirmed,67,3,0
6/16/2020,Eastern,Probable,2,0,0
6/16/2020,Northern,Confirmed,160,7,1
6/16/2020,Northern,Probable,1,0,0
6/16/2020,Northwest,Confirmed,51,1,1
6/16/2020,Northwest,Probable,4,0,0
6/16/2020,Southwest,Confirmed,57,6,0
6/15/2020,Central,Confirmed,129,3,1
6/15/2020,Central,Probable,3,0,0
6/15/2020,Eastern,Confirmed,93,4,1
6/15/2020,Eastern,Probable,3,0,0
6/15/2020,Northern,Confirmed,196,8,4
6/15/2020,Northern,Probable,4,0,0
6/15/2020,Northwest,Confirmed,78,2,1
6/15/2020,Northwest,Probable,10,0,0
6/15/2020,Southwest,Confirmed,45,1,0
6/15/2020,Southwest,Probable,1,0,0
6/14/2020,Central,Confirmed,55,6,3
6/14/2020,Eastern,Confirmed,39,4,0
6/14/2020,Northern,Confirmed,107,12,1
6/14/2020,Northern,Probable,3,0,0
6/14/2020,Northwest,Confirmed,49,6,2
6/14/2020,Northwest,Probable,2,0,0
6/14/2020,Southwest,Confirmed,32,1,0
6/14/2020,Southwest,Probable,1,0,0
6/13/2020,Central,Confirmed,84,5,1
6/13/2020,Eastern,Confirmed,58,4,1
6/13/2020,Northern,Confirmed,89,9,3
6/13/2020,Northern,Probable,6,0,0
6/13/2020,Northwest,Confirmed,46,6,3
6/13/2020,Northwest,Probable,10,0,0
6/13/2020,Southwest,Confirmed,39,1,0
6/13/2020,Southwest,Probable,2,0,0
6/12/2020,Central,Confirmed,121,14,1
6/12/2020,Eastern,Confirmed,63,8,0
6/12/2020,Northern,Confirmed,170,17,2
6/12/2020,Northern,Probable,3,0,0
6/12/2020,Northwest,Confirmed,71,4,1
6/12/2020,Northwest,Probable,5,0,0
6/12/2020,Southwest,Confirmed,37,0,1
6/12/2020,Southwest,Probable,1,0,0
6/11/2020,Central,Confirmed,123,8,3
6/11/2020,Eastern,Confirmed,51,5,1
6/11/2020,Eastern,Probable,3,0,0
6/11/2020,Northern,Confirmed,145,8,4
6/11/2020,Northern,Probable,1,0,0
6/11/2020,Northwest,Confirmed,59,5,1
6/11/2020,Northwest,Probable,4,1,0
6/11/2020,Southwest,Confirmed,35,2,1
6/11/2020,Southwest,Probable,1,0,0
6/10/2020,Central,Confirmed,186,7,2
6/10/2020,Eastern,Confirmed,76,3,0
6/10/2020,Eastern,Probable,4,0,0
6/10/2020,Northern,Confirmed,193,11,2
6/10/2020,Northern,Probable,4,0,0
6/10/2020,Northwest,Confirmed,61,10,3
6/10/2020,Northwest,Probable,7,1,0
6/10/2020,Southwest,Confirmed,47,2,1
6/10/2020,Southwest,Probable,0,0,1
6/9/2020,Central,Confirmed,175,9,1
6/9/2020,Central,Probable,1,0,0
6/9/2020,Eastern,Confirmed,76,7,2
6/9/2020,Northern,Confirmed,201,8,5
6/9/2020,Northern,Probable,5,1,0
6/9/2020,Northwest,Confirmed,68,7,2
6/9/2020,Northwest,Probable,9,0,0
6/9/2020,Southwest,Confirmed,47,4,1
6/9/2020,Southwest,Probable,1,0,0
6/8/2020,Central,Confirmed,131,6,3
6/8/2020,Central,Probable,1,0,0
6/8/2020,Eastern,Confirmed,71,4,1
6/8/2020,Eastern,Probable,1,0,0
6/8/2020,Northern,Confirmed,196,11,5
6/8/2020,Northern,Probable,5,0,0
6/8/2020,Northwest,Confirmed,98,4,1
6/8/2020,Northwest,Probable,12,0,1
6/8/2020,Southwest,Confirmed,39,4,2
6/7/2020,Central,Confirmed,49,2,3
6/7/2020,Eastern,Confirmed,40,4,2
6/7/2020,Eastern,Probable,2,0,0
6/7/2020,Northern,Confirmed,118,18,4
6/7/2020,Northern,Probable,4,1,0
6/7/2020,Northwest,Confirmed,54,3,3
6/7/2020,Northwest,Probable,11,0,0
6/7/2020,Southwest,Confirmed,23,3,2
6/7/2020,Southwest,Probable,1,1,0
6/6/2020,Central,Confirmed,95,4,2
6/6/2020,Eastern,Confirmed,48,7,0
6/6/2020,Eastern,Probable,1,0,0
6/6/2020,Northern,Confirmed,130,20,5
6/6/2020,Northern,Probable,5,0,0
6/6/2020,Northwest,Confirmed,67,6,1
6/6/2020,Northwest,Probable,13,0,0
6/6/2020,Southwest,Confirmed,35,4,0
6/5/2020,Central,Confirmed,146,8,1
6/5/2020,Eastern,Confirmed,68,3,2
6/5/2020,Eastern,Probable,4,0,0
6/5/2020,Northern,Confirmed,224,20,5
6/5/2020,Northern,Probable,5,0,0
6/5/2020,Northwest,Confirmed,82,4,1
6/5/2020,Northwest,Probable,19,0,0
6/5/2020,Southwest,Confirmed,50,2,2
6/5/2020,Southwest,Probable,1,0,0
6/4/2020,Central,Confirmed,161,14,1
6/4/2020,Eastern,Confirmed,47,7,1
6/4/2020,Eastern,Probable,1,0,0
6/4/2020,Northern,Confirmed,224,20,3
6/4/2020,Northern,Probable,3,0,0
6/4/2020,Northwest,Confirmed,94,3,0
6/4/2020,Northwest,Probable,14,1,1
6/4/2020,Southwest,Confirmed,29,4,1
6/3/2020,Central,Confirmed,159,10,4
6/3/2020,Eastern,Confirmed,59,5,2
6/3/2020,Eastern,Probable,3,0,0
6/3/2020,Northern,Confirmed,245,18,12
6/3/2020,Northern,Probable,4,0,0
6/3/2020,Northwest,Confirmed,65,6,2
6/3/2020,Northwest,Probable,10,0,0
6/3/2020,Southwest,Confirmed,42,1,0
6/2/2020,Central,Confirmed,203,10,1
6/2/2020,Eastern,Confirmed,64,3,1
6/2/2020,Eastern,Probable,2,0,0
6/2/2020,Northern,Confirmed,236,21,9
6/2/2020,Northern,Probable,7,0,1
6/2/2020,Northwest,Confirmed,95,6,1
6/2/2020,Northwest,Probable,15,0,0
6/2/2020,Southwest,Confirmed,35,1,2
6/2/2020,Southwest,Probable,1,0,0
6/1/2020,Central,Confirmed,186,14,0
6/1/2020,Eastern,Confirmed,56,4,1
6/1/2020,Eastern,Probable,1,0,0
6/1/2020,Northern,Confirmed,381,20,8
6/1/2020,Northern,Probable,17,0,0
6/1/2020,Northwest,Confirmed,111,6,1
6/1/2020,Northwest,Probable,10,0,0
6/1/2020,Southwest,Confirmed,49,2,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,139,8,0
5/31/2020,Eastern,Confirmed,36,3,0
5/31/2020,Eastern,Probable,2,0,0
5/31/2020,Northern,Confirmed,176,19,5
5/31/2020,Northern,Probable,6,1,0
5/31/2020,Northwest,Confirmed,53,11,3
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,34,2,2
5/31/2020,Southwest,Probable,2,0,0
5/30/2020,Central,Confirmed,147,2,6
5/30/2020,Eastern,Confirmed,61,6,1
5/30/2020,Northern,Confirmed,185,24,7
5/30/2020,Northern,Probable,2,0,0
5/30/2020,Northwest,Confirmed,78,6,1
5/30/2020,Northwest,Probable,9,0,0
5/30/2020,Southwest,Confirmed,31,2,3
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,141,18,6
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,39,6,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,350,24,7
5/29/2020,Northern,Probable,6,0,0
5/29/2020,Northwest,Confirmed,151,8,2
5/29/2020,Northwest,Probable,6,1,0
5/29/2020,Southwest,Confirmed,51,1,2
5/28/2020,Central,Confirmed,143,9,3
5/28/2020,Eastern,Confirmed,72,9,2
5/28/2020,Eastern,Probable,4,0,0
5/28/2020,Northern,Confirmed,404,26,11
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,103,9,4
5/28/2020,Northwest,Probable,7,0,0
5/28/2020,Southwest,Confirmed,53,2,2
5/27/2020,Central,Confirmed,273,13,3
5/27/2020,Central,Probable,12,0,0
5/27/2020,Eastern,Confirmed,60,2,0
5/27/2020,Eastern,Probable,6,0,0
5/27/2020,Northern,Confirmed,339,21,11
5/27/2020,Northern,Probable,13,0,0
5/27/2020,Northwest,Confirmed,119,7,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,36,3,0
5/26/2020,Central,Confirmed,194,7,2
5/26/2020,Eastern,Confirmed,88,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,381,36,18
5/26/2020,Northern,Probable,22,0,0
5/26/2020,Northwest,Confirmed,133,8,3
5/26/2020,Northwest,Probable,10,0,0
5/26/2020,Southwest,Confirmed,53,3,0
5/26/2020,Southwest,Probable,3,0,0
5/25/2020,Central,Confirmed,106,16,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,63,8,2
5/25/2020,Eastern,Probable,4,1,0
5/25/2020,Northern,Confirmed,394,34,4
5/25/2020,Northern,Probable,17,0,0
5/25/2020,Northwest,Confirmed,84,5,0
5/25/2020,Northwest,Probable,12,0,0
5/25/2020,Southwest,Confirmed,26,5,0
5/24/2020,Central,Confirmed,146,2,5
5/24/2020,Central,Probable,4,0,0
5/24/2020,Eastern,Confirmed,34,4,1
5/24/2020,Eastern,Probable,8,0,0
5/24/2020,Northern,Confirmed,296,37,14
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,92,11,1
5/24/2020,Northwest,Probable,14,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,110,10,4
5/23/2020,Central,Probable,1,0,0
5/23/2020,Eastern,Confirmed,45,5,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,333,35,12
5/23/2020,Northern,Probable,3,0,3
5/23/2020,Northwest,Confirmed,121,10,2
5/23/2020,Northwest,Probable,10,0,0
5/23/2020,Southwest,Confirmed,24,10,1
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,198,11,4
5/22/2020,Central,Probable,3,0,0
5/22/2020,Eastern,Confirmed,63,7,3
5/22/2020,Eastern,Probable,2,0,0
5/22/2020,Northern,Confirmed,460,47,12
5/22/2020,Northern,Probable,13,0,1
5/22/2020,Northwest,Confirmed,125,10,1
5/22/2020,Northwest,Probable,12,0,0
5/22/2020,Southwest,Confirmed,40,6,2
5/21/2020,Central,Confirmed,405,6,2
5/21/2020,Central,Probable,2,0,0
5/21/2020,Eastern,Confirmed,59,8,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,471,38,14
5/21/2020,Northern,Probable,7,0,1
5/21/2020,Northwest,Confirmed,97,6,2
5/21/2020,Northwest,Probable,10,0,0
5/21/2020,Southwest,Confirmed,25,2,0
5/21/2020,Southwest,Probable,1,0,0
5/20/2020,Central,Confirmed,266,16,3
5/20/2020,Central,Probable,2,0,0
5/20/2020,Eastern,Confirmed,79,3,0
5/20/2020,Northern,Confirmed,588,33,11
5/20/2020,Northern,Probable,18,1,0
5/20/2020,Northwest,Confirmed,112,4,3
5/20/2020,Northwest,Probable,11,0,1
5/20/2020,Southwest,Confirmed,61,4,3
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,242,7,2
5/19/2020,Central,Probable,3,0,0
5/19/2020,Eastern,Confirmed,61,11,4
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,583,31,18
5/19/2020,Northern,Probable,12,0,0
5/19/2020,Northwest,Confirmed,113,16,1
5/19/2020,Northwest,Probable,12,0,0
5/19/2020,Southwest,Confirmed,23,3,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,252,9,3
5/18/2020,Central,Probable,1,0,0
5/18/2020,Eastern,Confirmed,104,7,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,685,41,12
5/18/2020,Northern,Probable,16,0,0
5/18/2020,Northwest,Confirmed,181,14,1
5/18/2020,Northwest,Probable,14,0,0
5/18/2020,Southwest,Confirmed,47,5,1
5/17/2020,Central,Confirmed,120,8,2
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,44,9,3
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,377,45,17
5/17/2020,Northern,Probable,12,0,0
5/17/2020,Northwest,Confirmed,103,11,2
5/17/2020,Northwest,Probable,18,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/16/2020,Central,Confirmed,120,5,4
5/16/2020,Central,Probable,2,0,0
5/16/2020,Eastern,Confirmed,66,3,4
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,443,34,15
5/16/2020,Northern,Probable,14,0,0
5/16/2020,Northwest,Confirmed,139,7,4
5/16/2020,Northwest,Probable,8,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,181,8,5
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,58,5,3
5/15/2020,Northern,Confirmed,634,45,13
5/15/2020,Northern,Probable,16,0,0
5/15/2020,Northwest,Confirmed,166,9,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,36,1,1
5/14/2020,Central,Confirmed,149,11,1
5/14/2020,Central,Probable,4,0,0
5/14/2020,Eastern,Confirmed,77,5,3
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,535,46,12
5/14/2020,Northern,Probable,12,1,2
5/14/2020,Northwest,Confirmed,109,7,0
5/14/2020,Northwest,Probable,3,0,0
5/14/2020,Southwest,Confirmed,37,0,0
5/13/2020,Central,Confirmed,188,3,4
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,84,7,3
5/13/2020,Northern,Confirmed,558,43,8
5/13/2020,Northern,Probable,20,0,2
5/13/2020,Northwest,Confirmed,117,4,1
5/13/2020,Northwest,Probable,7,0,0
5/13/2020,Southwest,Confirmed,27,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,215,6,1
5/12/2020,Central,Probable,2,0,0
5/12/2020,Eastern,Confirmed,123,6,4
5/12/2020,Eastern,Probable,3,1,0
5/12/2020,Northern,Confirmed,541,50,13
5/12/2020,Northern,Probable,18,1,0
5/12/2020,Northwest,Confirmed,119,7,1
5/12/2020,Northwest,Probable,15,1,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,149,10,3
5/11/2020,Eastern,Confirmed,64,8,3
5/11/2020,Eastern,Probable,3,0,0
5/11/2020,Northern,Confirmed,676,56,26
5/11/2020,Northern,Probable,18,1,1
5/11/2020,Northwest,Confirmed,119,12,5
5/11/2020,Northwest,Probable,8,0,0
5/11/2020,Southwest,Confirmed,19,1,2
5/11/2020,Southwest,Probable,1,0,0
5/10/2020,Central,Confirmed,112,5,3
5/10/2020,Eastern,Confirmed,38,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,398,42,21
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,107,9,3
5/10/2020,Northwest,Probable,11,0,1
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,73,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,67,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,358,49,14
5/9/2020,Northern,Probable,13,0,2
5/9/2020,Northwest,Confirmed,105,14,3
5/9/2020,Northwest,Probable,13,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,132,11,7
5/8/2020,Central,Probable,2,0,0
5/8/2020,Eastern,Confirmed,79,4,2
5/8/2020,Eastern,Probable,3,0,0
5/8/2020,Northern,Confirmed,631,48,15
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,123,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,25,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,116,9,4
5/7/2020,Central,Probable,4,0,0
5/7/2020,Eastern,Confirmed,125,5,5
5/7/2020,Eastern,Probable,6,0,1
5/7/2020,Northern,Confirmed,504,46,24
5/7/2020,Northern,Probable,17,1,1
5/7/2020,Northwest,Confirmed,96,10,6
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,33,0,0
5/6/2020,Central,Confirmed,175,10,1
5/6/2020,Central,Probable,1,0,0
5/6/2020,Eastern,Confirmed,303,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,600,65,11
5/6/2020,Northern,Probable,21,0,2
5/6/2020,Northwest,Confirmed,67,10,4
5/6/2020,Northwest,Probable,12,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/5/2020,Central,Confirmed,100,11,6
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,152,8,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,537,60,26
5/5/2020,Northern,Probable,21,0,0
5/5/2020,Northwest,Confirmed,105,10,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/4/2020,Central,Confirmed,144,9,4
5/4/2020,Central,Probable,2,0,0
5/4/2020,Eastern,Confirmed,128,12,3
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,641,74,12
5/4/2020,Northern,Probable,32,0,1
5/4/2020,Northwest,Confirmed,113,14,6
5/4/2020,Northwest,Probable,8,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,1,1,0
5/3/2020,Central,Confirmed,88,11,3
5/3/2020,Eastern,Confirmed,40,8,4
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,358,64,15
5/3/2020,Northern,Probable,12,0,2
5/3/2020,Northwest,Confirmed,105,16,5
5/3/2020,Northwest,Probable,9,0,0
5/3/2020,Southwest,Confirmed,16,1,2
5/2/2020,Central,Confirmed,95,7,7
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,75,7,6
5/2/2020,Eastern,Probable,2,0,1
5/2/2020,Northern,Confirmed,398,56,26
5/2/2020,Northern,Probable,14,2,1
5/2/2020,Northwest,Confirmed,119,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,14,4,0
5/2/2020,Southwest,Probable,1,0,0
5/1/2020,Central,Confirmed,163,11,2
5/1/2020,Eastern,Confirmed,110,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,717,70,15
5/1/2020,Northern,Probable,39,0,0
5/1/2020,Northwest,Confirmed,133,12,3
5/1/2020,Northwest,Probable,16,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,105,5,7
4/30/2020,Central,Probable,2,0,1
4/30/2020,Eastern,Confirmed,142,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,538,60,22
4/30/2020,Northern,Probable,35,0,2
4/30/2020,Northwest,Confirmed,90,7,3
4/30/2020,Northwest,Probable,13,0,0
4/30/2020,Southwest,Confirmed,23,2,4
4/29/2020,Central,Confirmed,193,2,6
4/29/2020,Central,Probable,3,0,1
4/29/2020,Eastern,Confirmed,72,14,6
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,476,58,15
4/29/2020,Northern,Probable,21,2,4
4/29/2020,Northwest,Confirmed,93,5,3
4/29/2020,Northwest,Probable,12,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/28/2020,Central,Confirmed,122,8,2
4/28/2020,Eastern,Confirmed,76,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,487,52,17
4/28/2020,Northern,Probable,21,0,2
4/28/2020,Northwest,Confirmed,130,10,2
