Event Date,Health Planning Region,Case Status,Number of Cases,Number of Hospitalizations,Number of Deaths
6/11/2020,Northern,Confirmed,128,9,3
6/11/2020,Northern,Probable,1,0,0
6/11/2020,Northwest,Confirmed,51,3,1
6/11/2020,Northwest,Probable,2,0,0
6/11/2020,Southwest,Confirmed,32,2,0
6/11/2020,Southwest,Probable,1,0,0
6/10/2020,Central,Confirmed,159,5,1
6/10/2020,Eastern,Confirmed,68,2,0
6/10/2020,Eastern,Probable,2,0,0
6/10/2020,Northern,Confirmed,179,9,2
6/10/2020,Northern,Probable,2,0,0
6/10/2020,Northwest,Confirmed,55,10,3
6/10/2020,Northwest,Probable,6,0,0
6/10/2020,Southwest,Confirmed,44,2,1
6/10/2020,Southwest,Probable,0,0,1
6/9/2020,Central,Confirmed,151,8,1
6/9/2020,Eastern,Confirmed,69,4,1
6/9/2020,Northern,Confirmed,156,8,3
6/9/2020,Northern,Probable,2,1,0
6/9/2020,Northwest,Confirmed,66,6,2
6/9/2020,Northwest,Probable,6,0,0
6/9/2020,Southwest,Confirmed,41,4,1
6/9/2020,Southwest,Probable,1,0,0
6/8/2020,Central,Confirmed,117,4,1
6/8/2020,Eastern,Confirmed,60,2,1
6/8/2020,Northern,Confirmed,179,9,4
6/8/2020,Northern,Probable,4,0,1
6/8/2020,Northwest,Confirmed,87,2,1
6/8/2020,Northwest,Probable,7,0,0
6/8/2020,Southwest,Confirmed,35,3,1
6/7/2020,Central,Confirmed,44,2,1
6/7/2020,Eastern,Confirmed,36,3,2
6/7/2020,Eastern,Probable,1,0,0
6/7/2020,Northern,Confirmed,110,13,4
6/7/2020,Northern,Probable,2,0,0
6/7/2020,Northwest,Confirmed,51,2,3
6/7/2020,Northwest,Probable,7,0,0
6/7/2020,Southwest,Confirmed,20,3,2
6/7/2020,Southwest,Probable,1,1,0
6/6/2020,Central,Confirmed,86,4,0
6/6/2020,Eastern,Confirmed,30,2,0
6/6/2020,Eastern,Probable,2,1,0
6/6/2020,Northern,Confirmed,124,14,4
6/6/2020,Northern,Probable,1,0,0
6/6/2020,Northwest,Confirmed,51,5,1
6/6/2020,Northwest,Probable,3,0,0
6/6/2020,Southwest,Confirmed,35,3,0
6/5/2020,Central,Confirmed,144,7,0
6/5/2020,Eastern,Confirmed,63,2,2
6/5/2020,Eastern,Probable,3,0,0
6/5/2020,Northern,Confirmed,220,17,5
6/5/2020,Northern,Probable,3,0,0
6/5/2020,Northwest,Confirmed,78,4,1
6/5/2020,Northwest,Probable,11,0,0
6/5/2020,Southwest,Confirmed,48,2,1
6/5/2020,Southwest,Probable,1,0,0
6/4/2020,Central,Confirmed,129,9,1
6/4/2020,Eastern,Confirmed,52,7,1
6/4/2020,Eastern,Probable,1,0,0
6/4/2020,Northern,Confirmed,235,15,3
6/4/2020,Northern,Probable,2,0,0
6/4/2020,Northwest,Confirmed,92,4,0
6/4/2020,Northwest,Probable,10,0,1
6/4/2020,Southwest,Confirmed,30,4,1
6/3/2020,Central,Confirmed,134,7,3
6/3/2020,Eastern,Confirmed,53,3,2
6/3/2020,Eastern,Probable,1,0,0
6/3/2020,Northern,Confirmed,253,18,8
6/3/2020,Northern,Probable,2,0,0
6/3/2020,Northwest,Confirmed,66,4,2
6/3/2020,Northwest,Probable,6,0,0
6/3/2020,Southwest,Confirmed,40,1,0
6/2/2020,Central,Confirmed,189,9,1
6/2/2020,Eastern,Confirmed,57,2,1
6/2/2020,Eastern,Probable,1,0,0
6/2/2020,Northern,Confirmed,236,19,8
6/2/2020,Northern,Probable,4,0,1
6/2/2020,Northwest,Confirmed,96,6,1
6/2/2020,Northwest,Probable,12,0,0
6/2/2020,Southwest,Confirmed,34,1,2
6/2/2020,Southwest,Probable,1,0,0
6/1/2020,Central,Confirmed,170,11,0
6/1/2020,Central,Probable,0,1,0
6/1/2020,Eastern,Confirmed,58,4,1
6/1/2020,Northern,Confirmed,364,17,6
6/1/2020,Northern,Probable,13,0,0
6/1/2020,Northwest,Confirmed,108,6,1
6/1/2020,Northwest,Probable,7,0,0
6/1/2020,Southwest,Confirmed,47,2,0
6/1/2020,Southwest,Probable,1,0,0
5/31/2020,Central,Confirmed,139,7,0
5/31/2020,Eastern,Confirmed,36,2,0
5/31/2020,Eastern,Probable,2,0,0
5/31/2020,Northern,Confirmed,171,17,5
5/31/2020,Northern,Probable,6,1,0
5/31/2020,Northwest,Confirmed,52,11,2
5/31/2020,Northwest,Probable,2,0,0
5/31/2020,Southwest,Confirmed,33,2,2
5/31/2020,Southwest,Probable,1,0,0
5/30/2020,Central,Confirmed,145,1,2
5/30/2020,Eastern,Confirmed,59,6,2
5/30/2020,Northern,Confirmed,189,20,5
5/30/2020,Northern,Probable,2,0,0
5/30/2020,Northwest,Confirmed,78,6,1
5/30/2020,Northwest,Probable,9,0,0
5/30/2020,Southwest,Confirmed,30,2,3
5/30/2020,Southwest,Probable,2,0,0
5/29/2020,Central,Confirmed,134,17,3
5/29/2020,Central,Probable,0,1,0
5/29/2020,Eastern,Confirmed,39,7,2
5/29/2020,Eastern,Probable,1,0,0
5/29/2020,Northern,Confirmed,369,22,5
5/29/2020,Northern,Probable,6,0,0
5/29/2020,Northwest,Confirmed,154,6,1
5/29/2020,Northwest,Probable,6,0,0
5/29/2020,Southwest,Confirmed,50,1,1
5/28/2020,Central,Confirmed,137,9,2
5/28/2020,Eastern,Confirmed,67,9,2
5/28/2020,Eastern,Probable,4,0,0
5/28/2020,Northern,Confirmed,413,25,10
5/28/2020,Northern,Probable,7,0,0
5/28/2020,Northwest,Confirmed,98,7,2
5/28/2020,Northwest,Probable,6,0,0
5/28/2020,Southwest,Confirmed,52,2,1
5/27/2020,Central,Confirmed,271,13,1
5/27/2020,Central,Probable,10,0,0
5/27/2020,Eastern,Confirmed,63,1,0
5/27/2020,Eastern,Probable,6,0,0
5/27/2020,Northern,Confirmed,349,19,9
5/27/2020,Northern,Probable,13,0,0
5/27/2020,Northwest,Confirmed,117,6,4
5/27/2020,Northwest,Probable,7,0,0
5/27/2020,Southwest,Confirmed,35,3,0
5/26/2020,Central,Confirmed,178,7,1
5/26/2020,Eastern,Confirmed,101,2,2
5/26/2020,Eastern,Probable,0,0,1
5/26/2020,Northern,Confirmed,390,31,16
5/26/2020,Northern,Probable,21,0,0
5/26/2020,Northwest,Confirmed,130,8,3
5/26/2020,Northwest,Probable,9,0,0
5/26/2020,Southwest,Confirmed,54,3,0
5/26/2020,Southwest,Probable,2,0,0
5/25/2020,Central,Confirmed,105,16,2
5/25/2020,Central,Probable,6,0,0
5/25/2020,Eastern,Confirmed,62,7,1
5/25/2020,Eastern,Probable,3,1,0
5/25/2020,Northern,Confirmed,381,31,4
5/25/2020,Northern,Probable,16,0,0
5/25/2020,Northwest,Confirmed,83,4,0
5/25/2020,Northwest,Probable,7,0,0
5/25/2020,Southwest,Confirmed,26,5,0
5/24/2020,Central,Confirmed,142,2,4
5/24/2020,Central,Probable,2,0,0
5/24/2020,Eastern,Confirmed,34,3,1
5/24/2020,Eastern,Probable,8,0,0
5/24/2020,Northern,Confirmed,292,33,11
5/24/2020,Northern,Probable,6,0,2
5/24/2020,Northwest,Confirmed,90,11,1
5/24/2020,Northwest,Probable,11,0,0
5/24/2020,Southwest,Confirmed,19,1,1
5/24/2020,Southwest,Probable,2,0,0
5/23/2020,Central,Confirmed,107,8,4
5/23/2020,Central,Probable,2,0,0
5/23/2020,Eastern,Confirmed,46,6,1
5/23/2020,Eastern,Probable,1,0,0
5/23/2020,Northern,Confirmed,333,33,11
5/23/2020,Northern,Probable,4,0,2
5/23/2020,Northwest,Confirmed,116,10,2
5/23/2020,Northwest,Probable,8,0,0
5/23/2020,Southwest,Confirmed,25,10,1
5/23/2020,Southwest,Probable,1,0,0
5/22/2020,Central,Confirmed,196,11,3
5/22/2020,Eastern,Confirmed,61,7,2
5/22/2020,Eastern,Probable,1,0,0
5/22/2020,Northern,Confirmed,458,41,10
5/22/2020,Northern,Probable,12,0,1
5/22/2020,Northwest,Confirmed,120,9,0
5/22/2020,Northwest,Probable,8,0,0
5/22/2020,Southwest,Confirmed,41,6,2
5/21/2020,Central,Confirmed,411,5,1
5/21/2020,Eastern,Confirmed,55,9,0
5/21/2020,Eastern,Probable,3,0,0
5/21/2020,Northern,Confirmed,474,34,12
5/21/2020,Northern,Probable,6,0,1
5/21/2020,Northwest,Confirmed,95,6,2
5/21/2020,Northwest,Probable,10,0,0
5/21/2020,Southwest,Confirmed,25,2,0
5/20/2020,Central,Confirmed,263,16,2
5/20/2020,Eastern,Confirmed,75,2,0
5/20/2020,Eastern,Probable,1,0,0
5/20/2020,Northern,Confirmed,593,30,10
5/20/2020,Northern,Probable,16,1,0
5/20/2020,Northwest,Confirmed,112,4,3
5/20/2020,Northwest,Probable,10,0,0
5/20/2020,Southwest,Confirmed,60,4,1
5/20/2020,Southwest,Probable,7,0,0
5/19/2020,Central,Confirmed,244,6,2
5/19/2020,Eastern,Confirmed,56,10,3
5/19/2020,Eastern,Probable,1,0,0
5/19/2020,Northern,Confirmed,562,30,13
5/19/2020,Northern,Probable,13,0,0
5/19/2020,Northwest,Confirmed,117,15,1
5/19/2020,Northwest,Probable,12,0,0
5/19/2020,Southwest,Confirmed,24,4,0
5/19/2020,Southwest,Probable,3,0,0
5/18/2020,Central,Confirmed,241,8,2
5/18/2020,Eastern,Confirmed,100,6,2
5/18/2020,Eastern,Probable,6,0,1
5/18/2020,Northern,Confirmed,679,36,11
5/18/2020,Northern,Probable,15,0,0
5/18/2020,Northwest,Confirmed,191,14,1
5/18/2020,Northwest,Probable,13,0,0
5/18/2020,Southwest,Confirmed,47,5,1
5/17/2020,Central,Confirmed,114,9,1
5/17/2020,Central,Probable,0,0,1
5/17/2020,Eastern,Confirmed,44,8,2
5/17/2020,Eastern,Probable,1,0,0
5/17/2020,Northern,Confirmed,372,43,14
5/17/2020,Northern,Probable,10,0,0
5/17/2020,Northwest,Confirmed,103,10,1
5/17/2020,Northwest,Probable,17,0,0
5/17/2020,Southwest,Confirmed,24,3,0
5/17/2020,Southwest,Probable,1,0,0
5/16/2020,Central,Confirmed,118,5,4
5/16/2020,Eastern,Confirmed,67,3,3
5/16/2020,Eastern,Probable,2,0,0
5/16/2020,Northern,Confirmed,432,33,14
5/16/2020,Northern,Probable,13,0,0
5/16/2020,Northwest,Confirmed,136,6,4
5/16/2020,Northwest,Probable,9,0,0
5/16/2020,Southwest,Confirmed,17,3,0
5/16/2020,Southwest,Probable,1,0,0
5/15/2020,Central,Confirmed,176,7,4
5/15/2020,Central,Probable,2,0,0
5/15/2020,Eastern,Confirmed,60,5,2
5/15/2020,Northern,Confirmed,634,39,10
5/15/2020,Northern,Probable,20,0,0
5/15/2020,Northwest,Confirmed,158,8,3
5/15/2020,Northwest,Probable,14,1,0
5/15/2020,Southwest,Confirmed,35,1,1
5/14/2020,Central,Confirmed,145,8,1
5/14/2020,Eastern,Confirmed,74,5,2
5/14/2020,Eastern,Probable,4,0,0
5/14/2020,Northern,Confirmed,524,43,9
5/14/2020,Northern,Probable,16,2,2
5/14/2020,Northwest,Confirmed,111,8,0
5/14/2020,Northwest,Probable,3,0,0
5/14/2020,Southwest,Confirmed,36,0,0
5/13/2020,Central,Confirmed,190,3,2
5/13/2020,Central,Probable,0,0,1
5/13/2020,Eastern,Confirmed,80,7,3
5/13/2020,Northern,Confirmed,555,40,8
5/13/2020,Northern,Probable,21,0,1
5/13/2020,Northwest,Confirmed,115,3,0
5/13/2020,Northwest,Probable,5,0,0
5/13/2020,Southwest,Confirmed,26,2,0
5/13/2020,Southwest,Probable,1,0,0
5/12/2020,Central,Confirmed,235,6,1
5/12/2020,Central,Probable,1,0,0
5/12/2020,Eastern,Confirmed,120,6,4
5/12/2020,Eastern,Probable,3,0,0
5/12/2020,Northern,Confirmed,538,45,10
5/12/2020,Northern,Probable,15,0,0
5/12/2020,Northwest,Confirmed,122,8,1
5/12/2020,Northwest,Probable,13,0,0
5/12/2020,Southwest,Confirmed,46,1,1
5/12/2020,Southwest,Probable,1,0,0
5/11/2020,Central,Confirmed,148,10,2
5/11/2020,Eastern,Confirmed,63,7,3
5/11/2020,Eastern,Probable,2,0,0
5/11/2020,Northern,Confirmed,675,52,22
5/11/2020,Northern,Probable,19,1,1
5/11/2020,Northwest,Confirmed,113,12,5
5/11/2020,Northwest,Probable,6,0,0
5/11/2020,Southwest,Confirmed,18,1,2
5/11/2020,Southwest,Probable,2,0,0
5/10/2020,Central,Confirmed,108,5,2
5/10/2020,Eastern,Confirmed,37,8,2
5/10/2020,Eastern,Probable,1,0,0
5/10/2020,Northern,Confirmed,386,42,18
5/10/2020,Northern,Probable,11,0,0
5/10/2020,Northwest,Confirmed,106,9,3
5/10/2020,Northwest,Probable,9,0,0
5/10/2020,Southwest,Confirmed,17,4,0
5/10/2020,Southwest,Probable,1,0,0
5/9/2020,Central,Confirmed,72,6,1
5/9/2020,Central,Probable,1,0,0
5/9/2020,Eastern,Confirmed,68,5,6
5/9/2020,Eastern,Probable,1,0,0
5/9/2020,Northern,Confirmed,359,47,15
5/9/2020,Northern,Probable,16,0,2
5/9/2020,Northwest,Confirmed,101,14,2
5/9/2020,Northwest,Probable,12,0,1
5/9/2020,Southwest,Confirmed,17,0,0
5/8/2020,Central,Confirmed,156,11,5
5/8/2020,Eastern,Confirmed,77,3,2
5/8/2020,Eastern,Probable,2,0,0
5/8/2020,Northern,Confirmed,623,46,14
5/8/2020,Northern,Probable,10,1,2
5/8/2020,Northwest,Confirmed,120,12,3
5/8/2020,Northwest,Probable,12,0,0
5/8/2020,Southwest,Confirmed,24,1,1
5/8/2020,Southwest,Probable,1,0,0
5/7/2020,Central,Confirmed,135,9,4
5/7/2020,Central,Probable,3,0,0
5/7/2020,Eastern,Confirmed,123,4,5
5/7/2020,Eastern,Probable,5,0,1
5/7/2020,Northern,Confirmed,501,46,21
5/7/2020,Northern,Probable,17,0,1
5/7/2020,Northwest,Confirmed,95,9,5
5/7/2020,Northwest,Probable,5,0,0
5/7/2020,Southwest,Confirmed,30,0,0
5/6/2020,Central,Confirmed,116,9,1
5/6/2020,Eastern,Confirmed,301,7,5
5/6/2020,Eastern,Probable,9,0,0
5/6/2020,Northern,Confirmed,609,61,11
5/6/2020,Northern,Probable,20,0,2
5/6/2020,Northwest,Confirmed,67,10,4
5/6/2020,Northwest,Probable,10,0,0
5/6/2020,Southwest,Confirmed,23,1,1
5/5/2020,Central,Confirmed,114,12,5
5/5/2020,Central,Probable,0,0,1
5/5/2020,Eastern,Confirmed,143,7,8
5/5/2020,Eastern,Probable,5,0,1
5/5/2020,Northern,Confirmed,526,55,23
5/5/2020,Northern,Probable,21,0,0
5/5/2020,Northwest,Confirmed,105,9,5
5/5/2020,Northwest,Probable,10,0,1
5/5/2020,Southwest,Confirmed,23,2,0
5/4/2020,Central,Confirmed,138,10,2
5/4/2020,Central,Probable,1,0,0
5/4/2020,Eastern,Confirmed,125,11,1
5/4/2020,Eastern,Probable,2,0,0
5/4/2020,Northern,Confirmed,637,70,12
5/4/2020,Northern,Probable,31,0,1
5/4/2020,Northwest,Confirmed,113,13,5
5/4/2020,Northwest,Probable,6,0,1
5/4/2020,Southwest,Confirmed,20,3,1
5/4/2020,Southwest,Probable,0,1,0
5/3/2020,Central,Confirmed,73,11,1
5/3/2020,Eastern,Confirmed,40,8,3
5/3/2020,Eastern,Probable,2,0,0
5/3/2020,Northern,Confirmed,355,60,14
5/3/2020,Northern,Probable,13,0,2
5/3/2020,Northwest,Confirmed,106,16,3
5/3/2020,Northwest,Probable,7,0,0
5/3/2020,Southwest,Confirmed,16,1,2
5/2/2020,Central,Confirmed,88,5,6
5/2/2020,Central,Probable,2,0,0
5/2/2020,Eastern,Confirmed,76,6,6
5/2/2020,Eastern,Probable,1,0,1
5/2/2020,Northern,Confirmed,395,52,25
5/2/2020,Northern,Probable,13,2,1
5/2/2020,Northwest,Confirmed,113,6,3
5/2/2020,Northwest,Probable,13,0,0
5/2/2020,Southwest,Confirmed,15,4,0
5/1/2020,Central,Confirmed,151,11,1
5/1/2020,Eastern,Confirmed,110,14,4
5/1/2020,Eastern,Probable,3,0,0
5/1/2020,Northern,Confirmed,716,68,12
5/1/2020,Northern,Probable,36,0,0
5/1/2020,Northwest,Confirmed,130,9,3
5/1/2020,Northwest,Probable,13,0,1
5/1/2020,Southwest,Confirmed,36,2,3
5/1/2020,Southwest,Probable,1,0,0
4/30/2020,Central,Confirmed,100,5,6
4/30/2020,Central,Probable,0,0,1
4/30/2020,Eastern,Confirmed,141,13,6
4/30/2020,Eastern,Probable,6,0,0
4/30/2020,Northern,Confirmed,538,57,20
4/30/2020,Northern,Probable,36,0,2
4/30/2020,Northwest,Confirmed,90,7,3
4/30/2020,Northwest,Probable,12,0,0
4/30/2020,Southwest,Confirmed,23,2,4
4/29/2020,Central,Confirmed,185,2,4
4/29/2020,Central,Probable,4,0,1
4/29/2020,Eastern,Confirmed,69,14,7
4/29/2020,Eastern,Probable,5,0,0
4/29/2020,Northern,Confirmed,478,56,14
4/29/2020,Northern,Probable,24,2,4
4/29/2020,Northwest,Confirmed,92,5,3
4/29/2020,Northwest,Probable,10,0,0
4/29/2020,Southwest,Confirmed,28,1,1
4/28/2020,Central,Confirmed,122,8,2
4/28/2020,Eastern,Confirmed,77,11,3
4/28/2020,Eastern,Probable,3,0,0
4/28/2020,Northern,Confirmed,481,52,17
4/28/2020,Northern,Probable,22,0,2
4/28/2020,Northwest,Confirmed,129,10,2
4/28/2020,Northwest,Probable,9,0,0
4/28/2020,Southwest,Confirmed,14,2,2
4/28/2020,Southwest,Probable,1,0,0
4/27/2020,Central,Confirmed,96,18,6
4/27/2020,Central,Probable,3,0,1
4/27/2020,Eastern,Confirmed,105,5,3
4/27/2020,Eastern,Probable,1,0,1
4/27/2020,Northern,Confirmed,569,59,13
4/27/2020,Northern,Probable,22,1,1
4/27/2020,Northwest,Confirmed,119,11,3
4/27/2020,Northwest,Probable,10,0,0
4/27/2020,Southwest,Confirmed,18,3,1
4/27/2020,Southwest,Probable,1,0,0
4/26/2020,Central,Confirmed,84,4,7
4/26/2020,Central,Probable,1,0,0
4/26/2020,Eastern,Confirmed,64,6,4
4/26/2020,Eastern,Probable,2,0,0
4/26/2020,Northern,Confirmed,368,66,14
4/26/2020,Northern,Probable,13,0,4
4/26/2020,Northwest,Confirmed,80,5,0
4/26/2020,Northwest,Probable,16,0,0
4/26/2020,Southwest,Confirmed,58,3,0
4/26/2020,Southwest,Probable,1,0,0
4/25/2020,Central,Confirmed,58,6,2
4/25/2020,Central,Probable,2,0,0
4/25/2020,Eastern,Confirmed,106,10,2
4/25/2020,Eastern,Probable,5,0,0
4/25/2020,Northern,Confirmed,359,40,17
4/25/2020,Northern,Probable,19,0,2
4/25/2020,Northwest,Confirmed,69,2,2
4/25/2020,Northwest,Probable,15,0,0
4/25/2020,Southwest,Confirmed,18,2,1
4/24/2020,Central,Confirmed,92,2,3
4/24/2020,Eastern,Confirmed,132,12,5
4/24/2020,Eastern,Probable,5,0,0
4/24/2020,Northern,Confirmed,535,61,18
4/24/2020,Northern,Probable,22,0,1
4/24/2020,Northwest,Confirmed,92,10,5
4/24/2020,Northwest,Probable,18,0,0
4/24/2020,Southwest,Confirmed,27,1,3
4/23/2020,Central,Confirmed,106,7,8
4/23/2020,Central,Probable,1,0,0
4/23/2020,Eastern,Confirmed,114,13,2
4/23/2020,Eastern,Probable,2,0,0
4/23/2020,Northern,Confirmed,418,45,8
4/23/2020,Northern,Probable,31,0,5
4/23/2020,Northwest,Confirmed,88,5,2
4/23/2020,Northwest,Probable,9,0,0
4/23/2020,Southwest,Confirmed,37,1,1
4/22/2020,Central,Confirmed,99,9,5
4/22/2020,Central,Probable,2,0,0
4/22/2020,Eastern,Confirmed,82,8,4
4/22/2020,Eastern,Probable,7,0,0
4/22/2020,Northern,Confirmed,399,52,16
4/22/2020,Northern,Probable,21,0,2
4/22/2020,Northwest,Confirmed,180,7,1
4/22/2020,Northwest,Probable,12,0,0
4/22/2020,Southwest,Confirmed,20,0,1
4/21/2020,Central,Confirmed,75,5,3
4/21/2020,Central,Probable,1,0,0
4/21/2020,Eastern,Confirmed,98,7,2
4/21/2020,Eastern,Probable,1,0,2
4/21/2020,Northern,Confirmed,399,65,22
4/21/2020,Northern,Probable,19,0,0
4/21/2020,Northwest,Confirmed,75,24,3
4/21/2020,Northwest,Probable,11,1,0
4/21/2020,Southwest,Confirmed,18,4,0
4/21/2020,Southwest,Probable,1,0,0
4/20/2020,Central,Confirmed,89,13,2
4/20/2020,Central,Probable,0,1,0
4/20/2020,Eastern,Confirmed,177,7,1
4/20/2020,Eastern,Probable,2,0,0
4/20/2020,Northern,Confirmed,481,64,18
4/20/2020,Northern,Probable,37,0,4
4/20/2020,Northwest,Confirmed,90,8,0
4/20/2020,Northwest,Probable,23,0,1
4/20/2020,Southwest,Confirmed,31,1,0
4/20/2020,Southwest,Probable,1,0,0
4/19/2020,Central,Confirmed,43,8,7
4/19/2020,Central,Probable,1,0,1
4/19/2020,Eastern,Confirmed,77,5,2
4/19/2020,Northern,Confirmed,276,50,24
4/19/2020,Northern,Probable,14,0,0
4/19/2020,Northwest,Confirmed,61,5,3
4/19/2020,Northwest,Probable,14,0,0
4/19/2020,Southwest,Confirmed,15,2,1
4/19/2020,Southwest,Probable,1,0,0
4/18/2020,Central,Confirmed,43,7,4
4/18/2020,Eastern,Confirmed,60,7,3
4/18/2020,Eastern,Probable,2,0,0
4/18/2020,Northern,Confirmed,250,39,11
4/18/2020,Northern,Probable,15,1,0
4/18/2020,Northwest,Confirmed,56,12,5
4/18/2020,Northwest,Probable,5,0,0
4/18/2020,Southwest,Confirmed,17,0,0
4/17/2020,Central,Confirmed,79,3,6
4/17/2020,Central,Probable,1,0,0
4/17/2020,Eastern,Confirmed,155,8,4
4/17/2020,Eastern,Probable,7,0,0
4/17/2020,Northern,Confirmed,347,49,13
4/17/2020,Northern,Probable,29,1,2
4/17/2020,Northwest,Confirmed,85,5,3
4/17/2020,Northwest,Probable,6,0,0
4/17/2020,Southwest,Confirmed,11,3,1
4/16/2020,Central,Confirmed,113,15,11
4/16/2020,Eastern,Confirmed,73,7,3
4/16/2020,Eastern,Probable,2,0,0
4/16/2020,Northern,Confirmed,361,45,12
4/16/2020,Northern,Probable,15,0,0
4/16/2020,Northwest,Confirmed,63,7,0
4/16/2020,Northwest,Probable,7,0,0
4/16/2020,Southwest,Confirmed,14,2,1
4/15/2020,Central,Confirmed,66,16,10
4/15/2020,Central,Probable,2,0,0
4/15/2020,Eastern,Confirmed,43,9,3
4/15/2020,Eastern,Probable,3,0,0
4/15/2020,Northern,Confirmed,323,48,14
4/15/2020,Northern,Probable,15,0,0
4/15/2020,Northwest,Confirmed,82,7,0
4/15/2020,Northwest,Probable,7,0,0
4/15/2020,Southwest,Confirmed,13,2,1
4/15/2020,Southwest,Probable,1,0,0
4/14/2020,Central,Confirmed,88,8,9
4/14/2020,Central,Probable,2,0,0
4/14/2020,Eastern,Confirmed,48,4,1
4/14/2020,Eastern,Probable,1,0,0
4/14/2020,Northern,Confirmed,298,40,12
4/14/2020,Northern,Probable,23,0,2
4/14/2020,Northwest,Confirmed,91,11,3
4/14/2020,Northwest,Probable,5,0,0
4/14/2020,Southwest,Confirmed,19,3,0
4/14/2020,Southwest,Probable,1,0,0
4/13/2020,Central,Confirmed,86,11,7
4/13/2020,Central,Probable,4,0,0
4/13/2020,Eastern,Confirmed,82,12,3
4/13/2020,Eastern,Probable,4,0,0
4/13/2020,Northern,Confirmed,386,53,11
4/13/2020,Northern,Probable,33,1,3
4/13/2020,Northwest,Confirmed,95,15,2
4/13/2020,Northwest,Probable,12,0,0
4/13/2020,Southwest,Confirmed,9,1,0
4/12/2020,Central,Confirmed,61,17,9
4/12/2020,Central,Probable,0,0,1
4/12/2020,Eastern,Confirmed,32,7,4
4/12/2020,Eastern,Probable,4,0,0
4/12/2020,Northern,Confirmed,227,43,11
4/12/2020,Northern,Probable,22,0,1
4/12/2020,Northwest,Confirmed,84,7,0
4/12/2020,Northwest,Probable,8,0,0
4/12/2020,Southwest,Confirmed,13,1,1
4/12/2020,Southwest,Probable,1,0,0
4/11/2020,Central,Confirmed,53,13,6
4/11/2020,Central,Probable,2,0,0
4/11/2020,Eastern,Confirmed,30,8,1
4/11/2020,Eastern,Probable,4,0,0
4/11/2020,Northern,Confirmed,213,32,3
4/11/2020,Northern,Probable,15,0,1
4/11/2020,Northwest,Confirmed,68,2,2
4/11/2020,Northwest,Probable,7,0,0
4/11/2020,Southwest,Confirmed,15,3,1
